"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.96","0.35","0.35"
"2","H","Wat","yes",1,0,1,"1.66","-0.12","0.22"
"3","A","Bbn","yes",0,-1,1,"0.93","0.37","0.59"
"4","H","Car","yes",1,0,0,"2.04","-0.38","0.21"
"5","H","Hul","yes",3,3,5,"1.60","-0.08","0.13"
"6","A","Hud","yes",1,0,2,"1.54","-0.04","0.08"
"7","A","Wig","yes",1,0,1,"2.02","-0.36","-0.28"
"8","H","Bur","yes",1,0,1,"1.03","0.31","0.02"
"9","H","Bir","yes",0,-1,2,"1.62","-0.09","-0.07"
"10","A","Nor","yes",1,0,1,"1.45","0.02","-0.05"
"11","H","Swa","yes",0,-1,2,"1.64","-0.11","-0.16"
"12","A","PNE","yes",0,-1,0,"1.76","-0.19","-0.35"
"13","H","Lut","yes",1,0,0,"1.20","0.19","-0.16"
"14","A","Rea","yes",3,2,2,"0.98","0.33","0.18"
"15","H","BrC","yes",0,-2,0,"1.68","-0.14","0.04"
"16","A","Mil","yes",0,-1,1,"0.97","0.34","0.38"
"17","H","ShU","yes",0,-2,0,"1.19","0.19","0.57"
"18","H","Bpl","yes",3,1,1,"1.92","-0.30","0.27"
"19","A","QPR","yes",3,1,1,"1.43","0.03","0.31"
"20","H","Sto","yes",3,2,2,"1.70","-0.15","0.16"
"21","A","Sun","yes",3,1,2,"1.39","0.06","0.22"
"22","H","Rot","yes",3,3,3,"1.96","-0.33","-0.11"
"23","A","Cov","yes",0,-1,0,"1.15","0.22","0.11"
"24","A","BrC","yes",3,2,2,"1.46","0.01","0.12"
"25","H","PNE","yes",3,2,2,"1.20","0.18","0.30"
"26","H","Rea","yes",3,1,1,"2.07","-0.40","-0.10"
"27","A","Lut","yes",3,1,3,"1.31","0.11","0.02"
"28","A","Bur","yes",0,-1,1,"0.51","0.65","0.67"
"29","H","Cov","yes",3,1,1,"1.84","-0.25","0.42"
"30","A","Bir","yes",0,-2,0,"1.47","0.01","0.43"
"31","H","Bbn","no",NA,NA,NA,"1.78","-0.20","0.23"
"32","A","Wat","no",NA,NA,NA,"1.07","0.28","0.51"
"33","H","Mid","no",NA,NA,NA,"1.64","-0.11","0.40"
"34","A","Hul","no",NA,NA,NA,"1.47","0.01","0.41"
"35","H","Wig","no",NA,NA,NA,"1.74","-0.18","0.23"
"36","H","Hud","no",NA,NA,NA,"2.10","-0.42","-0.19"
"37","A","Car","no",NA,NA,NA,"1.56","-0.05","-0.25"
"38","A","ShU","no",NA,NA,NA,"0.78","0.47","0.23"
"39","H","Mil","no",NA,NA,NA,"1.74","-0.17","0.05"
"40","A","Rot","no",NA,NA,NA,"1.41","0.05","0.10"
"41","H","QPR","no",NA,NA,NA,"1.65","-0.12","-0.02"
"42","A","Sto","no",NA,NA,NA,"1.61","-0.09","-0.11"
"43","A","Bpl","no",NA,NA,NA,"1.73","-0.17","-0.28"
"44","H","Sun","no",NA,NA,NA,"1.42","0.04","-0.24"
"45","H","Nor","no",NA,NA,NA,"1.31","0.11","-0.13"
"46","A","Swa","no",NA,NA,NA,"1.28","0.13","0.00"
