"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.81","0.45","0.45"
"2","H","Wat","yes",1,0,1,"1.80","-0.22","0.23"
"3","A","Bbn","yes",0,-1,1,"0.71","0.52","0.75"
"4","H","Car","yes",1,0,0,"2.11","-0.43","0.32"
"5","H","Hul","yes",3,3,5,"1.84","-0.25","0.08"
"6","A","Hud","yes",1,0,2,"1.48","-0.00","0.07"
"7","A","Wig","yes",1,0,1,"1.82","-0.23","-0.16"
"8","H","Bur","yes",1,0,1,"1.15","0.22","0.06"
"9","H","Bir","yes",0,-1,2,"1.91","-0.29","-0.23"
"10","A","Nor","yes",1,0,1,"1.20","0.19","-0.05"
"11","H","Swa","yes",0,-1,2,"1.90","-0.29","-0.33"
"12","A","PNE","yes",0,-1,0,"1.51","-0.02","-0.35"
"13","H","Lut","yes",1,0,0,"1.21","0.18","-0.17"
"14","A","Rea","yes",3,2,2,"0.97","0.34","0.17"
"15","H","BrC","yes",0,-2,0,"1.84","-0.24","-0.07"
"16","A","Mil","yes",0,-1,1,"0.86","0.42","0.35"
"17","H","ShU","yes",0,-2,0,"1.32","0.11","0.46"
"18","H","Bpl","yes",3,1,1,"2.14","-0.45","0.01"
"19","A","QPR","yes",3,1,1,"1.47","0.00","0.01"
"20","H","Sto","yes",3,2,2,"1.68","-0.14","-0.12"
"21","A","Sun","yes",3,1,2,"1.33","0.10","-0.03"
"22","H","Rot","yes",3,3,3,"2.13","-0.44","-0.47"
"23","A","Cov","yes",0,-1,0,"0.98","0.33","-0.13"
"24","A","BrC","yes",3,2,2,"1.18","0.20","0.07"
"25","H","PNE","yes",3,2,2,"1.31","0.11","0.18"
"26","H","Rea","yes",3,1,1,"2.25","-0.52","-0.34"
"27","A","Lut","yes",3,1,3,"1.23","0.17","-0.18"
"28","A","Bur","yes",0,-1,1,"0.44","0.70","0.52"
"29","H","Cov","yes",3,1,1,"1.80","-0.22","0.30"
"30","A","Bir","yes",0,-2,0,"1.46","0.01","0.31"
"31","H","Bbn","yes",1,0,1,"1.82","-0.23","0.08"
"32","A","Wat","yes",0,-1,2,"0.93","0.37","0.45"
"33","H","Mid","yes",3,2,2,"1.51","-0.02","0.43"
"34","A","Hul","yes",0,-2,0,"1.31","0.11","0.54"
"35","H","Wig","yes",3,1,1,"1.97","-0.33","0.21"
"36","H","Hud","yes",3,1,1,"2.30","-0.56","-0.35"
"37","A","Car","no",NA,NA,NA,"1.39","0.06","-0.29"
"38","H","Mil","no",NA,NA,NA,"1.63","-0.10","-0.39"
"39","A","Rot","no",NA,NA,NA,"1.31","0.11","-0.28"
"40","H","QPR","no",NA,NA,NA,"1.90","-0.29","-0.57"
"41","A","Sto","no",NA,NA,NA,"1.44","0.03","-0.54"
"42","A","Bpl","no",NA,NA,NA,"1.48","-0.00","-0.55"
"43","H","Sun","no",NA,NA,NA,"1.52","-0.03","-0.58"
"44","A","ShU","no",NA,NA,NA,"0.79","0.47","-0.11"
"45","H","Nor","no",NA,NA,NA,"1.46","0.01","-0.09"
"46","A","Swa","no",NA,NA,NA,"1.34","0.09","-0.00"
