"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.74","0.49","0.49"
"2","H","Wat","yes",1,0,1,"1.80","-0.25","0.23"
"3","A","Bbn","yes",0,-1,1,"0.76","0.47","0.71"
"4","H","Car","yes",1,0,0,"2.03","-0.41","0.30"
"5","H","Hul","yes",3,3,5,"1.80","-0.25","0.04"
"6","A","Hud","yes",1,0,2,"1.37","0.05","0.09"
"7","A","Wig","yes",1,0,1,"1.78","-0.24","-0.15"
"8","H","Bur","yes",1,0,1,"0.96","0.33","0.19"
"9","H","Bir","yes",0,-1,2,"1.84","-0.28","-0.09"
"10","A","Nor","yes",1,0,1,"1.25","0.13","0.04"
"11","H","Swa","yes",0,-1,2,"1.72","-0.20","-0.16"
"12","A","PNE","yes",0,-1,0,"1.37","0.05","-0.11"
"13","H","Lut","yes",1,0,0,"1.12","0.22","0.11"
"14","A","Rea","yes",3,2,2,"1.00","0.31","0.42"
"15","H","BrC","yes",0,-2,0,"1.86","-0.30","0.12"
"16","A","Mil","yes",0,-1,1,"0.85","0.41","0.54"
"17","H","ShU","yes",0,-2,0,"1.16","0.19","0.73"
"18","H","Bpl","yes",3,1,1,"2.20","-0.53","0.20"
"19","A","QPR","yes",3,1,1,"1.61","-0.12","0.08"
"20","H","Sto","yes",3,2,2,"1.55","-0.08","0.00"
"21","A","Sun","yes",3,1,2,"1.29","0.10","0.10"
"22","H","Rot","yes",3,3,3,"2.10","-0.46","-0.35"
"23","A","Cov","yes",0,-1,0,"1.03","0.28","-0.07"
"24","A","BrC","yes",3,2,2,"1.21","0.16","0.09"
"25","H","PNE","yes",3,2,2,"1.31","0.09","0.18"
"26","H","Rea","yes",3,1,1,"2.29","-0.59","-0.41"
"27","A","Lut","yes",3,1,3,"1.02","0.29","-0.12"
"28","A","Bur","yes",0,-1,1,"0.40","0.73","0.61"
"29","H","Cov","yes",3,1,1,"1.63","-0.14","0.47"
"30","A","Bir","yes",0,-2,0,"1.37","0.05","0.52"
"31","H","Bbn","yes",1,0,1,"1.86","-0.29","0.23"
"32","A","Wat","yes",0,-1,2,"0.97","0.32","0.55"
"33","H","Mid","yes",3,2,2,"1.55","-0.07","0.48"
"34","A","Hul","yes",0,-2,0,"1.28","0.11","0.59"
"35","H","Wig","yes",3,1,1,"2.00","-0.39","0.20"
"36","H","Hud","yes",3,1,1,"2.11","-0.46","-0.26"
"37","A","Car","yes",1,0,1,"1.50","-0.04","-0.31"
"38","H","Mil","yes",1,0,0,"1.64","-0.14","-0.44"
"39","A","Rot","yes",0,-2,1,"1.25","0.13","-0.31"
"40","H","QPR","yes",1,0,2,"1.93","-0.34","-0.65"
"41","A","Sto","yes",3,1,2,"1.52","-0.06","-0.71"
"42","A","Bpl","no",NA,NA,NA,"1.52","-0.06","-0.77"
"43","H","Sun","no",NA,NA,NA,"1.37","0.05","-0.72"
"44","A","ShU","no",NA,NA,NA,"0.66","0.54","-0.18"
"45","H","Nor","no",NA,NA,NA,"1.41","0.02","-0.16"
"46","A","Swa","no",NA,NA,NA,"1.21","0.16","0.00"
