"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.72","0.49","0.49"
"2","H","Wat","yes",1,0,1,"1.86","-0.30","0.19"
"3","A","Bbn","yes",0,-1,1,"0.65","0.55","0.74"
"4","H","Car","yes",1,0,0,"2.06","-0.44","0.29"
"5","H","Hul","yes",3,3,5,"1.87","-0.31","-0.02"
"6","A","Hud","yes",1,0,2,"1.27","0.11","0.09"
"7","A","Wig","yes",1,0,1,"1.65","-0.16","-0.06"
"8","H","Bur","yes",1,0,1,"0.98","0.31","0.25"
"9","H","Bir","yes",0,-1,2,"1.84","-0.29","-0.04"
"10","A","Nor","yes",1,0,1,"1.13","0.21","0.17"
"11","H","Swa","yes",0,-1,2,"1.84","-0.29","-0.12"
"12","A","PNE","yes",0,-1,0,"1.33","0.07","-0.06"
"13","H","Lut","yes",1,0,0,"1.24","0.13","0.07"
"14","A","Rea","yes",3,2,2,"0.93","0.35","0.42"
"15","H","BrC","yes",0,-2,0,"1.88","-0.32","0.10"
"16","A","Mil","yes",0,-1,1,"0.84","0.41","0.51"
"17","H","ShU","yes",0,-2,0,"1.19","0.17","0.68"
"18","H","Bpl","yes",3,1,1,"2.22","-0.56","0.12"
"19","A","QPR","yes",3,1,1,"1.48","-0.04","0.09"
"20","H","Sto","yes",3,2,2,"1.59","-0.11","-0.02"
"21","A","Sun","yes",3,1,2,"1.29","0.10","0.07"
"22","H","Rot","yes",3,3,3,"2.15","-0.51","-0.44"
"23","A","Cov","yes",0,-1,0,"0.93","0.35","-0.09"
"24","A","BrC","yes",3,2,2,"1.11","0.22","0.13"
"25","H","PNE","yes",3,2,2,"1.30","0.09","0.22"
"26","H","Rea","yes",3,1,1,"2.30","-0.61","-0.39"
"27","A","Lut","yes",3,1,3,"0.98","0.32","-0.08"
"28","A","Bur","yes",0,-1,1,"0.39","0.73","0.65"
"29","H","Cov","yes",3,1,1,"1.75","-0.23","0.42"
"30","A","Bir","yes",0,-2,0,"1.28","0.10","0.52"
"31","H","Bbn","yes",1,0,1,"1.90","-0.33","0.19"
"32","A","Wat","yes",0,-1,2,"0.95","0.33","0.52"
"33","H","Mid","yes",3,2,2,"1.59","-0.12","0.41"
"34","A","Hul","yes",0,-2,0,"1.27","0.11","0.51"
"35","H","Wig","yes",3,1,1,"1.99","-0.40","0.12"
"36","H","Hud","yes",3,1,1,"2.12","-0.48","-0.37"
"37","A","Car","yes",1,0,1,"1.38","0.04","-0.33"
"38","H","Mil","yes",1,0,0,"1.63","-0.14","-0.47"
"39","A","Rot","yes",0,-2,1,"1.13","0.21","-0.26"
"40","H","QPR","no",NA,NA,NA,"1.99","-0.40","-0.66"
"41","A","Sto","no",NA,NA,NA,"1.38","0.03","-0.63"
"42","A","Bpl","no",NA,NA,NA,"1.51","-0.06","-0.69"
"43","H","Sun","no",NA,NA,NA,"1.49","-0.05","-0.73"
"44","A","ShU","no",NA,NA,NA,"0.63","0.56","-0.18"
"45","H","Nor","no",NA,NA,NA,"1.42","0.00","-0.17"
"46","A","Swa","no",NA,NA,NA,"1.18","0.17","-0.00"
