"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.89","0.39","0.39"
"2","H","Wat","yes",1,0,1,"1.66","-0.12","0.27"
"3","A","Bbn","yes",0,-1,1,"0.82","0.45","0.72"
"4","H","Car","yes",1,0,0,"1.99","-0.35","0.37"
"5","H","Hul","yes",3,3,5,"1.79","-0.21","0.15"
"6","A","Hud","yes",1,0,2,"1.46","0.01","0.17"
"7","A","Wig","yes",1,0,1,"1.89","-0.28","-0.12"
"8","H","Bur","yes",1,0,1,"1.01","0.32","0.20"
"9","H","Bir","yes",0,-1,2,"1.78","-0.21","-0.01"
"10","A","Nor","yes",1,0,1,"1.21","0.18","0.17"
"11","H","Swa","yes",0,-1,2,"1.74","-0.18","-0.01"
"12","A","PNE","yes",0,-1,0,"1.64","-0.11","-0.12"
"13","H","Lut","yes",1,0,0,"1.24","0.16","0.04"
"14","A","Rea","yes",3,2,2,"0.88","0.41","0.45"
"15","H","BrC","yes",0,-2,0,"1.66","-0.13","0.32"
"16","A","Mil","yes",0,-1,1,"0.88","0.40","0.72"
"17","H","ShU","yes",0,-2,0,"1.28","0.13","0.86"
"18","H","Bpl","yes",3,1,1,"2.04","-0.38","0.48"
"19","A","QPR","yes",3,1,1,"1.63","-0.10","0.37"
"20","H","Sto","yes",3,2,2,"1.69","-0.14","0.23"
"21","A","Sun","yes",3,1,2,"1.33","0.10","0.33"
"22","H","Rot","yes",3,3,3,"2.02","-0.37","-0.03"
"23","A","Cov","yes",0,-1,0,"1.01","0.32","0.28"
"24","A","BrC","yes",3,2,2,"1.30","0.12","0.40"
"25","H","PNE","yes",3,2,2,"1.28","0.13","0.53"
"26","H","Rea","yes",3,1,1,"2.18","-0.48","0.06"
"27","A","Lut","yes",3,1,3,"1.36","0.08","0.14"
"28","A","Bur","yes",0,-1,1,"0.51","0.66","0.79"
"29","H","Cov","yes",3,1,1,"1.74","-0.18","0.61"
"30","A","Bir","yes",0,-2,0,"1.59","-0.08","0.54"
"31","H","Bbn","yes",1,0,1,"1.68","-0.14","0.40"
"32","A","Wat","yes",0,-1,2,"1.03","0.30","0.70"
"33","H","Mid","yes",3,2,2,"1.50","-0.02","0.68"
"34","A","Hul","no",NA,NA,NA,"1.47","0.01","0.68"
"35","H","Wig","no",NA,NA,NA,"1.84","-0.25","0.44"
"36","H","Hud","no",NA,NA,NA,"2.23","-0.51","-0.08"
"37","A","Car","no",NA,NA,NA,"1.54","-0.04","-0.12"
"38","A","ShU","no",NA,NA,NA,"0.78","0.47","0.35"
"39","H","Mil","no",NA,NA,NA,"1.63","-0.10","0.25"
"40","A","Rot","no",NA,NA,NA,"1.40","0.05","0.30"
"41","H","QPR","no",NA,NA,NA,"1.70","-0.15","0.15"
"42","A","Sto","no",NA,NA,NA,"1.61","-0.09","0.06"
"43","A","Bpl","no",NA,NA,NA,"1.66","-0.13","-0.07"
"44","H","Sun","no",NA,NA,NA,"1.51","-0.02","-0.09"
"45","H","Nor","no",NA,NA,NA,"1.47","0.00","-0.09"
"46","A","Swa","no",NA,NA,NA,"1.35","0.09","-0.00"
