"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.05","0.31","0.31"
"2","H","Wat","yes",1,0,1,"1.66","-0.09","0.23"
"3","A","Bbn","yes",0,-1,1,"0.96","0.38","0.60"
"4","H","Car","yes",1,0,0,"1.99","-0.30","0.30"
"5","H","Hul","yes",3,3,5,"1.61","-0.06","0.25"
"6","A","Hud","yes",1,0,2,"1.63","-0.06","0.18"
"7","A","Wig","yes",1,0,1,"2.09","-0.37","-0.18"
"8","H","Bur","yes",1,0,1,"1.03","0.33","0.14"
"9","H","Bir","yes",0,-1,2,"1.75","-0.14","-0.00"
"10","A","Nor","yes",1,0,1,"1.54","-0.01","-0.01"
"11","H","Swa","yes",0,-1,2,"1.64","-0.07","-0.09"
"12","A","PNE","yes",0,-1,0,"1.85","-0.21","-0.29"
"13","H","Lut","yes",1,0,0,"1.21","0.21","-0.08"
"14","A","Rea","yes",3,2,2,"1.06","0.31","0.22"
"15","H","BrC","yes",0,-2,0,"1.69","-0.11","0.12"
"16","A","Mil","yes",0,-1,1,"1.05","0.31","0.43"
"17","H","ShU","yes",0,-2,0,"1.20","0.22","0.64"
"18","H","Bpl","yes",3,1,1,"1.93","-0.26","0.38"
"19","A","QPR","yes",3,1,1,"1.52","0.01","0.39"
"20","H","Sto","yes",3,2,2,"1.63","-0.07","0.32"
"21","A","Sun","yes",3,1,2,"1.48","0.03","0.36"
"22","H","Rot","yes",3,3,3,"1.97","-0.29","0.07"
"23","A","Cov","yes",0,-1,0,"1.24","0.19","0.26"
"24","A","BrC","yes",3,2,2,"1.55","-0.02","0.24"
"25","H","PNE","yes",3,2,2,"1.21","0.21","0.44"
"26","H","Rea","yes",3,1,1,"2.08","-0.36","0.08"
"27","A","Lut","yes",3,1,3,"1.50","0.02","0.10"
"28","A","Bur","yes",0,-1,1,"0.57","0.63","0.73"
"29","H","Cov","yes",3,1,1,"1.86","-0.22","0.51"
"30","A","Bir","no",NA,NA,NA,"1.68","-0.10","0.41"
"31","H","Bbn","no",NA,NA,NA,"1.78","-0.17","0.25"
"32","A","Wat","no",NA,NA,NA,"1.16","0.24","0.49"
"33","H","Mid","no",NA,NA,NA,"1.65","-0.08","0.41"
"34","A","Hul","no",NA,NA,NA,"1.64","-0.07","0.34"
"35","H","Wig","no",NA,NA,NA,"1.77","-0.16","0.18"
"36","H","Hud","no",NA,NA,NA,"2.11","-0.38","-0.20"
"37","A","Car","no",NA,NA,NA,"1.66","-0.08","-0.28"
"38","A","ShU","no",NA,NA,NA,"0.86","0.44","0.16"
"39","H","Mil","no",NA,NA,NA,"1.74","-0.14","0.02"
"40","A","Rot","no",NA,NA,NA,"1.51","0.01","0.03"
"41","H","QPR","no",NA,NA,NA,"1.66","-0.09","-0.06"
"42","A","Sto","no",NA,NA,NA,"1.71","-0.12","-0.17"
"43","A","Bpl","no",NA,NA,NA,"1.80","-0.18","-0.35"
"44","H","Sun","no",NA,NA,NA,"1.43","0.06","-0.29"
"45","H","Nor","no",NA,NA,NA,"1.33","0.13","-0.16"
"46","A","Swa","no",NA,NA,NA,"1.29","0.16","-0.00"
