"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.02","-0.24","-0.24"
"2","H","Wat","yes",1,0,1,"1.28","-0.55","-0.79"
"3","A","Bbn","yes",0,-1,1,"0.28","0.66","-0.13"
"4","H","Car","yes",1,0,0,"1.25","-0.51","-0.64"
"5","H","Hul","yes",3,3,5,"1.06","-0.28","-0.93"
"6","A","Hud","yes",1,0,2,"0.97","-0.18","-1.10"
"7","A","Wig","yes",1,0,1,"1.76","-1.14","-2.24"
"8","H","Bur","yes",1,0,1,"0.52","0.37","-1.87"
"9","H","Bir","yes",0,-1,2,"0.79","0.04","-1.83"
"10","A","Nor","yes",1,0,1,"0.67","0.19","-1.65"
"11","H","Swa","yes",0,-1,2,"0.60","0.28","-1.37"
"12","A","PNE","yes",0,-1,0,"1.48","-0.79","-2.16"
"13","H","Lut","yes",1,0,0,"0.35","0.58","-1.58"
"14","A","Rea","yes",3,2,2,"0.50","0.39","-1.19"
"15","H","BrC","yes",0,-2,0,"1.16","-0.40","-1.59"
"16","A","Mil","yes",0,-1,1,"0.31","0.62","-0.97"
"17","H","ShU","no",NA,NA,NA,"0.71","0.14","-0.83"
"18","H","Bpl","no",NA,NA,NA,"0.73","0.12","-0.70"
"19","A","QPR","no",NA,NA,NA,"0.46","0.45","-0.26"
"20","H","Sto","no",NA,NA,NA,"0.48","0.42","0.17"
"21","A","Sun","no",NA,NA,NA,"0.81","0.01","0.18"
"22","H","Rot","no",NA,NA,NA,"1.03","-0.25","-0.07"
"23","A","Cov","no",NA,NA,NA,"0.78","0.06","-0.02"
"24","A","BrC","no",NA,NA,NA,"0.67","0.19","0.17"
"25","H","PNE","no",NA,NA,NA,"0.55","0.34","0.51"
"26","H","Rea","no",NA,NA,NA,"1.05","-0.28","0.23"
"27","A","Lut","no",NA,NA,NA,"0.99","-0.20","0.03"
"28","A","Bur","no",NA,NA,NA,"0.50","0.39","0.42"
"29","H","Wig","no",NA,NA,NA,"0.51","0.39","0.80"
"30","H","Cov","no",NA,NA,NA,"0.83","-0.01","0.79"
"31","A","Bir","no",NA,NA,NA,"1.13","-0.37","0.42"
"32","H","Bbn","no",NA,NA,NA,"0.89","-0.08","0.34"
"33","A","Wat","no",NA,NA,NA,"0.34","0.59","0.94"
"34","H","Mid","no",NA,NA,NA,"1.47","-0.79","0.15"
"35","A","Hul","no",NA,NA,NA,"0.67","0.19","0.34"
"36","H","Hud","no",NA,NA,NA,"2.01","-1.44","-1.10"
"37","A","Car","no",NA,NA,NA,"0.60","0.27","-0.82"
"38","A","ShU","no",NA,NA,NA,"0.48","0.41","-0.41"
"39","H","Mil","no",NA,NA,NA,"0.96","-0.16","-0.57"
"40","A","Rot","no",NA,NA,NA,"0.82","0.00","-0.57"
"41","H","QPR","no",NA,NA,NA,"0.32","0.61","0.04"
"42","A","Sto","no",NA,NA,NA,"1.37","-0.66","-0.62"
"43","A","Bpl","no",NA,NA,NA,"1.11","-0.34","-0.96"
"44","H","Sun","no",NA,NA,NA,"0.57","0.31","-0.64"
"45","H","Nor","no",NA,NA,NA,"0.55","0.33","-0.31"
"46","A","Swa","no",NA,NA,NA,"0.57","0.31","-0.00"
