"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.97","0.35","0.35"
"2","H","Wat","yes",1,0,1,"1.62","-0.09","0.25"
"3","A","Bbn","yes",0,-1,1,"0.93","0.37","0.62"
"4","H","Car","yes",1,0,0,"1.93","-0.30","0.32"
"5","H","Hul","yes",3,3,5,"1.71","-0.16","0.16"
"6","A","Hud","yes",1,0,2,"1.56","-0.05","0.11"
"7","A","Wig","yes",1,0,1,"1.92","-0.30","-0.19"
"8","H","Bur","yes",1,0,1,"1.02","0.31","0.12"
"9","H","Bir","yes",0,-1,2,"1.61","-0.09","0.03"
"10","A","Nor","yes",1,0,1,"1.38","0.07","0.09"
"11","H","Swa","yes",0,-1,2,"1.67","-0.13","-0.04"
"12","A","PNE","yes",0,-1,0,"1.78","-0.20","-0.24"
"13","H","Lut","yes",1,0,0,"1.22","0.17","-0.07"
"14","A","Rea","yes",3,2,2,"0.94","0.36","0.30"
"15","H","BrC","yes",0,-2,0,"1.65","-0.12","0.18"
"16","A","Mil","yes",0,-1,1,"0.98","0.34","0.52"
"17","H","ShU","yes",0,-2,0,"1.18","0.20","0.72"
"18","H","Bpl","yes",3,1,1,"1.92","-0.30","0.43"
"19","A","QPR","yes",3,1,1,"1.58","-0.07","0.36"
"20","H","Sto","yes",3,2,2,"1.68","-0.13","0.23"
"21","A","Sun","yes",3,1,2,"1.33","0.10","0.33"
"22","H","Rot","yes",3,3,3,"2.01","-0.36","-0.03"
"23","A","Cov","yes",0,-1,0,"1.11","0.25","0.22"
"24","A","BrC","yes",3,2,2,"1.36","0.08","0.29"
"25","H","PNE","yes",3,2,2,"1.23","0.17","0.46"
"26","H","Rea","yes",3,1,1,"2.11","-0.42","0.04"
"27","A","Lut","yes",3,1,3,"1.33","0.10","0.14"
"28","A","Bur","yes",0,-1,1,"0.54","0.63","0.77"
"29","H","Cov","yes",3,1,1,"1.82","-0.23","0.54"
"30","A","Bir","yes",0,-2,0,"1.57","-0.06","0.48"
"31","H","Bbn","no",NA,NA,NA,"1.74","-0.18","0.30"
"32","A","Wat","no",NA,NA,NA,"1.13","0.24","0.54"
"33","H","Mid","no",NA,NA,NA,"1.55","-0.05","0.49"
"34","A","Hul","no",NA,NA,NA,"1.48","-0.00","0.49"
"35","H","Wig","no",NA,NA,NA,"1.73","-0.17","0.32"
"36","H","Hud","no",NA,NA,NA,"2.16","-0.46","-0.14"
"37","A","Car","no",NA,NA,NA,"1.63","-0.10","-0.24"
"38","A","ShU","no",NA,NA,NA,"0.75","0.50","0.25"
"39","H","Mil","no",NA,NA,NA,"1.69","-0.14","0.11"
"40","A","Rot","no",NA,NA,NA,"1.44","0.02","0.14"
"41","H","QPR","no",NA,NA,NA,"1.64","-0.11","0.03"
"42","A","Sto","no",NA,NA,NA,"1.63","-0.10","-0.07"
"43","A","Bpl","no",NA,NA,NA,"1.78","-0.20","-0.28"
"44","H","Sun","no",NA,NA,NA,"1.33","0.10","-0.18"
"45","H","Nor","no",NA,NA,NA,"1.39","0.06","-0.12"
"46","A","Swa","no",NA,NA,NA,"1.30","0.12","-0.00"
