"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.97","0.34","0.34"
"2","H","Wat","yes",1,0,1,"1.65","-0.12","0.23"
"3","A","Bbn","yes",0,-1,1,"0.94","0.36","0.59"
"4","H","Car","yes",1,0,0,"2.03","-0.37","0.22"
"5","H","Hul","yes",3,3,5,"1.63","-0.10","0.12"
"6","A","Hud","yes",1,0,2,"1.55","-0.05","0.07"
"7","A","Wig","yes",1,0,1,"2.03","-0.37","-0.30"
"8","H","Bur","yes",1,0,1,"1.01","0.32","0.01"
"9","H","Bir","yes",0,-1,2,"1.60","-0.08","-0.07"
"10","A","Nor","yes",1,0,1,"1.46","0.01","-0.06"
"11","H","Swa","yes",0,-1,2,"1.67","-0.13","-0.19"
"12","A","PNE","yes",0,-1,0,"1.77","-0.20","-0.38"
"13","H","Lut","yes",1,0,0,"1.19","0.20","-0.18"
"14","A","Rea","yes",3,2,2,"1.00","0.32","0.14"
"15","H","BrC","yes",0,-2,0,"1.67","-0.13","0.02"
"16","A","Mil","yes",0,-1,1,"0.98","0.34","0.35"
"17","H","ShU","yes",0,-2,0,"1.18","0.20","0.55"
"18","H","Bpl","yes",3,1,1,"1.92","-0.29","0.26"
"19","A","QPR","yes",3,1,1,"1.44","0.03","0.28"
"20","H","Sto","yes",3,2,2,"1.69","-0.14","0.14"
"21","A","Sun","yes",3,1,2,"1.34","0.10","0.24"
"22","H","Rot","yes",3,3,3,"1.97","-0.33","-0.09"
"23","A","Cov","yes",0,-1,0,"1.17","0.21","0.12"
"24","A","BrC","yes",3,2,2,"1.37","0.08","0.20"
"25","H","PNE","yes",3,2,2,"1.24","0.16","0.36"
"26","H","Rea","yes",3,1,1,"2.11","-0.43","-0.07"
"27","A","Lut","yes",3,1,3,"1.32","0.11","0.04"
"28","A","Bur","yes",0,-1,1,"0.48","0.68","0.71"
"29","H","Cov","yes",3,1,1,"1.83","-0.23","0.48"
"30","A","Bir","yes",0,-2,0,"1.48","-0.00","0.48"
"31","H","Bbn","no",NA,NA,NA,"1.76","-0.19","0.29"
"32","A","Wat","no",NA,NA,NA,"1.08","0.27","0.55"
"33","H","Mid","no",NA,NA,NA,"1.63","-0.10","0.45"
"34","A","Hul","no",NA,NA,NA,"1.48","0.00","0.45"
"35","H","Wig","no",NA,NA,NA,"1.74","-0.17","0.28"
"36","H","Hud","no",NA,NA,NA,"2.09","-0.41","-0.14"
"37","A","Car","no",NA,NA,NA,"1.57","-0.06","-0.20"
"38","A","ShU","no",NA,NA,NA,"0.74","0.50","0.31"
"39","H","Mil","no",NA,NA,NA,"1.72","-0.16","0.14"
"40","A","Rot","no",NA,NA,NA,"1.43","0.03","0.18"
"41","H","QPR","no",NA,NA,NA,"1.63","-0.10","0.07"
"42","A","Sto","no",NA,NA,NA,"1.63","-0.10","-0.03"
"43","A","Bpl","no",NA,NA,NA,"1.77","-0.20","-0.22"
"44","H","Sun","no",NA,NA,NA,"1.41","0.05","-0.18"
"45","H","Nor","no",NA,NA,NA,"1.40","0.06","-0.12"
"46","A","Swa","no",NA,NA,NA,"1.30","0.12","-0.00"
