"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.13","-0.11","-0.11"
"2","H","Wat","yes",1,0,1,"1.03","-0.01","-0.12"
"3","A","Bbn","yes",0,-1,1,"0.49","0.51","0.40"
"4","H","Car","yes",1,0,0,"1.43","-0.40","-0.00"
"5","H","Hul","yes",3,3,5,"1.24","-0.21","-0.22"
"6","A","Hud","yes",1,0,2,"1.08","-0.06","-0.28"
"7","A","Wig","yes",1,0,1,"1.71","-0.67","-0.96"
"8","H","Bur","yes",1,0,1,"0.74","0.27","-0.68"
"9","H","Bir","yes",0,-1,2,"1.09","-0.07","-0.76"
"10","A","Nor","yes",1,0,1,"0.77","0.24","-0.51"
"11","H","Swa","yes",0,-1,2,"1.01","0.01","-0.50"
"12","A","PNE","yes",0,-1,0,"1.08","-0.06","-0.56"
"13","H","Lut","yes",1,0,0,"0.71","0.31","-0.26"
"14","A","Rea","yes",3,2,2,"0.71","0.31","0.05"
"15","H","BrC","yes",0,-2,0,"1.35","-0.33","-0.27"
"16","A","Mil","yes",0,-1,1,"0.52","0.49","0.21"
"17","H","ShU","yes",0,-2,0,"0.79","0.22","0.44"
"18","H","Bpl","yes",3,1,1,"1.06","-0.04","0.39"
"19","A","QPR","no",NA,NA,NA,"0.63","0.38","0.77"
"20","H","Sto","no",NA,NA,NA,"0.89","0.12","0.90"
"21","A","Sun","no",NA,NA,NA,"1.05","-0.03","0.87"
"22","H","Rot","no",NA,NA,NA,"1.30","-0.28","0.59"
"23","A","Cov","no",NA,NA,NA,"1.00","0.02","0.61"
"24","A","BrC","no",NA,NA,NA,"1.06","-0.04","0.57"
"25","H","PNE","no",NA,NA,NA,"0.88","0.13","0.70"
"26","H","Rea","no",NA,NA,NA,"1.33","-0.31","0.40"
"27","A","Lut","no",NA,NA,NA,"1.13","-0.11","0.29"
"28","A","Bur","no",NA,NA,NA,"0.57","0.44","0.73"
"29","H","Wig","no",NA,NA,NA,"0.89","0.12","0.85"
"30","H","Cov","no",NA,NA,NA,"1.17","-0.15","0.70"
"31","A","Bir","no",NA,NA,NA,"1.03","-0.01","0.69"
"32","H","Bbn","no",NA,NA,NA,"1.09","-0.07","0.62"
"33","A","Wat","no",NA,NA,NA,"0.58","0.43","1.06"
"34","H","Mid","no",NA,NA,NA,"1.43","-0.41","0.65"
"35","A","Hul","no",NA,NA,NA,"1.16","-0.14","0.52"
"36","H","Hud","no",NA,NA,NA,"1.83","-0.79","-0.28"
"37","A","Car","no",NA,NA,NA,"0.90","0.11","-0.16"
"38","A","ShU","no",NA,NA,NA,"0.71","0.30","0.14"
"39","H","Mil","no",NA,NA,NA,"1.34","-0.31","-0.18"
"40","A","Rot","no",NA,NA,NA,"0.96","0.06","-0.12"
"41","H","QPR","no",NA,NA,NA,"0.79","0.22","0.11"
"42","A","Sto","no",NA,NA,NA,"1.30","-0.27","-0.17"
"43","A","Bpl","no",NA,NA,NA,"1.15","-0.13","-0.30"
"44","H","Sun","no",NA,NA,NA,"1.01","0.01","-0.28"
"45","H","Nor","no",NA,NA,NA,"0.97","0.05","-0.24"
"46","A","Swa","no",NA,NA,NA,"0.78","0.24","-0.00"
