"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.29","-0.08","-0.08"
"2","H","Wat","yes",1,0,1,"1.24","-0.04","-0.12"
"3","A","Bbn","yes",0,-1,1,"0.58","0.51","0.39"
"4","H","Car","yes",1,0,0,"1.47","-0.23","0.16"
"5","H","Hul","yes",3,3,5,"1.29","-0.08","0.08"
"6","A","Hud","yes",1,0,2,"1.37","-0.15","-0.06"
"7","A","Wig","yes",1,0,1,"1.73","-0.45","-0.51"
"8","H","Bur","yes",1,0,1,"0.97","0.19","-0.32"
"9","H","Bir","yes",0,-1,2,"1.18","0.02","-0.30"
"10","A","Nor","yes",1,0,1,"1.06","0.11","-0.19"
"11","H","Swa","yes",0,-1,2,"1.25","-0.04","-0.23"
"12","A","PNE","yes",0,-1,0,"1.35","-0.13","-0.36"
"13","H","Lut","yes",1,0,0,"0.93","0.23","-0.14"
"14","A","Rea","yes",3,2,2,"0.93","0.22","0.08"
"15","H","BrC","yes",0,-2,0,"1.54","-0.29","-0.20"
"16","A","Mil","yes",0,-1,1,"0.72","0.40","0.19"
"17","H","ShU","yes",0,-2,0,"0.84","0.30","0.49"
"18","H","Bpl","yes",3,1,1,"1.39","-0.16","0.33"
"19","A","QPR","yes",3,1,1,"1.11","0.07","0.40"
"20","H","Sto","yes",3,2,2,"1.19","0.00","0.41"
"21","A","Sun","no",NA,NA,NA,"1.39","-0.16","0.25"
"22","H","Rot","no",NA,NA,NA,"1.39","-0.16","0.09"
"23","A","Cov","no",NA,NA,NA,"0.91","0.24","0.33"
"24","A","BrC","no",NA,NA,NA,"1.25","-0.05","0.28"
"25","H","PNE","no",NA,NA,NA,"0.93","0.22","0.50"
"26","H","Rea","no",NA,NA,NA,"1.46","-0.22","0.28"
"27","A","Lut","no",NA,NA,NA,"1.35","-0.13","0.15"
"28","A","Bur","no",NA,NA,NA,"0.63","0.47","0.63"
"29","H","Wig","no",NA,NA,NA,"1.22","-0.02","0.61"
"30","H","Cov","no",NA,NA,NA,"1.19","0.01","0.62"
"31","A","Bir","no",NA,NA,NA,"1.33","-0.11","0.50"
"32","H","Bbn","no",NA,NA,NA,"1.31","-0.10","0.41"
"33","A","Wat","no",NA,NA,NA,"0.79","0.34","0.74"
"34","H","Mid","no",NA,NA,NA,"1.31","-0.09","0.65"
"35","A","Hul","no",NA,NA,NA,"1.45","-0.21","0.44"
"36","H","Hud","no",NA,NA,NA,"1.78","-0.49","-0.05"
"37","A","Car","no",NA,NA,NA,"1.27","-0.06","-0.11"
"38","A","ShU","no",NA,NA,NA,"0.90","0.25","0.14"
"39","H","Mil","no",NA,NA,NA,"1.38","-0.16","-0.02"
"40","A","Rot","no",NA,NA,NA,"1.25","-0.04","-0.06"
"41","H","QPR","no",NA,NA,NA,"1.09","0.09","0.03"
"42","A","Sto","no",NA,NA,NA,"1.40","-0.17","-0.14"
"43","A","Bpl","no",NA,NA,NA,"1.56","-0.30","-0.45"
"44","H","Sun","no",NA,NA,NA,"0.98","0.18","-0.27"
"45","H","Nor","no",NA,NA,NA,"1.09","0.09","-0.17"
"46","A","Swa","no",NA,NA,NA,"0.99","0.17","0.00"
