"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.12","-0.17","-0.17"
"2","H","Wat","yes",1,0,1,"1.25","-0.30","-0.47"
"3","A","Bbn","yes",0,-1,1,"0.35","0.64","0.16"
"4","H","Car","yes",1,0,0,"1.51","-0.57","-0.40"
"5","H","Hul","yes",3,3,5,"1.19","-0.23","-0.64"
"6","A","Hud","yes",1,0,2,"0.92","0.04","-0.60"
"7","A","Wig","yes",1,0,1,"1.93","-1.01","-1.60"
"8","H","Bur","yes",1,0,1,"0.61","0.36","-1.24"
"9","H","Bir","yes",0,-1,2,"1.00","-0.04","-1.28"
"10","A","Nor","yes",1,0,1,"0.61","0.36","-0.92"
"11","H","Swa","yes",0,-1,2,"0.97","-0.01","-0.93"
"12","A","PNE","yes",0,-1,0,"1.11","-0.15","-1.08"
"13","H","Lut","yes",1,0,0,"0.47","0.51","-0.57"
"14","A","Rea","yes",3,2,2,"0.58","0.40","-0.17"
"15","H","BrC","yes",0,-2,0,"1.37","-0.42","-0.60"
"16","A","Mil","yes",0,-1,1,"0.37","0.61","0.02"
"17","H","ShU","yes",0,-2,0,"0.70","0.27","0.29"
"18","H","Bpl","yes",3,1,1,"0.93","0.03","0.32"
"19","A","QPR","no",NA,NA,NA,"0.51","0.47","0.79"
"20","H","Sto","no",NA,NA,NA,"0.72","0.25","1.04"
"21","A","Sun","no",NA,NA,NA,"0.94","0.02","1.06"
"22","H","Rot","no",NA,NA,NA,"1.30","-0.35","0.70"
"23","A","Cov","no",NA,NA,NA,"0.91","0.05","0.75"
"24","A","BrC","no",NA,NA,NA,"0.99","-0.03","0.73"
"25","H","PNE","no",NA,NA,NA,"0.73","0.25","0.97"
"26","H","Rea","no",NA,NA,NA,"1.43","-0.49","0.49"
"27","A","Lut","no",NA,NA,NA,"1.17","-0.22","0.27"
"28","A","Bur","no",NA,NA,NA,"0.45","0.53","0.80"
"29","H","Wig","no",NA,NA,NA,"0.66","0.31","1.11"
"30","H","Cov","no",NA,NA,NA,"1.08","-0.12","0.99"
"31","A","Bir","no",NA,NA,NA,"0.92","0.05","1.03"
"32","H","Bbn","no",NA,NA,NA,"1.08","-0.13","0.91"
"33","A","Wat","no",NA,NA,NA,"0.40","0.58","1.49"
"34","H","Mid","no",NA,NA,NA,"1.50","-0.55","0.94"
"35","A","Hul","no",NA,NA,NA,"1.08","-0.12","0.81"
"36","H","Hud","no",NA,NA,NA,"2.21","-1.30","-0.49"
"37","A","Car","no",NA,NA,NA,"0.60","0.38","-0.11"
"38","A","ShU","no",NA,NA,NA,"0.61","0.36","0.25"
"39","H","Mil","no",NA,NA,NA,"1.40","-0.45","-0.20"
"40","A","Rot","no",NA,NA,NA,"0.93","0.04","-0.16"
"41","H","QPR","no",NA,NA,NA,"0.61","0.36","0.20"
"42","A","Sto","no",NA,NA,NA,"1.43","-0.49","-0.29"
"43","A","Bpl","no",NA,NA,NA,"1.21","-0.26","-0.54"
"44","H","Sun","no",NA,NA,NA,"0.87","0.09","-0.45"
"45","H","Nor","no",NA,NA,NA,"0.82","0.14","-0.31"
"46","A","Swa","no",NA,NA,NA,"0.67","0.31","-0.00"
