"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.20","0.15","0.15"
"2","H","Wat","yes",1,0,1,"1.54","-0.09","0.06"
"3","A","Bbn","yes",0,-1,1,"0.95","0.33","0.39"
"4","H","Car","yes",1,0,0,"1.73","-0.22","0.17"
"5","H","Hul","yes",3,3,5,"1.47","-0.04","0.14"
"6","A","Hud","yes",1,0,2,"1.51","-0.06","0.08"
"7","A","Wig","yes",1,0,1,"1.95","-0.37","-0.30"
"8","H","Bur","yes",1,0,1,"1.03","0.27","-0.03"
"9","H","Bir","yes",0,-1,2,"1.53","-0.08","-0.11"
"10","A","Nor","yes",1,0,1,"1.36","0.04","-0.07"
"11","H","Swa","yes",0,-1,2,"1.58","-0.11","-0.18"
"12","A","PNE","yes",0,-1,0,"1.69","-0.19","-0.37"
"13","H","Lut","yes",1,0,0,"1.19","0.16","-0.21"
"14","A","Rea","yes",3,2,2,"0.90","0.37","0.16"
"15","H","BrC","yes",0,-2,0,"1.64","-0.16","-0.00"
"16","A","Mil","yes",0,-1,1,"1.00","0.30","0.29"
"17","H","ShU","yes",0,-2,0,"0.96","0.32","0.62"
"18","H","Bpl","yes",3,1,1,"1.70","-0.20","0.42"
"19","A","QPR","yes",3,1,1,"1.42","-0.00","0.42"
"20","H","Sto","yes",3,2,2,"1.43","-0.01","0.41"
"21","A","Sun","yes",3,1,2,"1.43","-0.01","0.40"
"22","H","Rot","yes",3,3,3,"1.82","-0.28","0.12"
"23","A","Cov","yes",0,-1,0,"1.10","0.23","0.34"
"24","A","BrC","yes",3,2,2,"1.57","-0.11","0.23"
"25","H","PNE","yes",3,2,2,"1.18","0.17","0.40"
"26","H","Rea","no",NA,NA,NA,"1.82","-0.28","0.12"
"27","A","Lut","no",NA,NA,NA,"1.42","-0.00","0.12"
"28","A","Bur","no",NA,NA,NA,"0.63","0.56","0.68"
"29","H","Wig","no",NA,NA,NA,"1.57","-0.11","0.57"
"30","H","Cov","no",NA,NA,NA,"1.61","-0.14","0.43"
"31","A","Bir","no",NA,NA,NA,"1.49","-0.05","0.37"
"32","H","Bbn","no",NA,NA,NA,"1.52","-0.07","0.30"
"33","A","Wat","no",NA,NA,NA,"1.11","0.21","0.51"
"34","H","Mid","no",NA,NA,NA,"1.49","-0.05","0.46"
"35","A","Hul","no",NA,NA,NA,"1.63","-0.15","0.31"
"36","H","Hud","no",NA,NA,NA,"1.92","-0.36","-0.05"
"37","A","Car","no",NA,NA,NA,"1.48","-0.05","-0.10"
"38","A","ShU","no",NA,NA,NA,"0.92","0.35","0.26"
"39","H","Mil","no",NA,NA,NA,"1.63","-0.15","0.10"
"40","A","Rot","no",NA,NA,NA,"1.56","-0.10","0.00"
"41","H","QPR","no",NA,NA,NA,"1.36","0.04","0.05"
"42","A","Sto","no",NA,NA,NA,"1.68","-0.19","-0.14"
"43","A","Bpl","no",NA,NA,NA,"1.76","-0.24","-0.38"
"44","H","Sun","no",NA,NA,NA,"1.22","0.14","-0.24"
"45","H","Nor","no",NA,NA,NA,"1.33","0.06","-0.18"
"46","A","Swa","no",NA,NA,NA,"1.16","0.18","0.00"
