"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.18","0.20","0.20"
"2","H","Wat","yes",1,0,1,"1.52","-0.02","0.18"
"3","A","Bbn","yes",0,-1,1,"0.95","0.36","0.55"
"4","H","Car","yes",1,0,0,"1.86","-0.25","0.30"
"5","H","Hul","yes",3,3,5,"1.53","-0.03","0.27"
"6","A","Hud","yes",1,0,2,"1.62","-0.08","0.18"
"7","A","Wig","yes",1,0,1,"2.05","-0.38","-0.20"
"8","H","Bur","yes",1,0,1,"1.02","0.31","0.12"
"9","H","Bir","yes",0,-1,2,"1.69","-0.14","-0.02"
"10","A","Nor","yes",1,0,1,"1.50","-0.00","-0.02"
"11","H","Swa","yes",0,-1,2,"1.56","-0.04","-0.07"
"12","A","PNE","yes",0,-1,0,"1.78","-0.20","-0.26"
"13","H","Lut","yes",1,0,0,"1.19","0.20","-0.07"
"14","A","Rea","yes",3,2,2,"1.00","0.33","0.26"
"15","H","BrC","yes",0,-2,0,"1.71","-0.15","0.12"
"16","A","Mil","yes",0,-1,1,"1.00","0.33","0.45"
"17","H","ShU","yes",0,-2,0,"1.08","0.27","0.72"
"18","H","Bpl","yes",3,1,1,"1.83","-0.23","0.49"
"19","A","QPR","yes",3,1,1,"1.47","0.01","0.51"
"20","H","Sto","yes",3,2,2,"1.56","-0.05","0.46"
"21","A","Sun","yes",3,1,2,"1.58","-0.06","0.40"
"22","H","Rot","yes",3,3,3,"1.93","-0.30","0.10"
"23","A","Cov","yes",0,-1,0,"1.20","0.19","0.29"
"24","A","BrC","yes",3,2,2,"1.53","-0.02","0.27"
"25","H","PNE","yes",3,2,2,"1.21","0.19","0.45"
"26","H","Rea","yes",3,1,1,"1.95","-0.31","0.14"
"27","A","Lut","yes",3,1,3,"1.57","-0.06","0.09"
"28","A","Bur","yes",0,-1,1,"0.58","0.61","0.70"
"29","H","Wig","no",NA,NA,NA,"1.71","-0.15","0.55"
"30","H","Cov","no",NA,NA,NA,"1.74","-0.17","0.38"
"31","A","Bir","no",NA,NA,NA,"1.62","-0.09","0.29"
"32","H","Bbn","no",NA,NA,NA,"1.71","-0.15","0.15"
"33","A","Wat","no",NA,NA,NA,"1.08","0.27","0.42"
"34","H","Mid","no",NA,NA,NA,"1.49","0.00","0.42"
"35","A","Hul","no",NA,NA,NA,"1.74","-0.17","0.25"
"36","H","Hud","no",NA,NA,NA,"2.01","-0.35","-0.09"
"37","A","Car","no",NA,NA,NA,"1.57","-0.06","-0.15"
"38","A","ShU","no",NA,NA,NA,"0.85","0.43","0.28"
"39","H","Mil","no",NA,NA,NA,"1.77","-0.19","0.09"
"40","A","Rot","no",NA,NA,NA,"1.52","-0.02","0.07"
"41","H","QPR","no",NA,NA,NA,"1.45","0.03","0.09"
"42","A","Sto","no",NA,NA,NA,"1.79","-0.20","-0.10"
"43","A","Bpl","no",NA,NA,NA,"1.80","-0.21","-0.31"
"44","H","Sun","no",NA,NA,NA,"1.37","0.08","-0.23"
"45","H","Nor","no",NA,NA,NA,"1.35","0.09","-0.14"
"46","A","Swa","no",NA,NA,NA,"1.28","0.14","0.00"
