"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.75","0.49","0.49"
"2","H","Wat","yes",1,0,1,"1.86","-0.27","0.23"
"3","A","Bbn","yes",0,-1,1,"0.84","0.43","0.66"
"4","H","Car","yes",1,0,0,"1.94","-0.32","0.34"
"5","H","Hul","yes",3,3,5,"1.84","-0.25","0.09"
"6","A","Hud","yes",1,0,2,"1.43","0.03","0.12"
"7","A","Wig","yes",1,0,1,"1.73","-0.17","-0.05"
"8","H","Bur","yes",1,0,1,"1.02","0.30","0.25"
"9","H","Bir","yes",0,-1,2,"1.76","-0.19","0.06"
"10","A","Nor","yes",1,0,1,"1.37","0.07","0.13"
"11","H","Swa","yes",0,-1,2,"1.66","-0.13","-0.00"
"12","A","PNE","yes",0,-1,0,"1.44","0.02","0.02"
"13","H","Lut","yes",1,0,0,"1.16","0.21","0.23"
"14","A","Rea","yes",3,2,2,"1.06","0.28","0.51"
"15","H","BrC","yes",0,-2,0,"1.90","-0.29","0.22"
"16","A","Mil","yes",0,-1,1,"0.98","0.34","0.56"
"17","H","ShU","yes",0,-2,0,"1.17","0.21","0.76"
"18","H","Bpl","yes",3,1,1,"2.12","-0.44","0.32"
"19","A","QPR","yes",3,1,1,"1.65","-0.12","0.20"
"20","H","Sto","yes",3,2,2,"1.59","-0.08","0.12"
"21","A","Sun","yes",3,1,2,"1.38","0.06","0.19"
"22","H","Rot","yes",3,3,3,"2.14","-0.45","-0.27"
"23","A","Cov","yes",0,-1,0,"1.06","0.28","0.01"
"24","A","BrC","yes",3,2,2,"1.22","0.17","0.19"
"25","H","PNE","yes",3,2,2,"1.39","0.05","0.24"
"26","H","Rea","yes",3,1,1,"2.32","-0.57","-0.34"
"27","A","Lut","yes",3,1,3,"1.07","0.27","-0.06"
"28","A","Bur","yes",0,-1,1,"0.52","0.65","0.59"
"29","H","Cov","yes",3,1,1,"1.64","-0.11","0.48"
"30","A","Bir","yes",0,-2,0,"1.50","-0.02","0.46"
"31","H","Bbn","yes",1,0,1,"1.88","-0.27","0.18"
"32","A","Wat","yes",0,-1,2,"1.11","0.25","0.43"
"33","H","Mid","yes",3,2,2,"1.56","-0.06","0.37"
"34","A","Hul","yes",0,-2,0,"1.27","0.14","0.50"
"35","H","Wig","yes",3,1,1,"1.93","-0.31","0.19"
"36","H","Hud","yes",3,1,1,"2.11","-0.43","-0.24"
"37","A","Car","yes",1,0,1,"1.55","-0.05","-0.29"
"38","H","Mil","yes",1,0,0,"1.73","-0.17","-0.47"
"39","A","Rot","yes",0,-2,1,"1.30","0.12","-0.35"
"40","H","QPR","yes",1,0,2,"1.82","-0.24","-0.59"
"41","A","Sto","yes",3,1,2,"1.65","-0.12","-0.70"
"42","A","Bpl","yes",3,2,2,"1.62","-0.10","-0.80"
"43","H","Sun","no",NA,NA,NA,"1.38","0.06","-0.75"
"44","A","ShU","no",NA,NA,NA,"0.67","0.54","-0.20"
"45","H","Nor","no",NA,NA,NA,"1.46","0.01","-0.20"
"46","A","Swa","no",NA,NA,NA,"1.18","0.20","0.00"
