"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.14","-0.12","-0.12"
"2","H","Wat","yes",1,0,1,"1.06","-0.05","-0.17"
"3","A","Bbn","yes",0,-1,1,"0.46","0.55","0.38"
"4","H","Car","yes",1,0,0,"1.29","-0.27","0.10"
"5","H","Hul","yes",3,3,5,"1.23","-0.21","-0.10"
"6","A","Hud","yes",1,0,2,"1.15","-0.13","-0.23"
"7","A","Wig","yes",1,0,1,"1.68","-0.66","-0.89"
"8","H","Bur","yes",1,0,1,"0.84","0.17","-0.72"
"9","H","Bir","yes",0,-1,2,"1.00","0.02","-0.70"
"10","A","Nor","yes",1,0,1,"0.74","0.27","-0.43"
"11","H","Swa","yes",0,-1,2,"1.04","-0.02","-0.45"
"12","A","PNE","yes",0,-1,0,"1.06","-0.05","-0.50"
"13","H","Lut","yes",1,0,0,"0.64","0.37","-0.13"
"14","A","Rea","yes",3,2,2,"0.78","0.23","0.10"
"15","H","BrC","yes",0,-2,0,"1.38","-0.36","-0.25"
"16","A","Mil","yes",0,-1,1,"0.57","0.44","0.18"
"17","H","ShU","yes",0,-2,0,"0.80","0.21","0.40"
"18","H","Bpl","yes",3,1,1,"1.10","-0.08","0.31"
"19","A","QPR","no",NA,1,1,"0.61","0.39","0.71"
"20","H","Sto","no",NA,NA,NA,"0.92","0.09","0.80"
"21","A","Sun","no",NA,NA,NA,"1.14","-0.12","0.68"
"22","H","Rot","no",NA,NA,NA,"1.39","-0.37","0.31"
"23","A","Cov","no",NA,NA,NA,"0.97","0.05","0.36"
"24","A","BrC","no",NA,NA,NA,"1.00","0.01","0.37"
"25","H","PNE","no",NA,NA,NA,"0.79","0.22","0.59"
"26","H","Rea","no",NA,NA,NA,"1.35","-0.33","0.26"
"27","A","Lut","no",NA,NA,NA,"1.07","-0.06","0.21"
"28","A","Bur","no",NA,NA,NA,"0.52","0.48","0.69"
"29","H","Wig","no",NA,NA,NA,"0.91","0.10","0.79"
"30","H","Cov","no",NA,NA,NA,"1.04","-0.02","0.77"
"31","A","Bir","no",NA,NA,NA,"1.00","0.02","0.79"
"32","H","Bbn","no",NA,NA,NA,"1.10","-0.08","0.71"
"33","A","Wat","no",NA,NA,NA,"0.68","0.33","1.04"
"34","H","Mid","no",NA,NA,NA,"1.48","-0.46","0.58"
"35","A","Hul","no",NA,NA,NA,"1.11","-0.10","0.48"
"36","H","Hud","no",NA,NA,NA,"1.89","-0.86","-0.38"
"37","A","Car","no",NA,NA,NA,"0.85","0.16","-0.22"
"38","A","ShU","no",NA,NA,NA,"0.60","0.41","0.19"
"39","H","Mil","no",NA,NA,NA,"1.34","-0.32","-0.13"
"40","A","Rot","no",NA,NA,NA,"0.94","0.07","-0.06"
"41","H","QPR","no",NA,NA,NA,"0.81","0.21","0.15"
"42","A","Sto","no",NA,NA,NA,"1.36","-0.34","-0.20"
"43","A","Bpl","no",NA,NA,NA,"1.19","-0.17","-0.37"
"44","H","Sun","no",NA,NA,NA,"0.94","0.08","-0.29"
"45","H","Nor","no",NA,NA,NA,"1.00","0.02","-0.27"
"46","A","Swa","no",NA,NA,NA,"0.74","0.27","-0.00"
