"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.91","0.37","0.37"
"2","H","Wat","yes",1,0,1,"1.55","-0.07","0.31"
"3","A","Bbn","yes",0,-1,1,"0.88","0.40","0.71"
"4","H","Car","yes",1,0,0,"1.87","-0.28","0.42"
"5","H","Hul","yes",3,3,5,"1.66","-0.14","0.29"
"6","A","Hud","yes",1,0,2,"1.57","-0.08","0.20"
"7","A","Wig","yes",1,0,1,"1.91","-0.31","-0.11"
"8","H","Bur","yes",1,0,1,"0.92","0.37","0.26"
"9","H","Bir","yes",0,-1,2,"1.56","-0.07","0.19"
"10","A","Nor","yes",1,0,1,"1.38","0.05","0.24"
"11","H","Swa","yes",0,-1,2,"1.66","-0.14","0.10"
"12","A","PNE","yes",0,-1,0,"1.77","-0.22","-0.12"
"13","H","Lut","yes",1,0,0,"1.22","0.16","0.04"
"14","A","Rea","yes",3,2,2,"0.95","0.35","0.39"
"15","H","BrC","yes",0,-2,0,"1.61","-0.11","0.28"
"16","A","Mil","yes",0,-1,1,"0.89","0.39","0.67"
"17","H","ShU","yes",0,-2,0,"1.21","0.17","0.84"
"18","H","Bpl","yes",3,1,1,"1.91","-0.31","0.53"
"19","A","QPR","yes",3,1,1,"1.59","-0.09","0.44"
"20","H","Sto","yes",3,2,2,"1.72","-0.18","0.26"
"21","A","Sun","yes",3,1,2,"1.35","0.07","0.33"
"22","H","Rot","yes",3,3,3,"1.96","-0.35","-0.02"
"23","A","Cov","yes",0,-1,0,"1.11","0.24","0.22"
"24","A","BrC","yes",3,2,2,"1.40","0.04","0.26"
"25","H","PNE","yes",3,2,2,"1.17","0.19","0.45"
"26","H","Rea","yes",3,1,1,"2.11","-0.45","0.00"
"27","A","Lut","yes",3,1,3,"1.39","0.05","0.05"
"28","A","Bur","yes",0,-1,1,"0.54","0.63","0.68"
"29","H","Cov","yes",3,1,1,"1.68","-0.15","0.52"
"30","A","Bir","yes",0,-2,0,"1.56","-0.07","0.45"
"31","H","Bbn","yes",1,0,1,"1.69","-0.16","0.29"
"32","A","Wat","no",NA,NA,NA,"1.13","0.22","0.51"
"33","H","Mid","no",NA,NA,NA,"1.36","0.06","0.57"
"34","A","Hul","no",NA,NA,NA,"1.49","-0.03","0.55"
"35","H","Wig","no",NA,NA,NA,"1.69","-0.16","0.39"
"36","H","Hud","no",NA,NA,NA,"2.17","-0.49","-0.11"
"37","A","Car","no",NA,NA,NA,"1.56","-0.07","-0.18"
"38","A","ShU","no",NA,NA,NA,"0.85","0.41","0.24"
"39","H","Mil","no",NA,NA,NA,"1.64","-0.12","0.11"
"40","A","Rot","no",NA,NA,NA,"1.54","-0.06","0.06"
"41","H","QPR","no",NA,NA,NA,"1.63","-0.12","-0.06"
"42","A","Sto","no",NA,NA,NA,"1.57","-0.08","-0.14"
"43","A","Bpl","no",NA,NA,NA,"1.69","-0.16","-0.30"
"44","H","Sun","no",NA,NA,NA,"1.27","0.12","-0.18"
"45","H","Nor","no",NA,NA,NA,"1.41","0.03","-0.14"
"46","A","Swa","no",NA,NA,NA,"1.25","0.14","-0.00"
