"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.11","0.26","0.26"
"2","H","Wat","yes",1,0,1,"1.59","-0.07","0.19"
"3","A","Bbn","yes",0,-1,1,"0.96","0.36","0.55"
"4","H","Car","yes",1,0,0,"1.86","-0.25","0.30"
"5","H","Hul","yes",3,3,5,"1.54","-0.03","0.27"
"6","A","Hud","yes",1,0,2,"1.61","-0.08","0.18"
"7","A","Wig","yes",1,0,1,"2.09","-0.40","-0.22"
"8","H","Bur","yes",1,0,1,"1.03","0.31","0.09"
"9","H","Bir","yes",0,-1,2,"1.69","-0.13","-0.04"
"10","A","Nor","yes",1,0,1,"1.50","-0.01","-0.05"
"11","H","Swa","yes",0,-1,2,"1.57","-0.05","-0.10"
"12","A","PNE","yes",0,-1,0,"1.79","-0.20","-0.30"
"13","H","Lut","yes",1,0,0,"1.15","0.23","-0.07"
"14","A","Rea","yes",3,2,2,"1.01","0.33","0.25"
"15","H","BrC","yes",0,-2,0,"1.71","-0.14","0.11"
"16","A","Mil","yes",0,-1,1,"1.01","0.32","0.43"
"17","H","ShU","yes",0,-2,0,"1.09","0.27","0.70"
"18","H","Bpl","yes",3,1,1,"1.82","-0.22","0.48"
"19","A","QPR","yes",3,1,1,"1.51","-0.01","0.47"
"20","H","Sto","yes",3,2,2,"1.55","-0.04","0.43"
"21","A","Sun","yes",3,1,2,"1.47","0.01","0.44"
"22","H","Rot","yes",3,3,3,"1.91","-0.28","0.16"
"23","A","Cov","yes",0,-1,0,"1.24","0.17","0.33"
"24","A","BrC","yes",3,2,2,"1.55","-0.04","0.28"
"25","H","PNE","yes",3,2,2,"1.14","0.23","0.52"
"26","H","Rea","yes",3,1,1,"2.02","-0.36","0.16"
"27","A","Lut","yes",3,1,3,"1.58","-0.06","0.10"
"28","A","Bur","yes",0,-1,1,"0.58","0.61","0.71"
"29","H","Cov","no",NA,NA,NA,"1.74","-0.17","0.55"
"30","A","Bir","no",NA,NA,NA,"1.68","-0.13","0.42"
"31","H","Bbn","no",NA,NA,NA,"1.71","-0.15","0.27"
"32","A","Wat","no",NA,NA,NA,"1.16","0.22","0.49"
"33","H","Mid","no",NA,NA,NA,"1.57","-0.05","0.44"
"34","A","Hul","no",NA,NA,NA,"1.64","-0.10","0.34"
"35","H","Wig","no",NA,NA,NA,"1.70","-0.14","0.20"
"36","H","Hud","no",NA,NA,NA,"2.05","-0.37","-0.17"
"37","A","Car","no",NA,NA,NA,"1.65","-0.11","-0.28"
"38","A","ShU","no",NA,NA,NA,"0.85","0.43","0.15"
"39","H","Mil","no",NA,NA,NA,"1.66","-0.12","0.03"
"40","A","Rot","no",NA,NA,NA,"1.53","-0.02","0.01"
"41","H","QPR","no",NA,NA,NA,"1.55","-0.04","-0.04"
"42","A","Sto","no",NA,NA,NA,"1.70","-0.14","-0.18"
"43","A","Bpl","no",NA,NA,NA,"1.80","-0.21","-0.39"
"44","H","Sun","no",NA,NA,NA,"1.36","0.09","-0.30"
"45","H","Nor","no",NA,NA,NA,"1.25","0.16","-0.14"
"46","A","Swa","no",NA,NA,NA,"1.29","0.14","0.00"
