"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"1.22","0.09","0.09"
"2","H","Wat","yes",1,0,1,"1.33","0.02","0.11"
"3","A","Bbn","yes",0,-1,1,"0.80","0.41","0.52"
"4","H","Car","yes",1,0,0,"1.62","-0.20","0.32"
"5","H","Hul","yes",3,3,5,"1.47","-0.09","0.23"
"6","A","Hud","yes",1,0,2,"1.61","-0.19","0.04"
"7","A","Wig","yes",1,0,1,"1.91","-0.42","-0.38"
"8","H","Bur","yes",1,0,1,"0.98","0.27","-0.10"
"9","H","Bir","yes",0,-1,2,"1.38","-0.02","-0.13"
"10","A","Nor","yes",1,0,1,"1.31","0.03","-0.10"
"11","H","Swa","yes",0,-1,2,"1.45","-0.07","-0.17"
"12","A","PNE","yes",0,-1,0,"1.69","-0.25","-0.43"
"13","H","Lut","yes",1,0,0,"1.07","0.20","-0.22"
"14","A","Rea","yes",3,2,2,"0.90","0.33","0.11"
"15","H","BrC","yes",0,-2,0,"1.51","-0.12","-0.01"
"16","A","Mil","yes",0,-1,1,"0.94","0.30","0.30"
"17","H","ShU","yes",0,-2,0,"0.90","0.33","0.63"
"18","H","Bpl","yes",3,1,1,"1.57","-0.16","0.47"
"19","A","QPR","yes",3,1,1,"1.44","-0.07","0.40"
"20","H","Sto","yes",3,2,2,"1.29","0.05","0.45"
"21","A","Sun","yes",3,1,2,"1.42","-0.05","0.39"
"22","H","Rot","yes",3,3,3,"1.60","-0.19","0.20"
"23","A","Cov","yes",0,-1,0,"1.04","0.23","0.44"
"24","A","BrC","yes",3,2,2,"1.57","-0.16","0.27"
"25","H","PNE","no",NA,NA,NA,"0.92","0.32","0.59"
"26","H","Rea","no",NA,NA,NA,"1.68","-0.25","0.35"
"27","A","Lut","no",NA,NA,NA,"1.41","-0.05","0.30"
"28","A","Bur","no",NA,NA,NA,"0.65","0.52","0.82"
"29","H","Wig","no",NA,NA,NA,"1.43","-0.06","0.76"
"30","H","Cov","no",NA,NA,NA,"1.46","-0.08","0.68"
"31","A","Bir","no",NA,NA,NA,"1.42","-0.05","0.63"
"32","H","Bbn","no",NA,NA,NA,"1.37","-0.02","0.62"
"33","A","Wat","no",NA,NA,NA,"1.14","0.16","0.77"
"34","H","Mid","no",NA,NA,NA,"1.49","-0.11","0.67"
"35","A","Hul","no",NA,NA,NA,"1.66","-0.23","0.43"
"36","H","Hud","no",NA,NA,NA,"1.79","-0.33","0.11"
"37","A","Car","no",NA,NA,NA,"1.49","-0.10","0.01"
"38","A","ShU","no",NA,NA,NA,"0.93","0.31","0.32"
"39","H","Mil","no",NA,NA,NA,"1.49","-0.10","0.22"
"40","A","Rot","no",NA,NA,NA,"1.56","-0.16","0.06"
"41","H","QPR","no",NA,NA,NA,"1.20","0.11","0.17"
"42","A","Sto","no",NA,NA,NA,"1.64","-0.22","-0.05"
"43","A","Bpl","no",NA,NA,NA,"1.73","-0.28","-0.33"
"44","H","Sun","no",NA,NA,NA,"1.14","0.16","-0.17"
"45","H","Nor","no",NA,NA,NA,"1.19","0.12","-0.06"
"46","A","Swa","no",NA,NA,NA,"1.27","0.06","0.00"
