"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mod","yes",1,0,"1.26","-0.06","-0.06"
"2","H","Wat","no",NA,NA,"1.03","0.13","0.08"
"3","A","Bbn","no",NA,NA,"0.80","0.33","0.40"
"4","H","Car","no",NA,NA,"1.03","0.13","0.54"
"5","H","Hul","no",NA,NA,"1.03","0.13","0.67"
"6","A","Hud","no",NA,NA,"1.40","-0.18","0.49"
"7","A","Wig","no",NA,NA,"1.26","-0.06","0.43"
"8","H","Bur","no",NA,NA,"0.84","0.29","0.72"
"9","A","Cov","no",NA,NA,"1.22","-0.02","0.70"
"10","H","Bir","no",NA,NA,"1.31","-0.10","0.60"
"11","A","Nor","no",NA,NA,"1.29","-0.08","0.52"
"12","H","Swa","no",NA,NA,"1.31","-0.10","0.42"
"13","A","PNE","no",NA,NA,"1.22","-0.02","0.40"
"14","H","Lut","no",NA,NA,"1.27","-0.06","0.33"
"15","A","Rea","no",NA,NA,"1.29","-0.08","0.25"
"16","H","BrC","no",NA,NA,"1.45","-0.22","0.03"
"17","A","Mil","no",NA,NA,"0.80","0.33","0.35"
"18","H","ShU","no",NA,NA,"1.45","-0.22","0.14"
"19","H","Bpl","no",NA,NA,"1.03","0.13","0.27"
"20","A","QPR","no",NA,NA,"1.29","-0.08","0.19"
"21","H","Sto","no",NA,NA,"1.45","-0.22","-0.03"
"22","A","Sun","no",NA,NA,"1.26","-0.06","-0.09"
"23","H","Rot","no",NA,NA,"1.27","-0.06","-0.16"
"24","A","BrC","no",NA,NA,"1.29","-0.08","-0.24"
"25","H","PNE","no",NA,NA,"1.31","-0.10","-0.34"
"26","H","Rea","no",NA,NA,"1.45","-0.22","-0.56"
"27","A","Lut","no",NA,NA,"1.26","-0.06","-0.62"
"28","A","Bur","no",NA,NA,"0.99","0.17","-0.45"
"29","H","Wig","no",NA,NA,"1.27","-0.06","-0.51"
"30","H","Cov","no",NA,NA,"1.31","-0.10","-0.61"
"31","A","Bir","no",NA,NA,"1.22","-0.02","-0.63"
"32","H","Bbn","no",NA,NA,"1.03","0.13","-0.50"
"33","A","Wat","no",NA,NA,"0.80","0.33","-0.17"
"34","H","Mod","no",NA,NA,"1.27","-0.06","-0.24"
"35","A","Hul","no",NA,NA,"0.80","0.33","0.09"
"36","H","Hud","no",NA,NA,"1.34","-0.12","-0.03"
"37","A","Car","no",NA,NA,"0.80","0.33","0.29"
"38","A","ShU","no",NA,NA,"1.29","-0.08","0.21"
"39","H","Mil","no",NA,NA,"1.03","0.13","0.34"
"40","A","Rot","no",NA,NA,"1.26","-0.06","0.28"
"41","H","QPR","no",NA,NA,"1.45","-0.22","0.06"
"42","A","Sto","no",NA,NA,"1.29","-0.08","-0.02"
"43","A","Bpl","no",NA,NA,"0.80","0.33","0.31"
"44","H","Sun","no",NA,NA,"1.27","-0.06","0.24"
"45","H","Nor","no",NA,NA,"1.45","-0.22","0.02"
"46","A","Swa","no",NA,NA,"1.22","-0.02","0.00"
