"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mid","yes",1,0,1,"0.67","0.52","0.52"
"2","H","Wat","yes",1,0,1,"1.81","-0.29","0.23"
"3","A","Bbn","yes",0,-1,1,"0.65","0.54","0.77"
"4","H","Car","yes",1,0,0,"2.01","-0.44","0.33"
"5","H","Hul","yes",3,3,5,"1.82","-0.30","0.04"
"6","A","Hud","yes",1,0,2,"1.29","0.08","0.12"
"7","A","Wig","yes",1,0,1,"1.69","-0.21","-0.09"
"8","H","Bur","yes",1,0,1,"0.93","0.34","0.25"
"9","H","Bir","yes",0,-1,2,"1.78","-0.27","-0.02"
"10","A","Nor","yes",1,0,1,"1.17","0.17","0.15"
"11","H","Swa","yes",0,-1,2,"1.73","-0.23","-0.09"
"12","A","PNE","yes",0,-1,0,"1.28","0.08","-0.00"
"13","H","Lut","yes",1,0,0,"1.19","0.15","0.15"
"14","A","Rea","yes",3,2,2,"0.93","0.34","0.49"
"15","H","BrC","yes",0,-2,0,"1.83","-0.30","0.19"
"16","A","Mil","yes",0,-1,1,"0.85","0.40","0.58"
"17","H","ShU","yes",0,-2,0,"1.17","0.17","0.75"
"18","H","Bpl","yes",3,1,1,"2.21","-0.57","0.18"
"19","A","QPR","yes",3,1,1,"1.48","-0.05","0.12"
"20","H","Sto","yes",3,2,2,"1.55","-0.11","0.02"
"21","A","Sun","yes",3,1,2,"1.29","0.08","0.10"
"22","H","Rot","yes",3,3,3,"2.10","-0.50","-0.40"
"23","A","Cov","yes",0,-1,0,"0.96","0.32","-0.08"
"24","A","BrC","yes",3,2,2,"1.13","0.20","0.11"
"25","H","PNE","yes",3,2,2,"1.24","0.11","0.23"
"26","H","Rea","yes",3,1,1,"2.29","-0.64","-0.41"
"27","A","Lut","yes",3,1,3,"0.94","0.33","-0.08"
"28","A","Bur","yes",0,-1,1,"0.36","0.74","0.67"
"29","H","Cov","yes",3,1,1,"1.70","-0.21","0.45"
"30","A","Bir","yes",0,-2,0,"1.28","0.09","0.54"
"31","H","Bbn","yes",1,0,1,"1.86","-0.33","0.21"
"32","A","Wat","yes",0,-1,2,"0.95","0.32","0.53"
"33","H","Mid","yes",3,2,2,"1.55","-0.11","0.42"
"34","A","Hul","yes",0,-2,0,"1.19","0.15","0.57"
"35","H","Wig","yes",3,1,1,"1.94","-0.39","0.19"
"36","H","Hud","yes",3,1,1,"2.07","-0.47","-0.29"
"37","A","Car","yes",1,0,1,"1.42","-0.01","-0.30"
"38","H","Mil","yes",1,0,0,"1.64","-0.17","-0.47"
"39","A","Rot","yes",0,-2,1,"1.13","0.20","-0.27"
"40","H","QPR","yes",1,0,2,"1.93","-0.38","-0.65"
"41","A","Sto","no",NA,NA,NA,"1.38","0.01","-0.64"
"42","A","Bpl","no",NA,NA,NA,"1.51","-0.08","-0.71"
"43","H","Sun","no",NA,NA,NA,"1.38","0.02","-0.70"
"44","A","ShU","no",NA,NA,NA,"0.63","0.55","-0.15"
"45","H","Nor","no",NA,NA,NA,"1.42","-0.01","-0.16"
"46","A","Swa","no",NA,NA,NA,"1.18","0.16","0.00"
