"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.97","0.44","0.44"
"2","H","Mid","yes",3,1,3,"2.22","-0.26","0.18"
"3","A","Sun","yes",1,0,2,"1.69","0.04","0.22"
"4","H","Bpl","yes",0,-1,0,"1.89","-0.08","0.14"
"5","H","Rot","yes",1,0,1,"2.15","-0.23","-0.09"
"6","A","Wat","yes",3,1,3,"1.10","0.37","0.28"
"7","H","Hul","yes",3,2,3,"2.06","-0.18","0.10"
"8","A","Swa","yes",0,-1,0,"1.37","0.22","0.32"
"9","A","Mil","yes",3,2,2,"1.03","0.41","0.74"
"10","H","Sto","yes",1,0,0,"1.73","0.01","0.75"
"11","A","BrC","yes",3,1,2,"1.70","0.03","0.78"
"12","A","ShU","yes",3,1,1,"1.16","0.34","1.12"
"13","H","Rea","yes",3,1,2,"2.13","-0.21","0.91"
"14","A","Lut","yes",0,-2,1,"1.77","-0.01","0.90"
"15","H","Car","yes",3,3,3,"2.22","-0.27","0.63"
"16","H","Wig","yes",3,1,2,"1.73","0.02","0.65"
"17","A","Bir","yes",0,-2,0,"1.69","0.04","0.68"
"18","A","Nor","yes",1,0,0,"1.37","0.22","0.90"
"19","H","WBA","no",NA,NA,NA,"2.16","-0.23","0.67"
"20","H","Hud","no",NA,NA,NA,"2.47","-0.41","0.26"
"21","A","Cov","no",NA,NA,NA,"1.65","0.06","0.32"
"22","H","Bur","no",NA,NA,NA,"1.63","0.07","0.39"
"23","A","PNE","no",NA,NA,NA,"1.74","0.01","0.39"
"24","A","Car","no",NA,NA,NA,"1.55","0.12","0.51"
"25","H","Lut","no",NA,NA,NA,"1.47","0.16","0.67"
"26","H","ShU","no",NA,NA,NA,"1.58","0.10","0.77"
"27","A","Rea","no",NA,NA,NA,"1.42","0.19","0.97"
"28","H","Swa","no",NA,NA,NA,"1.84","-0.05","0.92"
"29","A","Hul","no",NA,NA,NA,"1.82","-0.04","0.88"
"30","A","Hud","no",NA,NA,NA,"1.83","-0.04","0.84"
"31","H","Mil","no",NA,NA,NA,"2.13","-0.22","0.62"
"32","H","Sun","no",NA,NA,NA,"1.73","0.02","0.64"
"33","A","Mid","no",NA,NA,NA,"1.79","-0.02","0.62"
"34","H","Bbn","no",NA,NA,NA,"1.92","-0.09","0.53"
"35","A","Rot","no",NA,NA,NA,"1.61","0.08","0.61"
"36","H","Wat","no",NA,NA,NA,"1.86","-0.06","0.54"
"37","A","Bpl","no",NA,NA,NA,"1.80","-0.03","0.52"
"38","H","Bir","no",NA,NA,NA,"1.92","-0.09","0.42"
"39","A","Wig","no",NA,NA,NA,"2.28","-0.30","0.13"
"40","H","PNE","no",NA,NA,NA,"1.58","0.10","0.23"
"41","A","WBA","no",NA,NA,NA,"1.98","-0.13","0.10"
"42","H","Cov","no",NA,NA,NA,"2.00","-0.14","-0.04"
"43","H","Nor","no",NA,NA,NA,"1.80","-0.03","-0.07"
"44","A","Bur","no",NA,NA,NA,"1.05","0.40","0.34"
"45","A","Sto","no",NA,NA,NA,"1.95","-0.11","0.23"
"46","H","BrC","no",NA,NA,NA,"2.15","-0.23","-0.00"
