"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.76","0.48","0.48"
"2","H","Mid","yes",3,1,3,"1.61","-0.09","0.39"
"3","A","Sun","yes",1,0,2,"1.64","-0.11","0.28"
"4","H","Bpl","yes",0,-1,0,"1.70","-0.15","0.13"
"5","H","Rot","yes",1,0,1,"1.69","-0.14","-0.01"
"6","A","Wat","yes",3,1,3,"1.01","0.31","0.30"
"7","H","Hul","yes",3,2,3,"1.60","-0.08","0.22"
"8","A","Swa","yes",0,-1,0,"1.23","0.17","0.39"
"9","A","Mil","yes",3,2,2,"0.93","0.37","0.76"
"10","H","Sto","yes",1,0,0,"1.50","-0.01","0.75"
"11","A","BrC","yes",3,1,2,"1.51","-0.02","0.72"
"12","A","ShU","yes",3,1,1,"1.13","0.23","0.96"
"13","H","Rea","yes",3,1,2,"1.76","-0.19","0.77"
"14","A","Lut","yes",0,-2,1,"1.61","-0.09","0.68"
"15","H","Car","yes",3,3,3,"1.77","-0.20","0.48"
"16","H","Wig","yes",3,1,2,"1.52","-0.03","0.45"
"17","A","Bir","yes",0,-2,0,"1.59","-0.08","0.37"
"18","A","Nor","yes",1,0,0,"1.31","0.11","0.48"
"19","H","WBA","yes",0,-1,0,"1.63","-0.10","0.38"
"20","H","Hud","yes",0,-1,1,"2.06","-0.39","-0.01"
"21","A","Cov","yes",0,-2,0,"1.15","0.22","0.21"
"22","H","Bur","no",NA,NA,NA,"1.25","0.15","0.36"
"23","A","PNE","no",NA,NA,NA,"1.61","-0.09","0.27"
"24","A","Car","no",NA,NA,NA,"1.52","-0.03","0.24"
"25","H","Lut","no",NA,NA,NA,"1.21","0.18","0.42"
"26","H","ShU","no",NA,NA,NA,"1.11","0.25","0.68"
"27","A","Rea","no",NA,NA,NA,"1.17","0.21","0.88"
"28","H","Swa","no",NA,NA,NA,"1.55","-0.05","0.83"
"29","A","Hul","no",NA,NA,NA,"1.71","-0.16","0.68"
"30","A","Hud","no",NA,NA,NA,"1.63","-0.10","0.57"
"31","H","Mil","no",NA,NA,NA,"1.69","-0.14","0.43"
"32","H","Sun","no",NA,NA,NA,"1.27","0.14","0.57"
"33","A","Mid","no",NA,NA,NA,"1.55","-0.05","0.52"
"34","H","Bbn","no",NA,NA,NA,"1.61","-0.09","0.43"
"35","A","Rot","no",NA,NA,NA,"1.50","-0.02","0.41"
"36","H","Wat","no",NA,NA,NA,"1.55","-0.05","0.36"
"37","A","Bpl","no",NA,NA,NA,"1.81","-0.22","0.14"
"38","H","Bir","no",NA,NA,NA,"1.48","0.00","0.14"
"39","A","Wig","no",NA,NA,NA,"1.97","-0.33","-0.19"
"40","H","PNE","no",NA,NA,NA,"1.21","0.18","-0.02"
"41","A","WBA","no",NA,NA,NA,"1.65","-0.11","-0.13"
"42","H","Cov","no",NA,NA,NA,"1.49","-0.01","-0.14"
"43","H","Nor","no",NA,NA,NA,"1.38","0.06","-0.08"
"44","A","Bur","no",NA,NA,NA,"0.82","0.45","0.37"
"45","A","Sto","no",NA,NA,NA,"1.66","-0.13","0.24"
"46","H","BrC","no",NA,NA,NA,"1.84","-0.24","-0.00"
