"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.84","0.45","0.45"
"2","H","Mid","yes",3,1,3,"1.78","-0.16","0.30"
"3","A","Sun","yes",1,0,2,"1.74","-0.13","0.16"
"4","H","Bpl","yes",0,-1,0,"1.59","-0.03","0.13"
"5","H","Rot","yes",1,0,1,"1.67","-0.09","0.04"
"6","A","Wat","yes",3,1,3,"1.14","0.26","0.30"
"7","H","Hul","yes",3,2,3,"1.59","-0.03","0.27"
"8","A","Swa","yes",0,-1,0,"1.37","0.11","0.38"
"9","A","Mil","yes",3,2,2,"1.04","0.33","0.71"
"10","H","Sto","yes",1,0,0,"1.37","0.11","0.82"
"11","A","BrC","yes",3,1,2,"1.61","-0.04","0.78"
"12","A","ShU","yes",3,1,1,"1.26","0.18","0.96"
"13","H","Rea","yes",3,1,2,"1.93","-0.25","0.71"
"14","A","Lut","yes",0,-2,1,"1.70","-0.10","0.60"
"15","H","Car","yes",3,3,3,"1.80","-0.17","0.43"
"16","H","Wig","yes",3,1,2,"1.52","0.01","0.45"
"17","A","Bir","yes",0,-2,0,"1.62","-0.05","0.39"
"18","A","Nor","yes",1,0,0,"1.28","0.17","0.56"
"19","H","WBA","yes",0,-1,0,"1.65","-0.07","0.49"
"20","H","Hud","yes",0,-1,1,"2.04","-0.33","0.16"
"21","A","Cov","no",NA,NA,NA,"1.39","0.10","0.26"
"22","H","Bur","no",NA,NA,NA,"1.28","0.17","0.43"
"23","A","PNE","no",NA,NA,NA,"1.62","-0.05","0.38"
"24","A","Car","no",NA,NA,NA,"1.55","-0.01","0.37"
"25","H","Lut","no",NA,NA,NA,"1.20","0.22","0.59"
"26","H","ShU","no",NA,NA,NA,"1.21","0.21","0.80"
"27","A","Rea","no",NA,NA,NA,"1.30","0.16","0.96"
"28","H","Swa","no",NA,NA,NA,"1.53","0.01","0.97"
"29","A","Hul","no",NA,NA,NA,"1.71","-0.11","0.85"
"30","A","Hud","no",NA,NA,NA,"1.72","-0.12","0.73"
"31","H","Mil","no",NA,NA,NA,"1.84","-0.19","0.54"
"32","H","Sun","no",NA,NA,NA,"1.38","0.10","0.64"
"33","A","Mid","no",NA,NA,NA,"1.69","-0.10","0.55"
"34","H","Bbn","no",NA,NA,NA,"1.58","-0.03","0.52"
"35","A","Rot","no",NA,NA,NA,"1.62","-0.05","0.47"
"36","H","Wat","no",NA,NA,NA,"1.53","0.01","0.47"
"37","A","Bpl","no",NA,NA,NA,"1.92","-0.24","0.23"
"38","H","Bir","no",NA,NA,NA,"1.46","0.05","0.28"
"39","A","Wig","no",NA,NA,NA,"2.22","-0.44","-0.16"
"40","H","PNE","no",NA,NA,NA,"1.21","0.21","0.05"
"41","A","WBA","no",NA,NA,NA,"1.88","-0.22","-0.17"
"42","H","Cov","no",NA,NA,NA,"1.48","0.04","-0.13"
"43","H","Nor","no",NA,NA,NA,"1.36","0.11","-0.01"
"44","A","Bur","no",NA,NA,NA,"0.98","0.36","0.35"
"45","A","Sto","no",NA,NA,NA,"1.77","-0.15","0.20"
"46","H","BrC","no",NA,NA,NA,"1.85","-0.20","0.00"
