"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.85","0.23","0.23"
"2","H","Mid","yes",3,1,3,"1.00","0.10","0.34"
"3","A","Sun","yes",1,0,2,"1.35","-0.21","0.13"
"4","H","Bpl","yes",0,-1,0,"1.49","-0.34","-0.21"
"5","H","Rot","yes",1,0,1,"1.52","-0.36","-0.57"
"6","A","Wat","yes",3,1,3,"1.06","0.05","-0.53"
"7","H","Hul","yes",3,2,3,"1.17","-0.05","-0.57"
"8","A","Swa","yes",0,-1,0,"1.13","-0.02","-0.59"
"9","A","Mil","yes",3,2,2,"0.93","0.17","-0.42"
"10","H","Sto","yes",1,0,0,"0.93","0.16","-0.26"
"11","A","BrC","yes",3,1,2,"1.20","-0.08","-0.34"
"12","A","ShU","yes",3,1,1,"0.57","0.49","0.15"
"13","H","Rea","yes",3,1,2,"1.76","-0.58","-0.43"
"14","A","Lut","yes",0,-2,1,"0.96","0.14","-0.29"
"15","H","Car","yes",3,3,3,"1.19","-0.07","-0.36"
"16","H","Wig","yes",3,1,2,"1.26","-0.13","-0.49"
"17","A","Bir","yes",0,-2,0,"1.45","-0.30","-0.79"
"18","A","Nor","yes",1,0,0,"1.32","-0.18","-0.97"
"19","H","WBA","yes",0,-1,0,"1.07","0.04","-0.94"
"20","H","Hud","yes",0,-1,1,"1.38","-0.24","-1.18"
"21","A","Cov","yes",0,-2,0,"0.96","0.14","-1.04"
"22","H","Bur","yes",0,-3,0,"0.45","0.60","-0.44"
"23","A","PNE","yes",3,1,1,"1.39","-0.25","-0.70"
"24","A","Car","yes",1,0,0,"1.56","-0.40","-1.10"
"25","H","Lut","yes",0,-3,0,"0.61","0.45","-0.65"
"26","H","ShU","yes",1,0,1,"0.66","0.40","-0.25"
"27","A","Rea","yes",1,0,2,"1.05","0.06","-0.19"
"28","H","Swa","yes",1,0,1,"1.00","0.10","-0.09"
"29","A","Hul","yes",0,-3,0,"1.24","-0.11","-0.20"
"30","A","Hud","yes",1,0,1,"1.28","-0.15","-0.34"
"31","H","Mil","yes",0,-1,1,"1.00","0.10","-0.24"
"32","H","Sun","yes",0,-3,0,"0.71","0.37","0.12"
"33","A","Mid","yes",0,-2,1,"0.71","0.36","0.48"
"34","H","Bbn","yes",0,-2,1,"1.21","-0.08","0.40"
"35","A","Rot","yes",0,-2,1,"1.24","-0.11","0.29"
"36","H","Wat","yes",3,1,1,"1.20","-0.08","0.21"
"37","A","Bpl","yes",0,-5,1,"1.61","-0.45","-0.24"
"38","H","Bir","yes",0,-1,0,"1.13","-0.01","-0.25"
"39","A","Wig","yes",0,-1,0,"1.67","-0.50","-0.75"
"40","H","PNE","yes",0,-2,0,"0.80","0.28","-0.47"
"41","A","WBA","yes",1,0,2,"0.96","0.13","-0.34"
"42","H","Cov","yes",0,-3,0,"0.97","0.13","-0.21"
"43","H","Nor","yes",1,0,1,"0.86","0.22","0.01"
"44","A","Bur","yes",3,1,2,"0.49","0.56","0.58"
"45","A","Sto","yes",3,1,1,"1.64","-0.48","0.10"
"46","H","BrC","no",NA,NA,NA,"1.23","-0.10","-0.00"
