"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.80","0.33","0.33"
"2","H","Mid","yes",3,1,3,"0.96","0.20","0.53"
"3","A","Sun","yes",1,0,2,"1.26","-0.04","0.49"
"4","H","Bpl","yes",0,-1,0,"1.50","-0.25","0.24"
"5","H","Rot","yes",1,0,1,"1.56","-0.30","-0.06"
"6","A","Wat","yes",3,1,3,"1.04","0.13","0.08"
"7","H","Hul","yes",3,2,3,"1.23","-0.02","0.05"
"8","A","Swa","yes",0,-1,0,"1.16","0.03","0.09"
"9","A","Mil","yes",3,2,2,"0.81","0.33","0.41"
"10","H","Sto","yes",1,0,0,"1.29","-0.08","0.33"
"11","A","BrC","yes",3,1,2,"1.31","-0.09","0.24"
"12","A","ShU","yes",3,1,1,"0.78","0.35","0.59"
"13","H","Rea","yes",3,1,2,"1.74","-0.45","0.14"
"14","A","Lut","yes",0,-2,1,"1.30","-0.08","0.06"
"15","H","Car","yes",3,3,3,"1.45","-0.21","-0.14"
"16","H","Wig","yes",3,1,2,"1.26","-0.05","-0.19"
"17","A","Bir","yes",0,-2,0,"1.48","-0.23","-0.42"
"18","A","Nor","yes",1,0,0,"1.29","-0.07","-0.50"
"19","H","WBA","yes",0,-1,0,"1.12","0.07","-0.43"
"20","H","Hud","yes",0,-1,1,"1.81","-0.50","-0.93"
"21","A","Cov","yes",0,-2,0,"1.03","0.15","-0.78"
"22","H","Bur","yes",0,-3,0,"0.60","0.50","-0.28"
"23","A","PNE","yes",3,1,1,"1.68","-0.40","-0.68"
"24","A","Car","yes",1,0,0,"1.47","-0.22","-0.90"
"25","H","Lut","yes",0,-3,0,"0.84","0.30","-0.60"
"26","H","ShU","yes",1,0,1,"0.83","0.31","-0.29"
"27","A","Rea","yes",1,0,2,"0.87","0.28","-0.01"
"28","H","Swa","yes",1,0,1,"1.24","-0.03","-0.04"
"29","A","Hul","yes",0,-3,0,"1.40","-0.16","-0.21"
"30","A","Hud","yes",1,0,1,"1.39","-0.15","-0.36"
"31","H","Mil","yes",0,-1,1,"1.21","-0.01","-0.37"
"32","H","Sun","yes",0,-3,0,"0.88","0.27","-0.10"
"33","A","Mid","yes",0,-2,1,"0.83","0.31","0.21"
"34","H","Bbn","no",NA,NA,NA,"1.27","-0.06","0.15"
"35","A","Rot","no",NA,NA,NA,"1.45","-0.21","-0.06"
"36","H","Wat","no",NA,NA,NA,"1.13","0.06","-0.00"
"37","A","Bpl","no",NA,NA,NA,"1.60","-0.33","-0.33"
"38","H","Bir","no",NA,NA,NA,"1.22","-0.02","-0.35"
"39","A","Wig","no",NA,NA,NA,"1.83","-0.52","-0.87"
"40","H","PNE","no",NA,NA,NA,"0.84","0.30","-0.57"
"41","A","WBA","no",NA,NA,NA,"1.11","0.08","-0.49"
"42","H","Cov","no",NA,NA,NA,"1.26","-0.05","-0.54"
"43","H","Nor","no",NA,NA,NA,"1.00","0.17","-0.37"
"44","A","Bur","no",NA,NA,NA,"0.49","0.59","0.22"
"45","A","Sto","no",NA,NA,NA,"1.48","-0.23","-0.01"
"46","H","BrC","no",NA,NA,NA,"1.19","0.01","0.00"
