"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.77","0.36","0.36"
"2","H","Mid","yes",3,1,3,"0.96","0.20","0.56"
"3","A","Sun","yes",1,0,2,"1.27","-0.06","0.51"
"4","H","Bpl","yes",0,-1,0,"1.53","-0.27","0.23"
"5","H","Rot","yes",1,0,1,"1.55","-0.29","-0.05"
"6","A","Wat","yes",3,1,3,"0.98","0.18","0.13"
"7","H","Hul","yes",3,2,3,"1.22","-0.02","0.11"
"8","A","Swa","yes",0,-1,0,"1.25","-0.04","0.07"
"9","A","Mil","yes",3,2,2,"0.83","0.31","0.38"
"10","H","Sto","yes",1,0,0,"1.19","0.01","0.39"
"11","A","BrC","yes",3,1,2,"1.32","-0.10","0.29"
"12","A","ShU","yes",3,1,1,"0.78","0.35","0.64"
"13","H","Rea","yes",3,1,2,"1.73","-0.44","0.19"
"14","A","Lut","yes",0,-2,1,"1.30","-0.09","0.11"
"15","H","Car","yes",3,3,3,"1.46","-0.22","-0.11"
"16","H","Wig","yes",3,1,2,"1.26","-0.05","-0.16"
"17","A","Bir","yes",0,-2,0,"1.49","-0.24","-0.40"
"18","A","Nor","yes",1,0,0,"1.22","-0.01","-0.41"
"19","H","WBA","yes",0,-1,0,"1.17","0.03","-0.38"
"20","H","Hud","yes",0,-1,1,"1.80","-0.50","-0.88"
"21","A","Cov","yes",0,-2,0,"1.03","0.14","-0.74"
"22","H","Bur","yes",0,-3,0,"0.62","0.49","-0.25"
"23","A","PNE","yes",3,1,1,"1.68","-0.40","-0.65"
"24","A","Car","yes",1,0,0,"1.47","-0.23","-0.88"
"25","H","Lut","yes",0,-3,0,"0.84","0.30","-0.58"
"26","H","ShU","yes",1,0,1,"0.82","0.31","-0.27"
"27","A","Rea","yes",1,0,2,"0.87","0.28","0.01"
"28","H","Swa","yes",1,0,1,"1.24","-0.03","-0.02"
"29","A","Hul","yes",0,-3,0,"1.40","-0.17","-0.19"
"30","A","Hud","yes",1,0,1,"1.39","-0.16","-0.35"
"31","H","Mil","yes",0,-1,1,"1.20","-0.00","-0.35"
"32","H","Sun","yes",0,-3,0,"0.96","0.20","-0.15"
"33","A","Mid","yes",0,-2,1,"0.84","0.30","0.15"
"34","H","Bbn","no",NA,NA,NA,"1.26","-0.05","0.10"
"35","A","Rot","no",NA,NA,NA,"1.34","-0.12","-0.02"
"36","H","Wat","no",NA,NA,NA,"1.12","0.07","0.04"
"37","A","Bpl","no",NA,NA,NA,"1.60","-0.34","-0.29"
"38","H","Bir","no",NA,NA,NA,"1.28","-0.07","-0.36"
"39","A","Wig","no",NA,NA,NA,"1.83","-0.52","-0.89"
"40","H","PNE","no",NA,NA,NA,"0.83","0.31","-0.58"
"41","A","WBA","no",NA,NA,NA,"1.11","0.07","-0.51"
"42","H","Cov","no",NA,NA,NA,"1.25","-0.04","-0.54"
"43","H","Nor","no",NA,NA,NA,"0.99","0.17","-0.37"
"44","A","Bur","no",NA,NA,NA,"0.49","0.59","0.22"
"45","A","Sto","no",NA,NA,NA,"1.48","-0.23","-0.02"
"46","H","BrC","no",NA,NA,NA,"1.18","0.02","-0.00"
