"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.88","0.34","0.34"
"2","H","Mid","yes",3,1,3,"1.33","-0.00","0.33"
"3","A","Sun","yes",1,0,2,"1.38","-0.04","0.29"
"4","H","Bpl","yes",0,-1,0,"1.59","-0.20","0.09"
"5","H","Rot","yes",1,0,1,"1.68","-0.27","-0.18"
"6","A","Wat","yes",3,1,3,"1.07","0.19","0.01"
"7","H","Hul","yes",3,2,3,"1.30","0.02","0.03"
"8","A","Swa","yes",0,-1,0,"1.20","0.10","0.12"
"9","A","Mil","yes",3,2,2,"0.93","0.30","0.42"
"10","H","Sto","yes",1,0,0,"1.31","0.01","0.43"
"11","A","BrC","yes",3,1,2,"1.46","-0.10","0.33"
"12","A","ShU","yes",3,1,1,"0.78","0.41","0.74"
"13","H","Rea","yes",3,1,2,"1.80","-0.36","0.37"
"14","A","Lut","yes",0,-2,1,"1.40","-0.06","0.32"
"15","H","Car","yes",3,3,3,"1.70","-0.28","0.03"
"16","H","Wig","yes",3,1,2,"1.46","-0.10","-0.07"
"17","A","Bir","yes",0,-2,0,"1.59","-0.20","-0.27"
"18","A","Nor","yes",1,0,0,"1.40","-0.06","-0.33"
"19","H","WBA","yes",0,-1,0,"1.22","0.08","-0.25"
"20","H","Hud","yes",0,-1,1,"1.83","-0.38","-0.63"
"21","A","Cov","yes",0,-2,0,"1.15","0.13","-0.50"
"22","H","Bur","yes",0,-3,0,"0.82","0.38","-0.12"
"23","A","PNE","yes",3,1,1,"1.69","-0.28","-0.40"
"24","A","Car","yes",1,0,0,"1.56","-0.18","-0.58"
"25","H","Lut","yes",0,-3,0,"0.92","0.30","-0.28"
"26","H","ShU","yes",1,0,1,"0.87","0.34","0.06"
"27","A","Rea","yes",1,0,2,"0.92","0.30","0.37"
"28","H","Swa","yes",1,0,1,"1.33","-0.01","0.36"
"29","A","Hul","yes",0,-3,0,"1.54","-0.17","0.19"
"30","A","Hud","no",NA,NA,NA,"1.52","-0.15","0.04"
"31","H","Mil","no",NA,NA,NA,"1.42","-0.08","-0.04"
"32","H","Sun","no",NA,NA,NA,"1.12","0.16","0.12"
"33","A","Mid","no",NA,NA,NA,"1.02","0.23","0.35"
"34","H","Bbn","no",NA,NA,NA,"1.47","-0.11","0.23"
"35","A","Rot","no",NA,NA,NA,"1.43","-0.08","0.15"
"36","H","Wat","no",NA,NA,NA,"1.35","-0.02","0.13"
"37","A","Bpl","no",NA,NA,NA,"1.71","-0.29","-0.16"
"38","H","Bir","no",NA,NA,NA,"1.44","-0.09","-0.26"
"39","A","Wig","no",NA,NA,NA,"2.02","-0.52","-0.78"
"40","H","PNE","no",NA,NA,NA,"0.92","0.30","-0.48"
"41","A","WBA","no",NA,NA,NA,"1.20","0.10","-0.38"
"42","H","Cov","no",NA,NA,NA,"1.49","-0.13","-0.51"
"43","H","Nor","no",NA,NA,NA,"1.02","0.23","-0.28"
"44","A","Bur","no",NA,NA,NA,"0.52","0.61","0.33"
"45","A","Sto","no",NA,NA,NA,"1.61","-0.22","0.11"
"46","H","BrC","no",NA,NA,NA,"1.47","-0.11","-0.00"
