"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.78","0.33","0.33"
"2","H","Mid","yes",3,1,3,"0.94","0.19","0.52"
"3","A","Sun","yes",1,0,2,"1.28","-0.10","0.43"
"4","H","Bpl","yes",0,-1,0,"1.49","-0.28","0.15"
"5","H","Rot","yes",1,0,1,"1.46","-0.26","-0.11"
"6","A","Wat","yes",3,1,3,"0.99","0.15","0.04"
"7","H","Hul","yes",3,2,3,"1.21","-0.04","0.00"
"8","A","Swa","yes",0,-1,0,"1.30","-0.12","-0.11"
"9","A","Mil","yes",3,2,2,"0.84","0.28","0.17"
"10","H","Sto","yes",1,0,0,"1.11","0.04","0.21"
"11","A","BrC","yes",3,1,2,"1.25","-0.07","0.14"
"12","A","ShU","yes",3,1,1,"0.74","0.36","0.50"
"13","H","Rea","yes",3,1,2,"1.67","-0.43","0.07"
"14","A","Lut","yes",0,-2,1,"1.31","-0.12","-0.06"
"15","H","Car","yes",3,3,3,"1.44","-0.23","-0.29"
"16","H","Wig","yes",3,1,2,"1.27","-0.09","-0.38"
"17","A","Bir","yes",0,-2,0,"1.55","-0.33","-0.70"
"18","A","Nor","yes",1,0,0,"1.17","-0.00","-0.70"
"19","H","WBA","yes",0,-1,0,"1.08","0.07","-0.63"
"20","H","Hud","yes",0,-1,1,"1.74","-0.49","-1.12"
"21","A","Cov","yes",0,-2,0,"0.97","0.17","-0.95"
"22","H","Bur","yes",0,-3,0,"0.56","0.52","-0.44"
"23","A","PNE","yes",3,1,1,"1.59","-0.37","-0.80"
"24","A","Car","yes",1,0,0,"1.49","-0.28","-1.08"
"25","H","Lut","yes",0,-3,0,"0.73","0.38","-0.70"
"26","H","ShU","yes",1,0,1,"0.76","0.35","-0.35"
"27","A","Rea","yes",1,0,2,"0.84","0.28","-0.07"
"28","H","Swa","yes",1,0,1,"1.16","0.01","-0.06"
"29","A","Hul","yes",0,-3,0,"1.42","-0.22","-0.28"
"30","A","Hud","yes",1,0,1,"1.41","-0.21","-0.49"
"31","H","Mil","yes",0,-1,1,"1.05","0.10","-0.40"
"32","H","Sun","yes",0,-3,0,"0.95","0.19","-0.21"
"33","A","Mid","yes",0,-2,1,"0.85","0.27","0.06"
"34","H","Bbn","yes",0,-2,1,"1.11","0.05","0.11"
"35","A","Rot","no",NA,NA,NA,"1.36","-0.16","-0.06"
"36","H","Wat","no",NA,NA,NA,"1.08","0.07","0.02"
"37","A","Bpl","no",NA,NA,NA,"1.62","-0.39","-0.37"
"38","H","Bir","no",NA,NA,NA,"1.21","-0.03","-0.40"
"39","A","Wig","no",NA,NA,NA,"1.85","-0.59","-0.99"
"40","H","PNE","no",NA,NA,NA,"0.76","0.35","-0.64"
"41","A","WBA","no",NA,NA,NA,"1.04","0.11","-0.54"
"42","H","Cov","no",NA,NA,NA,"1.16","0.00","-0.53"
"43","H","Nor","no",NA,NA,NA,"0.91","0.22","-0.32"
"44","A","Bur","no",NA,NA,NA,"0.48","0.59","0.27"
"45","A","Sto","no",NA,NA,NA,"1.56","-0.34","-0.06"
"46","H","BrC","no",NA,NA,NA,"1.09","0.06","0.00"
