"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.91","0.52","0.52"
"2","H","Mid","yes",3,1,3,"2.42","-0.29","0.23"
"3","A","Sun","yes",1,0,2,"1.77","0.06","0.29"
"4","H","Bpl","yes",0,-1,0,"1.79","0.05","0.34"
"5","H","Rot","yes",1,0,1,"2.30","-0.22","0.12"
"6","A","Wat","yes",3,1,3,"1.03","0.45","0.57"
"7","H","Hul","yes",3,2,3,"2.25","-0.19","0.38"
"8","A","Swa","yes",0,-1,0,"1.48","0.21","0.59"
"9","A","Mil","yes",3,2,2,"0.92","0.51","1.10"
"10","H","Sto","yes",1,0,0,"1.76","0.07","1.17"
"11","A","BrC","yes",3,1,2,"1.73","0.08","1.25"
"12","A","ShU","yes",3,1,1,"1.35","0.29","1.53"
"13","H","Rea","yes",3,1,2,"2.38","-0.26","1.27"
"14","A","Lut","yes",0,-2,1,"2.04","-0.08","1.19"
"15","H","Car","yes",3,3,3,"2.44","-0.30","0.89"
"16","H","Wig","yes",3,1,2,"1.67","0.11","1.00"
"17","A","Bir","yes",0,-2,0,"1.78","0.05","1.06"
"18","A","Nor","no",NA,NA,NA,"1.38","0.27","1.33"
"19","H","WBA","no",NA,NA,NA,"2.30","-0.22","1.10"
"20","H","Hud","no",NA,NA,NA,"2.74","-0.46","0.65"
"21","A","Cov","no",NA,NA,NA,"1.77","0.06","0.71"
"22","H","Bur","no",NA,NA,NA,"1.63","0.13","0.84"
"23","A","PNE","no",NA,NA,NA,"1.99","-0.06","0.78"
"24","A","Car","no",NA,NA,NA,"1.36","0.28","1.06"
"25","H","Lut","no",NA,NA,NA,"1.38","0.27","1.33"
"26","H","ShU","no",NA,NA,NA,"1.91","-0.02","1.31"
"27","A","Rea","no",NA,NA,NA,"1.33","0.29","1.60"
"28","H","Swa","no",NA,NA,NA,"2.05","-0.09","1.51"
"29","A","Hul","no",NA,NA,NA,"1.96","-0.04","1.47"
"30","A","Hud","no",NA,NA,NA,"1.76","0.06","1.53"
"31","H","Mil","no",NA,NA,NA,"2.34","-0.24","1.29"
"32","H","Sun","no",NA,NA,NA,"1.93","-0.02","1.26"
"33","A","Mid","no",NA,NA,NA,"2.00","-0.06","1.20"
"34","H","Bbn","no",NA,NA,NA,"2.14","-0.14","1.06"
"35","A","Rot","no",NA,NA,NA,"1.77","0.06","1.12"
"36","H","Wat","no",NA,NA,NA,"2.29","-0.22","0.90"
"37","A","Bpl","no",NA,NA,NA,"2.07","-0.10","0.80"
"38","H","Bir","no",NA,NA,NA,"2.09","-0.11","0.69"
"39","A","Wig","no",NA,NA,NA,"2.54","-0.35","0.34"
"40","H","PNE","no",NA,NA,NA,"1.75","0.07","0.41"
"41","A","WBA","no",NA,NA,NA,"2.38","-0.26","0.15"
"42","H","Cov","no",NA,NA,NA,"2.12","-0.13","0.02"
"43","H","Nor","no",NA,NA,NA,"1.88","0.00","0.02"
"44","A","Bur","no",NA,NA,NA,"1.09","0.42","0.44"
"45","A","Sto","no",NA,NA,NA,"2.23","-0.18","0.26"
"46","H","BrC","no",NA,NA,NA,"2.37","-0.26","-0.00"
