"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.90","0.31","0.31"
"2","H","Mid","yes",3,1,3,"1.32","-0.02","0.29"
"3","A","Sun","yes",1,0,2,"1.34","-0.03","0.26"
"4","H","Bpl","yes",0,-1,0,"1.62","-0.24","0.01"
"5","H","Rot","yes",1,0,1,"1.66","-0.28","-0.27"
"6","A","Wat","yes",3,1,3,"1.03","0.21","-0.06"
"7","H","Hul","yes",3,2,3,"1.29","0.01","-0.05"
"8","A","Swa","yes",0,-1,0,"1.25","0.04","-0.01"
"9","A","Mil","yes",3,2,2,"0.94","0.28","0.27"
"10","H","Sto","yes",1,0,0,"1.38","-0.06","0.20"
"11","A","BrC","yes",3,1,2,"1.42","-0.09","0.11"
"12","A","ShU","yes",3,1,1,"0.75","0.42","0.54"
"13","H","Rea","yes",3,1,2,"1.79","-0.38","0.16"
"14","A","Lut","yes",0,-2,1,"1.27","0.02","0.18"
"15","H","Car","yes",3,3,3,"1.75","-0.35","-0.16"
"16","H","Wig","yes",3,1,2,"1.43","-0.10","-0.27"
"17","A","Bir","yes",0,-2,0,"1.53","-0.18","-0.45"
"18","A","Nor","yes",1,0,0,"1.41","-0.08","-0.53"
"19","H","WBA","yes",0,-1,0,"1.20","0.07","-0.46"
"20","H","Hud","yes",0,-1,1,"1.81","-0.40","-0.85"
"21","A","Cov","yes",0,-2,0,"1.11","0.14","-0.71"
"22","H","Bur","yes",0,-3,0,"0.76","0.41","-0.30"
"23","A","PNE","yes",3,1,1,"1.71","-0.32","-0.62"
"24","A","Car","yes",1,0,0,"1.52","-0.17","-0.79"
"25","H","Lut","yes",0,-3,0,"0.90","0.31","-0.48"
"26","H","ShU","yes",1,0,1,"0.90","0.31","-0.17"
"27","A","Rea","yes",1,0,2,"0.94","0.27","0.10"
"28","H","Swa","yes",1,0,1,"1.32","-0.02","0.08"
"29","A","Hul","yes",0,-3,0,"1.43","-0.10","-0.02"
"30","A","Hud","yes",1,0,1,"1.50","-0.15","-0.17"
"31","H","Mil","no",NA,NA,NA,"1.42","-0.10","-0.27"
"32","H","Sun","no",NA,NA,NA,"1.11","0.14","-0.12"
"33","A","Mid","no",NA,NA,NA,"0.93","0.29","0.16"
"34","H","Bbn","no",NA,NA,NA,"1.46","-0.12","0.04"
"35","A","Rot","no",NA,NA,NA,"1.37","-0.06","-0.02"
"36","H","Wat","no",NA,NA,NA,"1.34","-0.03","-0.05"
"37","A","Bpl","no",NA,NA,NA,"1.66","-0.28","-0.33"
"38","H","Bir","no",NA,NA,NA,"1.30","-0.00","-0.34"
"39","A","Wig","no",NA,NA,NA,"1.98","-0.52","-0.86"
"40","H","PNE","no",NA,NA,NA,"0.91","0.30","-0.56"
"41","A","WBA","no",NA,NA,NA,"1.08","0.16","-0.40"
"42","H","Cov","no",NA,NA,NA,"1.54","-0.18","-0.58"
"43","H","Nor","no",NA,NA,NA,"1.01","0.22","-0.36"
"44","A","Bur","no",NA,NA,NA,"0.49","0.62","0.26"
"45","A","Sto","no",NA,NA,NA,"1.57","-0.21","0.05"
"46","H","BrC","no",NA,NA,NA,"1.36","-0.05","-0.00"
