"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.81","0.33","0.33"
"2","H","Mid","yes",3,1,3,"0.96","0.20","0.53"
"3","A","Sun","yes",1,0,2,"1.26","-0.05","0.48"
"4","H","Bpl","yes",0,-1,0,"1.49","-0.24","0.24"
"5","H","Rot","yes",1,0,1,"1.55","-0.29","-0.05"
"6","A","Wat","yes",3,1,3,"0.98","0.19","0.13"
"7","H","Hul","yes",3,2,3,"1.23","-0.02","0.11"
"8","A","Swa","yes",0,-1,0,"1.16","0.03","0.15"
"9","A","Mil","yes",3,2,2,"0.81","0.32","0.47"
"10","H","Sto","yes",1,0,0,"1.29","-0.08","0.39"
"11","A","BrC","yes",3,1,2,"1.32","-0.10","0.30"
"12","A","ShU","yes",3,1,1,"0.78","0.35","0.65"
"13","H","Rea","yes",3,1,2,"1.74","-0.44","0.20"
"14","A","Lut","yes",0,-2,1,"1.30","-0.08","0.12"
"15","H","Car","yes",3,3,3,"1.45","-0.21","-0.09"
"16","H","Wig","yes",3,1,2,"1.26","-0.05","-0.14"
"17","A","Bir","yes",0,-2,0,"1.48","-0.23","-0.37"
"18","A","Nor","yes",1,0,0,"1.30","-0.08","-0.45"
"19","H","WBA","yes",0,-1,0,"1.17","0.02","-0.43"
"20","H","Hud","yes",0,-1,1,"1.80","-0.50","-0.93"
"21","A","Cov","yes",0,-2,0,"1.03","0.14","-0.79"
"22","H","Bur","yes",0,-3,0,"0.59","0.51","-0.28"
"23","A","PNE","yes",3,1,1,"1.69","-0.41","-0.69"
"24","A","Car","yes",1,0,0,"1.47","-0.22","-0.91"
"25","H","Lut","yes",0,-3,0,"0.83","0.31","-0.60"
"26","H","ShU","yes",1,0,1,"0.82","0.32","-0.29"
"27","A","Rea","yes",1,0,2,"0.87","0.27","-0.01"
"28","H","Swa","yes",1,0,1,"1.24","-0.03","-0.04"
"29","A","Hul","yes",0,-3,0,"1.40","-0.16","-0.21"
"30","A","Hud","yes",1,0,1,"1.39","-0.16","-0.36"
"31","H","Mil","yes",0,-1,1,"1.21","-0.00","-0.37"
"32","H","Sun","yes",0,-3,0,"0.88","0.27","-0.10"
"33","A","Mid","yes",0,-2,1,"0.84","0.30","0.21"
"34","H","Bbn","no",NA,NA,NA,"1.27","-0.06","0.15"
"35","A","Rot","no",NA,NA,NA,"1.45","-0.21","-0.06"
"36","H","Wat","no",NA,NA,NA,"1.13","0.06","0.00"
"37","A","Bpl","no",NA,NA,NA,"1.60","-0.33","-0.33"
"38","H","Bir","no",NA,NA,NA,"1.22","-0.02","-0.35"
"39","A","Wig","no",NA,NA,NA,"1.83","-0.52","-0.87"
"40","H","PNE","no",NA,NA,NA,"0.84","0.30","-0.56"
"41","A","WBA","no",NA,NA,NA,"1.11","0.07","-0.49"
"42","H","Cov","no",NA,NA,NA,"1.25","-0.04","-0.54"
"43","H","Nor","no",NA,NA,NA,"1.00","0.17","-0.37"
"44","A","Bur","no",NA,NA,NA,"0.49","0.59","0.22"
"45","A","Sto","no",NA,NA,NA,"1.48","-0.23","-0.01"
"46","H","BrC","no",NA,NA,NA,"1.19","0.01","0.00"
