"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.89","0.28","0.28"
"2","H","Mid","yes",3,1,3,"1.09","0.11","0.38"
"3","A","Sun","yes",1,0,2,"1.27","-0.04","0.34"
"4","H","Bpl","yes",0,-1,0,"1.47","-0.20","0.14"
"5","H","Rot","yes",1,0,1,"1.54","-0.26","-0.12"
"6","A","Wat","yes",3,1,3,"1.08","0.12","-0.00"
"7","H","Hul","yes",3,2,3,"1.25","-0.02","-0.02"
"8","A","Swa","yes",0,-1,0,"1.25","-0.02","-0.05"
"9","A","Mil","yes",3,2,2,"0.93","0.24","0.20"
"10","H","Sto","yes",1,0,0,"1.22","0.00","0.20"
"11","A","BrC","yes",3,1,2,"1.31","-0.07","0.13"
"12","A","ShU","yes",3,1,1,"0.71","0.42","0.55"
"13","H","Rea","yes",3,1,2,"1.70","-0.38","0.17"
"14","A","Lut","yes",0,-2,1,"1.27","-0.04","0.13"
"15","H","Car","yes",3,3,3,"1.49","-0.21","-0.09"
"16","H","Wig","yes",3,1,2,"1.28","-0.04","-0.13"
"17","A","Bir","yes",0,-2,0,"1.52","-0.24","-0.37"
"18","A","Nor","yes",1,0,0,"1.33","-0.09","-0.45"
"19","H","WBA","yes",0,-1,0,"1.14","0.07","-0.38"
"20","H","Hud","yes",0,-1,1,"1.77","-0.44","-0.82"
"21","A","Cov","yes",0,-2,0,"1.06","0.13","-0.69"
"22","H","Bur","yes",0,-3,0,"0.65","0.47","-0.22"
"23","A","PNE","yes",3,1,1,"1.73","-0.41","-0.63"
"24","A","Car","yes",1,0,0,"1.58","-0.29","-0.92"
"25","H","Lut","yes",0,-3,0,"0.81","0.34","-0.57"
"26","H","ShU","yes",1,0,1,"0.78","0.37","-0.21"
"27","A","Rea","yes",1,0,2,"0.95","0.23","0.02"
"28","H","Swa","yes",1,0,1,"1.22","0.01","0.03"
"29","A","Hul","yes",0,-3,0,"1.43","-0.17","-0.14"
"30","A","Hud","yes",1,0,1,"1.51","-0.23","-0.37"
"31","H","Mil","yes",0,-1,1,"1.23","-0.00","-0.37"
"32","H","Sun","yes",0,-3,0,"0.91","0.26","-0.11"
"33","A","Mid","no",NA,NA,NA,"0.92","0.25","0.14"
"34","H","Bbn","no",NA,NA,NA,"1.29","-0.05","0.08"
"35","A","Rot","no",NA,NA,NA,"1.39","-0.13","-0.05"
"36","H","Wat","no",NA,NA,NA,"1.19","0.03","-0.02"
"37","A","Bpl","no",NA,NA,NA,"1.73","-0.41","-0.43"
"38","H","Bir","no",NA,NA,NA,"1.16","0.06","-0.38"
"39","A","Wig","no",NA,NA,NA,"1.88","-0.53","-0.91"
"40","H","PNE","no",NA,NA,NA,"0.81","0.34","-0.57"
"41","A","WBA","no",NA,NA,NA,"1.10","0.10","-0.47"
"42","H","Cov","no",NA,NA,NA,"1.37","-0.12","-0.59"
"43","H","Nor","no",NA,NA,NA,"0.96","0.22","-0.37"
"44","A","Bur","no",NA,NA,NA,"0.45","0.63","0.26"
"45","A","Sto","no",NA,NA,NA,"1.58","-0.29","-0.02"
"46","H","BrC","no",NA,NA,NA,"1.20","0.02","-0.00"
