"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.74","0.31","0.31"
"2","H","Mid","yes",3,1,3,"0.90","0.17","0.48"
"3","A","Sun","yes",1,0,2,"1.26","-0.17","0.32"
"4","H","Bpl","yes",0,-1,0,"1.48","-0.37","-0.06"
"5","H","Rot","yes",1,0,1,"1.51","-0.40","-0.46"
"6","A","Wat","yes",3,1,3,"1.00","0.08","-0.38"
"7","H","Hul","yes",3,2,3,"1.16","-0.07","-0.45"
"8","A","Swa","yes",0,-1,0,"1.07","0.01","-0.44"
"9","A","Mil","yes",3,2,2,"0.87","0.19","-0.25"
"10","H","Sto","yes",1,0,0,"0.93","0.14","-0.11"
"11","A","BrC","yes",3,1,2,"1.10","-0.02","-0.12"
"12","A","ShU","yes",3,1,1,"0.59","0.45","0.33"
"13","H","Rea","yes",3,1,2,"1.75","-0.62","-0.29"
"14","A","Lut","yes",0,-2,1,"0.96","0.11","-0.18"
"15","H","Car","yes",3,3,3,"1.27","-0.18","-0.36"
"16","H","Wig","yes",3,1,2,"1.26","-0.17","-0.52"
"17","A","Bir","yes",0,-2,0,"1.38","-0.28","-0.80"
"18","A","Nor","yes",1,0,0,"1.25","-0.16","-0.96"
"19","H","WBA","yes",0,-1,0,"1.04","0.04","-0.92"
"20","H","Hud","yes",0,-1,1,"1.47","-0.36","-1.28"
"21","A","Cov","yes",0,-2,0,"0.95","0.12","-1.16"
"22","H","Bur","yes",0,-3,0,"0.51","0.53","-0.63"
"23","A","PNE","yes",3,1,1,"1.33","-0.23","-0.86"
"24","A","Car","yes",1,0,0,"1.43","-0.32","-1.18"
"25","H","Lut","yes",0,-3,0,"0.60","0.44","-0.74"
"26","H","ShU","yes",1,0,1,"0.61","0.44","-0.30"
"27","A","Rea","yes",1,0,2,"0.95","0.12","-0.18"
"28","H","Swa","yes",1,0,1,"0.99","0.09","-0.09"
"29","A","Hul","yes",0,-3,0,"1.16","-0.07","-0.16"
"30","A","Hud","yes",1,0,1,"1.31","-0.21","-0.37"
"31","H","Mil","yes",0,-1,1,"1.05","0.03","-0.34"
"32","H","Sun","yes",0,-3,0,"0.71","0.35","0.00"
"33","A","Mid","yes",0,-2,1,"0.66","0.39","0.39"
"34","H","Bbn","yes",0,-2,1,"1.20","-0.11","0.28"
"35","A","Rot","yes",0,-2,1,"1.18","-0.09","0.19"
"36","H","Wat","yes",3,1,1,"1.19","-0.10","0.09"
"37","A","Bpl","yes",0,-5,1,"1.50","-0.39","-0.30"
"38","H","Bir","yes",0,-1,0,"1.08","-0.00","-0.30"
"39","A","Wig","yes",0,-1,0,"1.61","-0.49","-0.79"
"40","H","PNE","yes",0,-2,0,"0.77","0.29","-0.50"
"41","A","WBA","yes",1,0,2,"0.96","0.11","-0.39"
"42","H","Cov","yes",0,-3,0,"0.97","0.10","-0.28"
"43","H","Nor","yes",1,0,1,"0.82","0.24","-0.04"
"44","A","Bur","yes",3,1,2,"0.45","0.58","0.54"
"45","A","Sto","no",NA,NA,NA,"1.53","-0.41","0.13"
"46","H","BrC","no",NA,NA,NA,"1.22","-0.13","-0.00"
