"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.92","0.48","0.48"
"2","H","Mid","yes",3,1,3,"2.24","-0.28","0.19"
"3","A","Sun","yes",1,0,2,"1.80","-0.03","0.17"
"4","H","Bpl","yes",0,-1,0,"1.92","-0.10","0.07"
"5","H","Rot","yes",1,0,1,"2.17","-0.24","-0.18"
"6","A","Wat","yes",3,1,3,"1.26","0.28","0.10"
"7","H","Hul","yes",3,2,3,"2.04","-0.17","-0.06"
"8","A","Swa","yes",0,-1,0,"1.34","0.24","0.17"
"9","A","Mil","yes",3,2,2,"1.10","0.37","0.54"
"10","H","Sto","yes",1,0,0,"1.74","0.00","0.54"
"11","A","BrC","yes",3,1,2,"1.66","0.05","0.60"
"12","A","ShU","yes",3,1,1,"1.14","0.35","0.94"
"13","H","Rea","yes",3,1,2,"2.14","-0.22","0.72"
"14","A","Lut","yes",0,-2,1,"1.73","0.01","0.73"
"15","H","Car","yes",3,3,3,"2.10","-0.20","0.53"
"16","H","Wig","yes",3,1,2,"1.73","0.01","0.54"
"17","A","Bir","yes",0,-2,0,"1.65","0.06","0.59"
"18","A","Nor","yes",1,0,0,"1.34","0.23","0.83"
"19","H","WBA","no",NA,-1,0,"2.17","-0.24","0.59"
"20","H","Hud","no",NA,NA,NA,"2.49","-0.43","0.16"
"21","A","Cov","no",NA,NA,NA,"1.62","0.07","0.23"
"22","H","Bur","no",NA,NA,NA,"1.65","0.06","0.29"
"23","A","PNE","no",NA,NA,NA,"1.72","0.02","0.31"
"24","A","Car","no",NA,NA,NA,"1.48","0.15","0.46"
"25","H","Lut","no",NA,NA,NA,"1.39","0.21","0.66"
"26","H","ShU","no",NA,NA,NA,"1.60","0.09","0.75"
"27","A","Rea","no",NA,NA,NA,"1.39","0.20","0.96"
"28","H","Swa","no",NA,NA,NA,"1.86","-0.07","0.89"
"29","A","Hul","no",NA,NA,NA,"1.77","-0.01","0.87"
"30","A","Hud","no",NA,NA,NA,"1.80","-0.03","0.84"
"31","H","Mil","no",NA,NA,NA,"2.14","-0.22","0.62"
"32","H","Sun","no",NA,NA,NA,"1.76","-0.01","0.61"
"33","A","Mid","no",NA,NA,NA,"1.80","-0.03","0.58"
"34","H","Bbn","no",NA,NA,NA,"1.92","-0.10","0.48"
"35","A","Rot","no",NA,NA,NA,"1.59","0.09","0.57"
"36","H","Wat","no",NA,NA,NA,"1.89","-0.08","0.49"
"37","A","Bpl","no",NA,NA,NA,"1.85","-0.06","0.43"
"38","H","Bir","no",NA,NA,NA,"1.82","-0.04","0.39"
"39","A","Wig","no",NA,NA,NA,"2.26","-0.29","0.10"
"40","H","PNE","no",NA,NA,NA,"1.59","0.09","0.19"
"41","A","WBA","no",NA,NA,NA,"1.94","-0.11","0.08"
"42","H","Cov","no",NA,NA,NA,"1.87","-0.07","0.01"
"43","H","Nor","no",NA,NA,NA,"1.83","-0.04","-0.03"
"44","A","Bur","no",NA,NA,NA,"1.03","0.41","0.38"
"45","A","Sto","no",NA,NA,NA,"2.00","-0.15","0.24"
"46","H","BrC","no",NA,NA,NA,"2.16","-0.24","0.00"
