"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.60","0.46","0.46"
"2","H","Mid","yes",3,1,3,"0.90","0.19","0.65"
"3","A","Sun","yes",1,0,2,"1.25","-0.13","0.52"
"4","H","Bpl","yes",0,-1,0,"1.62","-0.46","0.06"
"5","H","Rot","yes",1,0,1,"1.54","-0.38","-0.32"
"6","A","Wat","yes",3,1,3,"0.87","0.22","-0.11"
"7","H","Hul","yes",3,2,3,"1.22","-0.09","-0.20"
"8","A","Swa","yes",0,-1,0,"1.16","-0.04","-0.24"
"9","A","Mil","yes",3,2,2,"0.85","0.23","-0.01"
"10","H","Sto","yes",1,0,0,"1.05","0.06","0.05"
"11","A","BrC","yes",3,1,2,"1.07","0.03","0.08"
"12","A","ShU","yes",3,1,1,"0.69","0.38","0.46"
"13","H","Rea","yes",3,1,2,"1.73","-0.56","-0.10"
"14","A","Lut","yes",0,-2,1,"0.99","0.11","0.01"
"15","H","Car","yes",3,3,3,"1.51","-0.36","-0.36"
"16","H","Wig","yes",3,1,2,"1.33","-0.20","-0.55"
"17","A","Bir","yes",0,-2,0,"1.34","-0.21","-0.76"
"18","A","Nor","yes",1,0,0,"1.09","0.02","-0.74"
"19","H","WBA","yes",0,-1,0,"1.19","-0.07","-0.81"
"20","H","Hud","yes",0,-1,1,"1.62","-0.46","-1.28"
"21","A","Cov","yes",0,-2,0,"0.88","0.21","-1.07"
"22","H","Bur","yes",0,-3,0,"0.59","0.47","-0.60"
"23","A","PNE","yes",3,1,1,"1.32","-0.19","-0.79"
"24","A","Car","yes",1,0,0,"1.29","-0.16","-0.95"
"25","H","Lut","yes",0,-3,0,"0.69","0.38","-0.57"
"26","H","ShU","yes",1,0,1,"0.70","0.37","-0.21"
"27","A","Rea","yes",1,0,2,"0.91","0.18","-0.02"
"28","H","Swa","yes",1,0,1,"1.27","-0.14","-0.17"
"29","A","Hul","yes",0,-3,0,"1.23","-0.10","-0.27"
"30","A","Hud","yes",1,0,1,"1.35","-0.22","-0.49"
"31","H","Mil","yes",0,-1,1,"1.00","0.10","-0.39"
"32","H","Sun","yes",0,-3,0,"0.90","0.19","-0.20"
"33","A","Mid","yes",0,-2,1,"0.70","0.37","0.17"
"34","H","Bbn","yes",0,-2,1,"1.19","-0.07","0.10"
"35","A","Rot","yes",0,-2,1,"1.19","-0.07","0.03"
"36","H","Wat","yes",3,1,1,"1.22","-0.10","-0.07"
"37","A","Bpl","yes",0,-5,1,"1.42","-0.28","-0.34"
"38","H","Bir","yes",0,-1,0,"1.20","-0.08","-0.43"
"39","A","Wig","no",NA,NA,NA,"1.70","-0.54","-0.96"
"40","H","PNE","no",NA,NA,NA,"0.78","0.30","-0.66"
"41","A","WBA","no",NA,NA,NA,"0.84","0.24","-0.42"
"42","H","Cov","no",NA,NA,NA,"1.11","0.00","-0.42"
"43","H","Nor","no",NA,NA,NA,"0.92","0.17","-0.25"
"44","A","Bur","no",NA,NA,NA,"0.43","0.61","0.37"
"45","A","Sto","no",NA,NA,NA,"1.31","-0.18","0.19"
"46","H","BrC","no",NA,NA,NA,"1.32","-0.19","0.00"
