"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.88","0.37","0.37"
"2","H","Mid","yes",3,1,3,"1.49","-0.07","0.30"
"3","A","Sun","yes",1,0,2,"1.52","-0.09","0.22"
"4","H","Bpl","yes",0,-1,0,"1.57","-0.12","0.09"
"5","H","Rot","yes",1,0,1,"1.60","-0.15","-0.06"
"6","A","Wat","yes",3,1,3,"1.23","0.12","0.06"
"7","H","Hul","yes",3,2,3,"1.47","-0.05","0.01"
"8","A","Swa","yes",0,-1,0,"1.37","0.02","0.03"
"9","A","Mil","yes",3,2,2,"1.03","0.27","0.30"
"10","H","Sto","yes",1,0,0,"1.29","0.08","0.38"
"11","A","BrC","yes",3,1,2,"1.67","-0.19","0.19"
"12","A","ShU","yes",3,1,1,"1.01","0.28","0.46"
"13","H","Rea","yes",3,1,2,"1.68","-0.21","0.26"
"14","A","Lut","yes",0,-2,1,"1.51","-0.08","0.18"
"15","H","Car","yes",3,3,3,"1.62","-0.16","0.02"
"16","H","Wig","yes",3,1,2,"1.43","-0.03","-0.01"
"17","A","Bir","yes",0,-2,0,"1.51","-0.08","-0.09"
"18","A","Nor","yes",1,0,0,"1.40","-0.01","-0.10"
"19","H","WBA","yes",0,-1,0,"1.29","0.08","-0.02"
"20","H","Hud","yes",0,-1,1,"1.79","-0.28","-0.30"
"21","A","Cov","yes",0,-2,0,"1.13","0.19","-0.11"
"22","H","Bur","yes",0,-3,0,"0.98","0.30","0.19"
"23","A","PNE","yes",3,1,1,"1.78","-0.28","-0.09"
"24","A","Car","yes",1,0,0,"1.58","-0.13","-0.22"
"25","H","Lut","yes",0,-3,0,"1.07","0.23","0.01"
"26","H","ShU","no",NA,NA,NA,"0.90","0.35","0.36"
"27","A","Rea","no",NA,NA,NA,"0.98","0.30","0.66"
"28","H","Swa","no",NA,NA,NA,"1.45","-0.04","0.62"
"29","A","Hul","no",NA,NA,NA,"1.75","-0.26","0.36"
"30","A","Hud","no",NA,NA,NA,"1.70","-0.22","0.15"
"31","H","Mil","no",NA,NA,NA,"1.49","-0.07","0.08"
"32","H","Sun","no",NA,NA,NA,"1.14","0.18","0.26"
"33","A","Mid","no",NA,NA,NA,"1.32","0.06","0.32"
"34","H","Bbn","no",NA,NA,NA,"1.37","0.02","0.34"
"35","A","Rot","no",NA,NA,NA,"1.65","-0.18","0.16"
"36","H","Wat","no",NA,NA,NA,"1.33","0.05","0.21"
"37","A","Bpl","no",NA,NA,NA,"1.82","-0.30","-0.10"
"38","H","Bir","no",NA,NA,NA,"1.38","0.01","-0.09"
"39","A","Wig","no",NA,NA,NA,"2.00","-0.43","-0.51"
"40","H","PNE","no",NA,NA,NA,"0.92","0.34","-0.17"
"41","A","WBA","no",NA,NA,NA,"1.54","-0.10","-0.27"
"42","H","Cov","no",NA,NA,NA,"1.46","-0.04","-0.31"
"43","H","Nor","no",NA,NA,NA,"1.19","0.15","-0.17"
"44","A","Bur","no",NA,NA,NA,"0.71","0.49","0.32"
"45","A","Sto","no",NA,NA,NA,"1.73","-0.24","0.08"
"46","H","BrC","no",NA,NA,NA,"1.51","-0.08","-0.00"
