"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.68","0.42","0.42"
"2","H","Mid","yes",3,1,3,"0.96","0.19","0.61"
"3","A","Sun","yes",1,0,2,"1.29","-0.10","0.51"
"4","H","Bpl","yes",0,-1,0,"1.62","-0.38","0.13"
"5","H","Rot","yes",1,0,1,"1.61","-0.37","-0.23"
"6","A","Wat","yes",3,1,3,"0.94","0.20","-0.03"
"7","H","Hul","yes",3,2,3,"1.28","-0.09","-0.12"
"8","A","Swa","yes",0,-1,0,"1.29","-0.10","-0.22"
"9","A","Mil","yes",3,2,2,"0.86","0.27","0.04"
"10","H","Sto","yes",1,0,0,"1.11","0.05","0.10"
"11","A","BrC","yes",3,1,2,"1.14","0.03","0.13"
"12","A","ShU","yes",3,1,1,"0.75","0.36","0.49"
"13","H","Rea","yes",3,1,2,"1.77","-0.51","-0.02"
"14","A","Lut","yes",0,-2,1,"1.19","-0.01","-0.03"
"15","H","Car","yes",3,3,3,"1.58","-0.35","-0.37"
"16","H","Wig","yes",3,1,2,"1.41","-0.20","-0.57"
"17","A","Bir","yes",0,-2,0,"1.42","-0.20","-0.78"
"18","A","Nor","yes",1,0,0,"1.16","0.01","-0.76"
"19","H","WBA","yes",0,-1,0,"1.24","-0.05","-0.82"
"20","H","Hud","yes",0,-1,1,"1.84","-0.56","-1.38"
"21","A","Cov","yes",0,-2,0,"0.95","0.20","-1.18"
"22","H","Bur","yes",0,-3,0,"0.67","0.43","-0.75"
"23","A","PNE","yes",3,1,1,"1.46","-0.24","-1.00"
"24","A","Car","yes",1,0,0,"1.34","-0.14","-1.14"
"25","H","Lut","yes",0,-3,0,"0.71","0.40","-0.74"
"26","H","ShU","yes",1,0,1,"0.80","0.32","-0.42"
"27","A","Rea","yes",1,0,2,"0.93","0.21","-0.21"
"28","H","Swa","yes",1,0,1,"1.30","-0.11","-0.32"
"29","A","Hul","yes",0,-3,0,"1.27","-0.08","-0.40"
"30","A","Hud","yes",1,0,1,"1.43","-0.22","-0.62"
"31","H","Mil","yes",0,-1,1,"1.06","0.09","-0.52"
"32","H","Sun","yes",0,-3,0,"0.97","0.18","-0.35"
"33","A","Mid","yes",0,-2,1,"0.78","0.34","-0.01"
"34","H","Bbn","yes",0,-2,1,"1.25","-0.07","-0.07"
"35","A","Rot","yes",0,-2,1,"1.22","-0.03","-0.11"
"36","H","Wat","yes",3,1,1,"1.23","-0.05","-0.16"
"37","A","Bpl","no",NA,NA,NA,"1.53","-0.30","-0.46"
"38","H","Bir","no",NA,NA,NA,"1.31","-0.11","-0.57"
"39","A","Wig","no",NA,NA,NA,"1.79","-0.52","-1.09"
"40","H","PNE","no",NA,NA,NA,"0.84","0.29","-0.81"
"41","A","WBA","no",NA,NA,NA,"0.91","0.22","-0.58"
"42","H","Cov","no",NA,NA,NA,"1.19","-0.01","-0.60"
"43","H","Nor","no",NA,NA,NA,"0.91","0.23","-0.37"
"44","A","Bur","no",NA,NA,NA,"0.43","0.64","0.27"
"45","A","Sto","no",NA,NA,NA,"1.40","-0.19","0.08"
"46","H","BrC","no",NA,NA,NA,"1.27","-0.08","-0.00"
