"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.84","0.36","0.36"
"2","H","Mid","yes",3,1,3,"1.33","-0.02","0.34"
"3","A","Sun","yes",1,0,2,"1.34","-0.03","0.31"
"4","H","Bpl","yes",0,-1,0,"1.63","-0.25","0.06"
"5","H","Rot","yes",1,0,1,"1.67","-0.28","-0.22"
"6","A","Wat","yes",3,1,3,"1.03","0.21","-0.02"
"7","H","Hul","yes",3,2,3,"1.29","0.01","-0.01"
"8","A","Swa","yes",0,-1,0,"1.15","0.11","0.10"
"9","A","Mil","yes",3,2,2,"0.93","0.29","0.39"
"10","H","Sto","yes",1,0,0,"1.31","-0.01","0.38"
"11","A","BrC","yes",3,1,2,"1.42","-0.09","0.29"
"12","A","ShU","yes",3,1,1,"0.75","0.42","0.72"
"13","H","Rea","yes",3,1,2,"1.80","-0.38","0.34"
"14","A","Lut","yes",0,-2,1,"1.36","-0.04","0.29"
"15","H","Car","yes",3,3,3,"1.69","-0.30","-0.01"
"16","H","Wig","yes",3,1,2,"1.46","-0.12","-0.12"
"17","A","Bir","yes",0,-2,0,"1.54","-0.18","-0.31"
"18","A","Nor","yes",1,0,0,"1.40","-0.08","-0.38"
"19","H","WBA","yes",0,-1,0,"1.21","0.07","-0.31"
"20","H","Hud","yes",0,-1,1,"1.83","-0.40","-0.72"
"21","A","Cov","yes",0,-2,0,"1.11","0.15","-0.57"
"22","H","Bur","yes",0,-3,0,"0.76","0.42","-0.15"
"23","A","PNE","yes",3,1,1,"1.72","-0.32","-0.47"
"24","A","Car","yes",1,0,0,"1.52","-0.17","-0.64"
"25","H","Lut","yes",0,-3,0,"0.91","0.30","-0.34"
"26","H","ShU","yes",1,0,1,"0.91","0.30","-0.03"
"27","A","Rea","yes",1,0,2,"0.94","0.28","0.25"
"28","H","Swa","yes",1,0,1,"1.32","-0.02","0.23"
"29","A","Hul","yes",0,-3,0,"1.50","-0.16","0.07"
"30","A","Hud","yes",1,0,1,"1.49","-0.14","-0.07"
"31","H","Mil","no",NA,NA,NA,"1.42","-0.09","-0.16"
"32","H","Sun","no",NA,NA,NA,"1.12","0.14","-0.02"
"33","A","Mid","no",NA,NA,NA,"0.93","0.29","0.26"
"34","H","Bbn","no",NA,NA,NA,"1.47","-0.13","0.14"
"35","A","Rot","no",NA,NA,NA,"1.38","-0.06","0.08"
"36","H","Wat","no",NA,NA,NA,"1.34","-0.03","0.05"
"37","A","Bpl","no",NA,NA,NA,"1.67","-0.28","-0.23"
"38","H","Bir","no",NA,NA,NA,"1.43","-0.10","-0.33"
"39","A","Wig","no",NA,NA,NA,"1.97","-0.52","-0.85"
"40","H","PNE","no",NA,NA,NA,"0.92","0.29","-0.55"
"41","A","WBA","no",NA,NA,NA,"1.08","0.17","-0.38"
"42","H","Cov","no",NA,NA,NA,"1.56","-0.19","-0.58"
"43","H","Nor","no",NA,NA,NA,"1.02","0.22","-0.36"
"44","A","Bur","no",NA,NA,NA,"0.49","0.62","0.26"
"45","A","Sto","no",NA,NA,NA,"1.57","-0.21","0.05"
"46","H","BrC","no",NA,NA,NA,"1.37","-0.05","0.00"
