"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.92","0.37","0.37"
"2","H","Mid","yes",3,1,3,"1.56","-0.07","0.30"
"3","A","Sun","yes",1,0,2,"1.67","-0.14","0.15"
"4","H","Bpl","yes",0,-1,0,"1.62","-0.11","0.04"
"5","H","Rot","yes",1,0,1,"1.69","-0.16","-0.12"
"6","A","Wat","yes",3,1,3,"1.26","0.13","0.01"
"7","H","Hul","yes",3,2,3,"1.52","-0.04","-0.03"
"8","A","Swa","yes",0,-1,0,"1.39","0.04","0.01"
"9","A","Mil","yes",3,2,2,"1.05","0.28","0.29"
"10","H","Sto","yes",1,0,0,"1.31","0.10","0.39"
"11","A","BrC","yes",3,1,2,"1.64","-0.12","0.27"
"12","A","ShU","yes",3,1,1,"1.12","0.23","0.50"
"13","H","Rea","yes",3,1,2,"1.76","-0.21","0.29"
"14","A","Lut","yes",0,-2,1,"1.69","-0.16","0.13"
"15","H","Car","yes",3,3,3,"1.70","-0.17","-0.04"
"16","H","Wig","yes",3,1,2,"1.43","0.02","-0.02"
"17","A","Bir","yes",0,-2,0,"1.54","-0.06","-0.08"
"18","A","Nor","yes",1,0,0,"1.45","0.01","-0.07"
"19","H","WBA","yes",0,-1,0,"1.48","-0.01","-0.08"
"20","H","Hud","yes",0,-1,1,"2.03","-0.39","-0.48"
"21","A","Cov","yes",0,-2,0,"1.15","0.21","-0.27"
"22","H","Bur","yes",0,-3,0,"1.05","0.28","0.01"
"23","A","PNE","yes",3,1,1,"1.72","-0.18","-0.17"
"24","A","Car","no",NA,NA,NA,"1.60","-0.10","-0.27"
"25","H","Lut","no",NA,NA,NA,"1.25","0.14","-0.13"
"26","H","ShU","no",NA,NA,NA,"0.97","0.33","0.21"
"27","A","Rea","no",NA,NA,NA,"1.10","0.25","0.45"
"28","H","Swa","no",NA,NA,NA,"1.47","-0.01","0.45"
"29","A","Hul","no",NA,NA,NA,"1.76","-0.21","0.24"
"30","A","Hud","no",NA,NA,NA,"1.75","-0.20","0.04"
"31","H","Mil","no",NA,NA,NA,"1.56","-0.07","-0.04"
"32","H","Sun","no",NA,NA,NA,"1.24","0.15","0.11"
"33","A","Mid","no",NA,NA,NA,"1.47","-0.01","0.10"
"34","H","Bbn","no",NA,NA,NA,"1.37","0.06","0.16"
"35","A","Rot","no",NA,NA,NA,"1.68","-0.15","0.01"
"36","H","Wat","no",NA,NA,NA,"1.38","0.05","0.06"
"37","A","Bpl","no",NA,NA,NA,"1.85","-0.27","-0.21"
"38","H","Bir","no",NA,NA,NA,"1.42","0.03","-0.18"
"39","A","Wig","no",NA,NA,NA,"2.03","-0.39","-0.57"
"40","H","PNE","no",NA,NA,NA,"0.99","0.32","-0.25"
"41","A","WBA","no",NA,NA,NA,"1.58","-0.09","-0.34"
"42","H","Cov","no",NA,NA,NA,"1.48","-0.02","-0.35"
"43","H","Nor","no",NA,NA,NA,"1.17","0.20","-0.16"
"44","A","Bur","no",NA,NA,NA,"0.79","0.46","0.30"
"45","A","Sto","no",NA,NA,NA,"1.77","-0.21","0.09"
"46","H","BrC","no",NA,NA,NA,"1.58","-0.09","0.00"
