"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.89","0.27","0.27"
"2","H","Mid","yes",3,1,3,"1.08","0.11","0.39"
"3","A","Sun","yes",1,0,2,"1.28","-0.05","0.34"
"4","H","Bpl","yes",0,-1,0,"1.52","-0.24","0.10"
"5","H","Rot","yes",1,0,1,"1.57","-0.28","-0.18"
"6","A","Wat","yes",3,1,3,"1.09","0.11","-0.06"
"7","H","Hul","yes",3,2,3,"1.24","-0.01","-0.08"
"8","A","Swa","yes",0,-1,0,"1.19","0.03","-0.05"
"9","A","Mil","yes",3,2,2,"0.93","0.24","0.19"
"10","H","Sto","yes",1,0,0,"1.21","0.01","0.20"
"11","A","BrC","yes",3,1,2,"1.34","-0.10","0.11"
"12","A","ShU","yes",3,1,1,"0.71","0.42","0.53"
"13","H","Rea","yes",3,1,2,"1.68","-0.37","0.15"
"14","A","Lut","yes",0,-2,1,"1.28","-0.05","0.10"
"15","H","Car","yes",3,3,3,"1.47","-0.20","-0.10"
"16","H","Wig","yes",3,1,2,"1.28","-0.04","-0.14"
"17","A","Bir","yes",0,-2,0,"1.52","-0.24","-0.38"
"18","A","Nor","yes",1,0,0,"1.33","-0.09","-0.47"
"19","H","WBA","yes",0,-1,0,"1.13","0.08","-0.39"
"20","H","Hud","yes",0,-1,1,"1.81","-0.48","-0.88"
"21","A","Cov","yes",0,-2,0,"1.07","0.13","-0.75"
"22","H","Bur","yes",0,-3,0,"0.64","0.48","-0.27"
"23","A","PNE","yes",3,1,1,"1.72","-0.40","-0.68"
"24","A","Car","yes",1,0,0,"1.58","-0.29","-0.97"
"25","H","Lut","yes",0,-3,0,"0.85","0.31","-0.66"
"26","H","ShU","yes",1,0,1,"0.77","0.37","-0.29"
"27","A","Rea","yes",1,0,2,"0.90","0.26","-0.02"
"28","H","Swa","yes",1,0,1,"1.20","0.02","-0.00"
"29","A","Hul","yes",0,-3,0,"1.44","-0.18","-0.18"
"30","A","Hud","yes",1,0,1,"1.52","-0.24","-0.42"
"31","H","Mil","yes",0,-1,1,"1.22","0.00","-0.42"
"32","H","Sun","yes",0,-3,0,"0.89","0.27","-0.15"
"33","A","Mid","no",NA,NA,NA,"0.93","0.24","0.09"
"34","H","Bbn","no",NA,NA,NA,"1.28","-0.04","0.05"
"35","A","Rot","no",NA,NA,NA,"1.40","-0.14","-0.09"
"36","H","Wat","no",NA,NA,NA,"1.15","0.06","-0.03"
"37","A","Bpl","no",NA,NA,NA,"1.74","-0.42","-0.45"
"38","H","Bir","no",NA,NA,NA,"1.14","0.07","-0.39"
"39","A","Wig","no",NA,NA,NA,"1.88","-0.54","-0.92"
"40","H","PNE","no",NA,NA,NA,"0.81","0.34","-0.58"
"41","A","WBA","no",NA,NA,NA,"1.10","0.10","-0.48"
"42","H","Cov","no",NA,NA,NA,"1.36","-0.11","-0.60"
"43","H","Nor","no",NA,NA,NA,"0.95","0.23","-0.37"
"44","A","Bur","no",NA,NA,NA,"0.52","0.58","0.21"
"45","A","Sto","no",NA,NA,NA,"1.52","-0.24","-0.03"
"46","H","BrC","no",NA,NA,NA,"1.19","0.03","-0.00"
