"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"1.11","0.45","0.45"
"2","H","Mid","yes",3,1,3,"2.54","-0.27","0.18"
"3","A","Sun","yes",1,0,2,"2.05","-0.02","0.16"
"4","H","Bpl","yes",0,-1,0,"1.96","0.02","0.18"
"5","H","Rot","yes",1,0,1,"2.27","-0.13","0.05"
"6","A","Wat","yes",3,1,3,"1.27","0.37","0.42"
"7","H","Hul","yes",3,2,3,"2.27","-0.13","0.29"
"8","A","Swa","yes",0,-1,0,"1.72","0.15","0.44"
"9","A","Mil","yes",3,2,2,"1.19","0.41","0.84"
"10","H","Sto","yes",1,0,0,"1.59","0.21","1.05"
"11","A","BrC","yes",3,1,2,"1.87","0.07","1.12"
"12","A","ShU","yes",3,1,1,"1.59","0.21","1.33"
"13","H","Rea","yes",3,1,2,"2.28","-0.14","1.20"
"14","A","Lut","yes",0,-2,1,"2.21","-0.10","1.10"
"15","H","Car","yes",3,3,3,"2.41","-0.20","0.90"
"16","H","Wig","yes",3,1,2,"1.67","0.17","1.07"
"17","A","Bir","no",NA,NA,NA,"2.32","-0.15","0.92"
"18","A","Nor","no",NA,NA,NA,"1.87","0.07","0.99"
"19","H","WBA","no",NA,NA,NA,"2.34","-0.17","0.82"
"20","H","Hud","no",NA,NA,NA,"2.74","-0.36","0.45"
"21","A","Cov","no",NA,NA,NA,"2.15","-0.07","0.38"
"22","H","Bur","no",NA,NA,NA,"1.72","0.14","0.53"
"23","A","PNE","no",NA,NA,NA,"2.51","-0.25","0.28"
"24","A","Car","no",NA,NA,NA,"1.79","0.11","0.38"
"25","H","Lut","no",NA,NA,NA,"1.31","0.35","0.73"
"26","H","ShU","no",NA,NA,NA,"1.98","0.01","0.75"
"27","A","Rea","no",NA,NA,NA,"1.63","0.19","0.94"
"28","H","Swa","no",NA,NA,NA,"1.79","0.11","1.05"
"29","A","Hul","no",NA,NA,NA,"1.88","0.07","1.12"
"30","A","Hud","no",NA,NA,NA,"2.18","-0.09","1.03"
"31","H","Mil","no",NA,NA,NA,"2.19","-0.09","0.94"
"32","H","Sun","no",NA,NA,NA,"1.77","0.12","1.06"
"33","A","Mid","no",NA,NA,NA,"2.23","-0.11","0.95"
"34","H","Bbn","no",NA,NA,NA,"2.15","-0.07","0.88"
"35","A","Rot","no",NA,NA,NA,"2.04","-0.01","0.87"
"36","H","Wat","no",NA,NA,NA,"2.43","-0.21","0.66"
"37","A","Bpl","no",NA,NA,NA,"2.29","-0.14","0.52"
"38","H","Bir","no",NA,NA,NA,"2.06","-0.02","0.49"
"39","A","Wig","no",NA,NA,NA,"2.64","-0.31","0.18"
"40","H","PNE","no",NA,NA,NA,"1.76","0.13","0.31"
"41","A","WBA","no",NA,NA,NA,"2.50","-0.25","0.06"
"42","H","Cov","no",NA,NA,NA,"2.10","-0.05","0.02"
"43","H","Nor","no",NA,NA,NA,"1.85","0.08","0.09"
"44","A","Bur","no",NA,NA,NA,"1.42","0.30","0.39"
"45","A","Sto","no",NA,NA,NA,"2.45","-0.22","0.17"
"46","H","BrC","no",NA,NA,NA,"2.35","-0.17","0.00"
