"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.88","0.28","0.28"
"2","H","Mid","yes",3,1,3,"0.98","0.20","0.48"
"3","A","Sun","yes",1,0,2,"1.28","-0.04","0.44"
"4","H","Bpl","yes",0,-1,0,"1.52","-0.24","0.20"
"5","H","Rot","yes",1,0,1,"1.57","-0.28","-0.08"
"6","A","Wat","yes",3,1,3,"1.08","0.12","0.03"
"7","H","Hul","yes",3,2,3,"1.24","-0.02","0.02"
"8","A","Swa","yes",0,-1,0,"1.19","0.03","0.04"
"9","A","Mil","yes",3,2,2,"0.93","0.24","0.28"
"10","H","Sto","yes",1,0,0,"1.22","0.01","0.29"
"11","A","BrC","yes",3,1,2,"1.34","-0.10","0.19"
"12","A","ShU","yes",3,1,1,"0.81","0.34","0.54"
"13","H","Rea","yes",3,1,2,"1.75","-0.43","0.11"
"14","A","Lut","yes",0,-2,1,"1.29","-0.05","0.06"
"15","H","Car","yes",3,3,3,"1.47","-0.20","-0.14"
"16","H","Wig","yes",3,1,2,"1.27","-0.04","-0.18"
"17","A","Bir","yes",0,-2,0,"1.52","-0.24","-0.41"
"18","A","Nor","yes",1,0,0,"1.33","-0.09","-0.50"
"19","H","WBA","yes",0,-1,0,"1.13","0.08","-0.43"
"20","H","Hud","yes",0,-1,1,"1.82","-0.48","-0.91"
"21","A","Cov","yes",0,-2,0,"1.07","0.13","-0.78"
"22","H","Bur","yes",0,-3,0,"0.65","0.47","-0.31"
"23","A","PNE","yes",3,1,1,"1.71","-0.40","-0.70"
"24","A","Car","yes",1,0,0,"1.51","-0.23","-0.94"
"25","H","Lut","yes",0,-3,0,"0.85","0.31","-0.63"
"26","H","ShU","yes",1,0,1,"0.77","0.37","-0.26"
"27","A","Rea","yes",1,0,2,"0.90","0.27","0.01"
"28","H","Swa","yes",1,0,1,"1.21","0.01","0.02"
"29","A","Hul","yes",0,-3,0,"1.44","-0.17","-0.15"
"30","A","Hud","yes",1,0,1,"1.52","-0.24","-0.39"
"31","H","Mil","yes",0,-1,1,"1.22","0.00","-0.39"
"32","H","Sun","yes",0,-3,0,"0.90","0.27","-0.12"
"33","A","Mid","no",NA,NA,NA,"0.92","0.25","0.13"
"34","H","Bbn","no",NA,NA,NA,"1.28","-0.05","0.08"
"35","A","Rot","no",NA,NA,NA,"1.40","-0.14","-0.06"
"36","H","Wat","no",NA,NA,NA,"1.15","0.06","-0.00"
"37","A","Bpl","no",NA,NA,NA,"1.74","-0.42","-0.42"
"38","H","Bir","no",NA,NA,NA,"1.15","0.06","-0.36"
"39","A","Wig","no",NA,NA,NA,"1.88","-0.54","-0.89"
"40","H","PNE","no",NA,NA,NA,"0.81","0.34","-0.55"
"41","A","WBA","no",NA,NA,NA,"1.14","0.07","-0.48"
"42","H","Cov","no",NA,NA,NA,"1.36","-0.11","-0.60"
"43","H","Nor","no",NA,NA,NA,"0.95","0.23","-0.37"
"44","A","Bur","no",NA,NA,NA,"0.51","0.58","0.21"
"45","A","Sto","no",NA,NA,NA,"1.52","-0.24","-0.03"
"46","H","BrC","no",NA,NA,NA,"1.19","0.03","-0.00"
