"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"1.01","0.27","0.27"
"2","H","Mid","yes",3,1,3,"1.36","0.02","0.29"
"3","A","Sun","yes",1,0,2,"1.51","-0.09","0.21"
"4","H","Bpl","yes",0,-1,0,"1.57","-0.13","0.08"
"5","H","Rot","yes",1,0,1,"1.69","-0.22","-0.14"
"6","A","Wat","yes",3,1,3,"1.20","0.14","0.00"
"7","H","Hul","yes",3,2,3,"1.46","-0.05","-0.05"
"8","A","Swa","yes",0,-1,0,"1.34","0.04","-0.01"
"9","A","Mil","yes",3,2,2,"1.07","0.23","0.22"
"10","H","Sto","yes",1,0,0,"1.29","0.07","0.29"
"11","A","BrC","yes",3,1,2,"1.65","-0.18","0.11"
"12","A","ShU","yes",3,1,1,"0.99","0.29","0.40"
"13","H","Rea","yes",3,1,2,"1.70","-0.22","0.18"
"14","A","Lut","yes",0,-2,1,"1.50","-0.08","0.10"
"15","H","Car","yes",3,3,3,"1.60","-0.15","-0.05"
"16","H","Wig","yes",3,1,2,"1.44","-0.04","-0.09"
"17","A","Bir","yes",0,-2,0,"1.49","-0.07","-0.16"
"18","A","Nor","yes",1,0,0,"1.39","0.00","-0.16"
"19","H","WBA","yes",0,-1,0,"1.30","0.07","-0.09"
"20","H","Hud","yes",0,-1,1,"1.79","-0.29","-0.38"
"21","A","Cov","yes",0,-2,0,"1.18","0.15","-0.22"
"22","H","Bur","yes",0,-3,0,"0.98","0.30","0.07"
"23","A","PNE","yes",3,1,1,"1.77","-0.27","-0.20"
"24","A","Car","yes",1,0,0,"1.57","-0.13","-0.33"
"25","H","Lut","yes",0,-3,0,"1.07","0.23","-0.10"
"26","H","ShU","no",NA,NA,NA,"0.85","0.39","0.29"
"27","A","Rea","no",NA,NA,NA,"0.96","0.31","0.59"
"28","H","Swa","no",NA,NA,NA,"1.44","-0.04","0.56"
"29","A","Hul","no",NA,NA,NA,"1.72","-0.24","0.32"
"30","A","Hud","no",NA,NA,NA,"1.59","-0.14","0.17"
"31","H","Mil","no",NA,NA,NA,"1.50","-0.08","0.10"
"32","H","Sun","no",NA,NA,NA,"1.09","0.22","0.31"
"33","A","Mid","no",NA,NA,NA,"1.28","0.08","0.39"
"34","H","Bbn","no",NA,NA,NA,"1.40","-0.00","0.39"
"35","A","Rot","no",NA,NA,NA,"1.64","-0.18","0.21"
"36","H","Wat","no",NA,NA,NA,"1.33","0.04","0.25"
"37","A","Bpl","no",NA,NA,NA,"1.84","-0.32","-0.07"
"38","H","Bir","no",NA,NA,NA,"1.39","0.00","-0.07"
"39","A","Wig","no",NA,NA,NA,"2.02","-0.45","-0.52"
"40","H","PNE","no",NA,NA,NA,"1.05","0.25","-0.27"
"41","A","WBA","no",NA,NA,NA,"1.39","-0.00","-0.28"
"42","H","Cov","no",NA,NA,NA,"1.47","-0.06","-0.33"
"43","H","Nor","no",NA,NA,NA,"1.20","0.14","-0.19"
"44","A","Bur","no",NA,NA,NA,"0.70","0.50","0.31"
"45","A","Sto","no",NA,NA,NA,"1.70","-0.22","0.08"
"46","H","BrC","no",NA,NA,NA,"1.50","-0.08","0.00"
