"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,"0.68","0.36","0.36"
"2","H","Mod","no",NA,NA,"1.19","-0.10","0.26"
"3","A","Sun","no",NA,NA,"1.11","-0.03","0.23"
"4","H","Bpl","no",NA,NA,"0.96","0.11","0.34"
"5","H","Rot","no",NA,NA,"1.19","-0.10","0.24"
"6","A","Wat","no",NA,NA,"0.68","0.36","0.60"
"7","H","Hul","no",NA,NA,"0.96","0.11","0.71"
"8","A","Swa","no",NA,NA,"1.07","0.01","0.72"
"9","H","Hud","no",NA,NA,"1.26","-0.17","0.55"
"10","A","Mil","no",NA,NA,"0.68","0.36","0.91"
"11","H","Sto","no",NA,NA,"1.37","-0.27","0.64"
"12","A","BrC","no",NA,NA,"1.14","-0.06","0.58"
"13","A","ShU","no",NA,NA,"1.14","-0.06","0.52"
"14","H","Rea","no",NA,NA,"1.37","-0.27","0.25"
"15","A","Lut","no",NA,NA,"1.11","-0.03","0.22"
"16","H","Car","no",NA,NA,"0.96","0.11","0.33"
"17","H","Wig","no",NA,NA,"1.19","-0.10","0.23"
"18","A","Bir","no",NA,NA,"1.07","0.01","0.23"
"19","A","Nor","no",NA,NA,"1.14","-0.06","0.18"
"20","H","WBA","no",NA,NA,"1.23","-0.14","0.03"
"21","A","Cov","no",NA,NA,"1.07","0.01","0.04"
"22","H","Bur","no",NA,NA,"0.78","0.28","0.32"
"23","A","PNE","no",NA,NA,"1.07","0.01","0.33"
"24","A","Car","no",NA,NA,"0.68","0.36","0.69"
"25","H","Lut","no",NA,NA,"1.19","-0.10","0.59"
"26","H","ShU","no",NA,NA,"1.37","-0.27","0.31"
"27","A","Rea","no",NA,NA,"1.14","-0.06","0.26"
"28","H","Swa","no",NA,NA,"1.23","-0.14","0.11"
"29","A","Hul","no",NA,NA,"0.68","0.36","0.48"
"30","A","Hud","no",NA,NA,"1.24","-0.16","0.32"
"31","H","Mil","no",NA,NA,"0.96","0.11","0.43"
"32","H","Sun","no",NA,NA,"1.19","-0.10","0.33"
"33","A","Mod","no",NA,NA,"1.11","-0.03","0.30"
"34","H","Bbn","no",NA,NA,"0.96","0.11","0.40"
"35","A","Rot","no",NA,NA,"1.11","-0.03","0.37"
"36","H","Wat","no",NA,NA,"0.96","0.11","0.48"
"37","A","Bpl","no",NA,NA,"0.68","0.36","0.85"
"38","H","Bir","no",NA,NA,"1.23","-0.14","0.70"
"39","A","Wig","no",NA,NA,"1.11","-0.03","0.67"
"40","H","PNE","no",NA,NA,"1.23","-0.14","0.53"
"41","A","WBA","no",NA,NA,"1.07","0.01","0.54"
"42","H","Cov","no",NA,NA,"1.23","-0.14","0.40"
"43","H","Nor","no",NA,NA,"1.37","-0.27","0.12"
"44","A","Bur","no",NA,NA,"0.85","0.21","0.33"
"45","A","Sto","no",NA,NA,"1.14","-0.06","0.27"
"46","H","BrC","no",NA,NA,"1.37","-0.27","0.00"
