"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.60","0.47","0.47"
"2","H","Mid","yes",3,1,3,"0.95","0.17","0.64"
"3","A","Sun","yes",1,0,2,"1.25","-0.10","0.54"
"4","H","Bpl","yes",0,-1,0,"1.62","-0.42","0.13"
"5","H","Rot","yes",1,0,1,"1.60","-0.40","-0.27"
"6","A","Wat","yes",3,1,3,"0.83","0.27","-0.00"
"7","H","Hul","yes",3,2,3,"1.27","-0.11","-0.12"
"8","A","Swa","yes",0,-1,0,"1.22","-0.07","-0.18"
"9","A","Mil","yes",3,2,2,"0.76","0.34","0.15"
"10","H","Sto","yes",1,0,0,"1.10","0.03","0.18"
"11","A","BrC","yes",3,1,2,"1.07","0.06","0.24"
"12","A","ShU","yes",3,1,1,"0.69","0.39","0.63"
"13","H","Rea","yes",3,1,2,"1.79","-0.57","0.07"
"14","A","Lut","yes",0,-2,1,"1.05","0.08","0.15"
"15","H","Car","yes",3,3,3,"1.58","-0.38","-0.24"
"16","H","Wig","yes",3,1,2,"1.40","-0.23","-0.46"
"17","A","Bir","yes",0,-2,0,"1.35","-0.18","-0.65"
"18","A","Nor","yes",1,0,0,"1.09","0.04","-0.60"
"19","H","WBA","yes",0,-1,0,"1.25","-0.09","-0.70"
"20","H","Hud","yes",0,-1,1,"1.83","-0.60","-1.30"
"21","A","Cov","yes",0,-2,0,"0.88","0.23","-1.07"
"22","H","Bur","yes",0,-3,0,"0.63","0.45","-0.62"
"23","A","PNE","yes",3,1,1,"1.39","-0.22","-0.84"
"24","A","Car","yes",1,0,0,"1.28","-0.12","-0.96"
"25","H","Lut","yes",0,-3,0,"0.74","0.35","-0.61"
"26","H","ShU","yes",1,0,1,"0.75","0.35","-0.26"
"27","A","Rea","yes",1,0,2,"0.90","0.21","-0.06"
"28","H","Swa","yes",1,0,1,"1.33","-0.17","-0.22"
"29","A","Hul","yes",0,-3,0,"1.23","-0.08","-0.30"
"30","A","Hud","yes",1,0,1,"1.36","-0.19","-0.49"
"31","H","Mil","yes",0,-1,1,"1.06","0.07","-0.42"
"32","H","Sun","yes",0,-3,0,"0.96","0.16","-0.26"
"33","A","Mid","yes",0,-2,1,"0.70","0.39","0.13"
"34","H","Bbn","yes",0,-2,1,"1.25","-0.09","0.03"
"35","A","Rot","yes",0,-2,1,"1.19","-0.05","-0.01"
"36","H","Wat","yes",3,1,1,"1.23","-0.07","-0.08"
"37","A","Bpl","yes",0,-5,1,"1.42","-0.25","-0.33"
"38","H","Bir","no",NA,-1,0,"1.34","-0.18","-0.51"
"39","A","Wig","no",NA,NA,NA,"1.71","-0.50","-1.00"
"40","H","PNE","no",NA,NA,NA,"0.83","0.27","-0.73"
"41","A","WBA","no",NA,NA,NA,"0.85","0.26","-0.47"
"42","H","Cov","no",NA,NA,NA,"1.16","-0.02","-0.49"
"43","H","Nor","no",NA,NA,NA,"0.97","0.15","-0.35"
"44","A","Bur","no",NA,NA,NA,"0.39","0.66","0.31"
"45","A","Sto","no",NA,NA,NA,"1.31","-0.15","0.16"
"46","H","BrC","no",NA,NA,NA,"1.32","-0.16","-0.00"
