"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.96","0.45","0.45"
"2","H","Mid","yes",3,1,3,"2.21","-0.26","0.19"
"3","A","Sun","yes",1,0,2,"1.68","0.04","0.23"
"4","H","Bpl","yes",0,-1,0,"1.91","-0.09","0.14"
"5","H","Rot","yes",1,0,1,"2.11","-0.21","-0.06"
"6","A","Wat","yes",3,1,3,"1.08","0.38","0.32"
"7","H","Hul","yes",3,2,3,"2.07","-0.18","0.14"
"8","A","Swa","yes",0,-1,0,"1.36","0.22","0.36"
"9","A","Mil","yes",3,2,2,"1.02","0.42","0.78"
"10","H","Sto","yes",1,0,0,"1.73","0.01","0.79"
"11","A","BrC","yes",3,1,2,"1.70","0.03","0.82"
"12","A","ShU","yes",3,1,1,"1.28","0.27","1.09"
"13","H","Rea","yes",3,1,2,"2.13","-0.22","0.87"
"14","A","Lut","yes",0,-2,1,"1.77","-0.01","0.86"
"15","H","Car","yes",3,3,3,"2.21","-0.26","0.60"
"16","H","Wig","yes",3,1,2,"1.73","0.01","0.61"
"17","A","Bir","yes",0,-2,0,"1.67","0.05","0.66"
"18","A","Nor","yes",1,0,0,"1.37","0.22","0.87"
"19","H","WBA","no",NA,NA,NA,"2.16","-0.23","0.64"
"20","H","Hud","no",NA,NA,NA,"2.47","-0.41","0.23"
"21","A","Cov","no",NA,NA,NA,"1.64","0.06","0.30"
"22","H","Bur","no",NA,NA,NA,"1.54","0.12","0.42"
"23","A","PNE","no",NA,NA,NA,"1.73","0.01","0.43"
"24","A","Car","no",NA,NA,NA,"1.53","0.12","0.55"
"25","H","Lut","no",NA,NA,NA,"1.48","0.15","0.71"
"26","H","ShU","no",NA,NA,NA,"1.59","0.09","0.80"
"27","A","Rea","no",NA,NA,NA,"1.27","0.27","1.07"
"28","H","Swa","no",NA,NA,NA,"1.84","-0.05","1.02"
"29","A","Hul","no",NA,NA,NA,"1.80","-0.03","0.99"
"30","A","Hud","no",NA,NA,NA,"1.82","-0.04","0.95"
"31","H","Mil","no",NA,NA,NA,"2.15","-0.23","0.72"
"32","H","Sun","no",NA,NA,NA,"1.73","0.01","0.74"
"33","A","Mid","no",NA,NA,NA,"1.77","-0.01","0.73"
"34","H","Bbn","no",NA,NA,NA,"1.92","-0.10","0.63"
"35","A","Rot","no",NA,NA,NA,"1.60","0.09","0.72"
"36","H","Wat","no",NA,NA,NA,"1.86","-0.06","0.65"
"37","A","Bpl","no",NA,NA,NA,"1.80","-0.03","0.62"
"38","H","Bir","no",NA,NA,NA,"1.93","-0.10","0.52"
"39","A","Wig","no",NA,NA,NA,"2.27","-0.29","0.23"
"40","H","PNE","no",NA,NA,NA,"1.72","0.02","0.25"
"41","A","WBA","no",NA,NA,NA,"1.96","-0.12","0.13"
"42","H","Cov","no",NA,NA,NA,"2.00","-0.14","-0.02"
"43","H","Nor","no",NA,NA,NA,"1.81","-0.03","-0.05"
"44","A","Bur","no",NA,NA,NA,"1.09","0.38","0.33"
"45","A","Sto","no",NA,NA,NA,"1.93","-0.10","0.23"
"46","H","BrC","no",NA,NA,NA,"2.15","-0.23","-0.00"
