"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.96","0.45","0.45"
"2","H","Mid","yes",3,1,3,"2.21","-0.26","0.19"
"3","A","Sun","yes",1,0,2,"1.68","0.04","0.22"
"4","H","Bpl","yes",0,-1,0,"1.90","-0.09","0.14"
"5","H","Rot","yes",1,0,1,"2.15","-0.23","-0.09"
"6","A","Wat","yes",3,1,3,"1.08","0.38","0.29"
"7","H","Hul","yes",3,2,3,"2.06","-0.18","0.11"
"8","A","Swa","yes",0,-1,0,"1.36","0.22","0.33"
"9","A","Mil","yes",3,2,2,"1.02","0.42","0.75"
"10","H","Sto","yes",1,0,0,"1.72","0.02","0.77"
"11","A","BrC","yes",3,1,2,"1.70","0.03","0.80"
"12","A","ShU","yes",3,1,1,"1.28","0.27","1.07"
"13","H","Rea","yes",3,1,2,"2.13","-0.22","0.85"
"14","A","Lut","yes",0,-2,1,"1.77","-0.01","0.84"
"15","H","Car","yes",3,3,3,"2.21","-0.27","0.57"
"16","H","Wig","yes",3,1,2,"1.73","0.01","0.58"
"17","A","Bir","yes",0,-2,0,"1.67","0.05","0.63"
"18","A","Nor","yes",1,0,0,"1.37","0.22","0.85"
"19","H","WBA","no",NA,NA,NA,"2.16","-0.23","0.61"
"20","H","Hud","no",NA,NA,NA,"2.47","-0.41","0.20"
"21","A","Cov","no",NA,NA,NA,"1.64","0.06","0.26"
"22","H","Bur","no",NA,NA,NA,"1.53","0.13","0.39"
"23","A","PNE","no",NA,NA,NA,"1.73","0.01","0.40"
"24","A","Car","no",NA,NA,NA,"1.54","0.12","0.52"
"25","H","Lut","no",NA,NA,NA,"1.47","0.16","0.68"
"26","H","ShU","no",NA,NA,NA,"1.59","0.09","0.77"
"27","A","Rea","no",NA,NA,NA,"1.27","0.27","1.04"
"28","H","Swa","no",NA,NA,NA,"1.84","-0.05","0.99"
"29","A","Hul","no",NA,NA,NA,"1.80","-0.03","0.96"
"30","A","Hud","no",NA,NA,NA,"1.82","-0.04","0.92"
"31","H","Mil","no",NA,NA,NA,"2.14","-0.22","0.70"
"32","H","Sun","no",NA,NA,NA,"1.73","0.01","0.71"
"33","A","Mid","no",NA,NA,NA,"1.77","-0.01","0.69"
"34","H","Bbn","no",NA,NA,NA,"1.92","-0.10","0.60"
"35","A","Rot","no",NA,NA,NA,"1.60","0.08","0.68"
"36","H","Wat","no",NA,NA,NA,"1.86","-0.06","0.62"
"37","A","Bpl","no",NA,NA,NA,"1.80","-0.03","0.59"
"38","H","Bir","no",NA,NA,NA,"1.93","-0.10","0.48"
"39","A","Wig","no",NA,NA,NA,"2.26","-0.29","0.19"
"40","H","PNE","no",NA,NA,NA,"1.71","0.02","0.21"
"41","A","WBA","no",NA,NA,NA,"1.96","-0.12","0.09"
"42","H","Cov","no",NA,NA,NA,"2.00","-0.14","-0.06"
"43","H","Nor","no",NA,NA,NA,"1.80","-0.03","-0.08"
"44","A","Bur","no",NA,NA,NA,"1.02","0.42","0.33"
"45","A","Sto","no",NA,NA,NA,"1.93","-0.10","0.23"
"46","H","BrC","no",NA,NA,NA,"2.15","-0.23","0.00"
