"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bbn","yes",0,-1,0,"0.89","0.29","0.29"
"2","H","Mid","yes",3,1,3,"1.15","0.08","0.37"
"3","A","Sun","yes",1,0,2,"1.28","-0.02","0.35"
"4","H","Bpl","yes",0,-1,0,"1.53","-0.22","0.13"
"5","H","Rot","yes",1,0,1,"1.60","-0.27","-0.14"
"6","A","Wat","yes",3,1,3,"1.08","0.14","0.00"
"7","H","Hul","yes",3,2,3,"1.23","0.02","0.02"
"8","A","Swa","yes",0,-1,0,"1.25","0.00","0.02"
"9","A","Mil","yes",3,2,2,"0.93","0.26","0.28"
"10","H","Sto","yes",1,0,0,"1.28","-0.02","0.26"
"11","A","BrC","yes",3,1,2,"1.32","-0.05","0.21"
"12","A","ShU","yes",3,1,1,"0.70","0.44","0.65"
"13","H","Rea","yes",3,1,2,"1.75","-0.39","0.26"
"14","A","Lut","yes",0,-2,1,"1.28","-0.02","0.24"
"15","H","Car","yes",3,3,3,"1.66","-0.32","-0.08"
"16","H","Wig","yes",3,1,2,"1.33","-0.06","-0.15"
"17","A","Bir","yes",0,-2,0,"1.43","-0.14","-0.29"
"18","A","Nor","yes",1,0,0,"1.41","-0.13","-0.41"
"19","H","WBA","yes",0,-1,0,"1.19","0.05","-0.36"
"20","H","Hud","yes",0,-1,1,"1.82","-0.45","-0.81"
"21","A","Cov","yes",0,-2,0,"1.13","0.10","-0.72"
"22","H","Bur","yes",0,-3,0,"0.69","0.45","-0.26"
"23","A","PNE","yes",3,1,1,"1.72","-0.37","-0.63"
"24","A","Car","yes",1,0,0,"1.58","-0.26","-0.89"
"25","H","Lut","yes",0,-3,0,"0.86","0.32","-0.57"
"26","H","ShU","yes",1,0,1,"0.82","0.35","-0.23"
"27","A","Rea","yes",1,0,2,"0.95","0.24","0.01"
"28","H","Swa","yes",1,0,1,"1.27","-0.01","-0.00"
"29","A","Hul","yes",0,-3,0,"1.43","-0.14","-0.14"
"30","A","Hud","yes",1,0,1,"1.51","-0.20","-0.35"
"31","H","Mil","yes",0,-1,1,"1.22","0.02","-0.32"
"32","H","Sun","no",NA,NA,NA,"1.01","0.19","-0.13"
"33","A","Mid","no",NA,NA,NA,"0.92","0.26","0.14"
"34","H","Bbn","no",NA,NA,NA,"1.35","-0.08","0.06"
"35","A","Rot","no",NA,NA,NA,"1.38","-0.10","-0.04"
"36","H","Wat","no",NA,NA,NA,"1.25","0.01","-0.04"
"37","A","Bpl","no",NA,NA,NA,"1.72","-0.37","-0.41"
"38","H","Bir","no",NA,NA,NA,"1.20","0.04","-0.37"
"39","A","Wig","no",NA,NA,NA,"1.88","-0.50","-0.87"
"40","H","PNE","no",NA,NA,NA,"0.87","0.31","-0.56"
"41","A","WBA","no",NA,NA,NA,"1.10","0.13","-0.43"
"42","H","Cov","no",NA,NA,NA,"1.43","-0.14","-0.58"
"43","H","Nor","no",NA,NA,NA,"1.01","0.19","-0.38"
"44","A","Bur","no",NA,NA,NA,"0.45","0.64","0.26"
"45","A","Sto","no",NA,NA,NA,"1.58","-0.26","-0.00"
"46","H","BrC","no",NA,NA,NA,"1.25","0.00","0.00"
