"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.29","0.21","0.21"
"2","A","Bur","yes",1,0,1,"1.31","0.19","0.40"
"3","H","PNE","yes",0,-1,0,"0.96","0.41","0.81"
"4","A","BrC","yes",0,-2,0,"1.94","-0.19","0.62"
"5","A","Swa","yes",3,2,2,"1.72","-0.06","0.56"
"6","H","ShU","yes",1,0,1,"1.13","0.30","0.86"
"7","A","Car","yes",3,1,2,"1.61","0.01","0.88"
"8","H","Wig","yes",0,-1,1,"0.84","0.48","1.36"
"9","H","Cov","yes",1,0,2,"1.31","0.20","1.56"
"10","H","Bbn","yes",3,2,2,"1.19","0.27","1.83"
"11","A","Hul","yes",3,2,2,"1.99","-0.22","1.60"
"12","H","Hud","yes",1,0,3,"2.37","-0.46","1.15"
"13","A","WBA","yes",1,0,0,"2.52","-0.55","0.60"
"14","H","QPR","yes",3,2,3,"0.79","0.51","1.11"
"15","A","Nor","yes",3,1,1,"1.63","-0.00","1.11"
"16","A","Wat","yes",0,-4,0,"1.29","0.21","1.32"
"17","H","Sun","yes",1,0,1,"1.10","0.32","1.64"
"18","H","Rea","no",NA,NA,NA,"1.70","-0.04","1.60"
"19","A","Bpl","no",NA,NA,NA,"2.24","-0.37","1.22"
"20","A","Sto","no",NA,NA,NA,"2.44","-0.50","0.73"
"21","H","Rot","no",NA,NA,NA,"1.69","-0.04","0.69"
"22","A","Mid","no",NA,NA,NA,"2.19","-0.35","0.34"
"23","H","Mil","no",NA,NA,NA,"1.64","-0.01","0.34"
"24","H","Nor","no",NA,NA,NA,"1.04","0.36","0.70"
"25","A","QPR","no",NA,NA,NA,"1.51","0.07","0.77"
"26","A","Hud","no",NA,NA,NA,"2.02","-0.24","0.53"
"27","H","WBA","no",NA,NA,NA,"1.65","-0.01","0.52"
"28","A","Wig","no",NA,NA,NA,"2.67","-0.64","-0.12"
"29","H","Car","no",NA,NA,NA,"1.82","-0.12","-0.24"
"30","H","Sto","no",NA,NA,NA,"0.96","0.41","0.17"
"31","A","Cov","no",NA,NA,NA,"2.29","-0.41","-0.24"
"32","A","PNE","no",NA,NA,NA,"2.40","-0.47","-0.71"
"33","H","Bur","no",NA,NA,NA,"0.91","0.44","-0.27"
"34","A","Bir","no",NA,NA,NA,"2.01","-0.24","-0.50"
"35","H","Swa","no",NA,NA,NA,"1.06","0.35","-0.16"
"36","A","ShU","no",NA,NA,NA,"1.58","0.03","-0.13"
"37","H","BrC","no",NA,NA,NA,"1.67","-0.03","-0.15"
"38","A","Sun","no",NA,NA,NA,"2.02","-0.24","-0.39"
"39","H","Wat","no",NA,NA,NA,"1.62","0.00","-0.39"
"40","A","Mil","no",NA,NA,NA,"1.20","0.26","-0.13"
"41","H","Bpl","no",NA,NA,NA,"1.03","0.37","0.24"
"42","A","Rot","no",NA,NA,NA,"1.99","-0.22","0.02"
"43","A","Rea","no",NA,NA,NA,"1.61","0.01","0.03"
"44","H","Mid","no",NA,NA,NA,"2.24","-0.38","-0.34"
"45","A","Bbn","no",NA,NA,NA,"1.15","0.29","-0.05"
"46","H","Hul","no",NA,NA,NA,"1.54","0.05","0.00"
