"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.41","0.08","0.08"
"2","A","Bur","yes",1,0,1,"0.77","0.50","0.59"
"3","H","PNE","yes",0,-1,0,"1.04","0.33","0.92"
"4","A","BrC","yes",0,-2,0,"1.72","-0.12","0.80"
"5","A","Swa","yes",3,2,2,"1.57","-0.02","0.78"
"6","H","ShU","yes",1,0,1,"1.00","0.35","1.14"
"7","A","Car","yes",3,1,2,"1.94","-0.26","0.88"
"8","H","Wig","yes",0,-1,1,"1.54","0.00","0.88"
"9","H","Cov","yes",1,0,2,"1.63","-0.06","0.82"
"10","H","Bbn","yes",3,2,2,"1.55","-0.00","0.82"
"11","A","Hul","yes",3,2,2,"1.81","-0.17","0.65"
"12","H","Hud","yes",1,0,3,"2.05","-0.33","0.32"
"13","A","WBA","yes",1,0,0,"1.52","0.02","0.33"
"14","H","QPR","yes",3,2,3,"1.44","0.07","0.40"
"15","A","Nor","yes",3,1,1,"1.71","-0.11","0.29"
"16","A","Wat","yes",0,-4,0,"1.45","0.06","0.35"
"17","H","Sun","yes",1,0,1,"1.13","0.26","0.61"
"18","H","Rea","yes",1,0,0,"1.93","-0.25","0.36"
"19","A","Bpl","yes",3,1,1,"2.07","-0.35","0.01"
"20","A","Sto","yes",0,-2,0,"1.88","-0.22","-0.21"
"21","H","Rot","yes",1,0,1,"1.83","-0.19","-0.39"
"22","A","Mid","yes",0,-1,1,"1.28","0.17","-0.22"
"23","H","Nor","yes",3,1,2,"1.20","0.22","0.01"
"24","A","QPR","yes",3,3,3,"1.89","-0.23","-0.22"
"25","A","Hud","yes",3,1,2,"1.89","-0.22","-0.45"
"26","H","WBA","yes",0,-1,2,"1.39","0.10","-0.35"
"27","A","Wig","yes",3,2,2,"2.19","-0.42","-0.77"
"28","H","Car","yes",3,1,1,"1.73","-0.12","-0.90"
"29","H","Sto","yes",3,1,1,"1.48","0.04","-0.86"
"30","A","Cov","yes",1,0,1,"1.44","0.07","-0.79"
"31","A","PNE","yes",1,0,1,"2.06","-0.33","-1.12"
"32","H","Bur","no",NA,NA,NA,"0.85","0.45","-0.67"
"33","A","Bir","no",NA,NA,NA,"1.88","-0.22","-0.89"
"34","H","Mil","no",NA,NA,NA,"1.49","0.03","-0.86"
"35","H","Swa","no",NA,NA,NA,"1.47","0.05","-0.81"
"36","A","ShU","no",NA,NA,NA,"1.14","0.26","-0.55"
"37","H","BrC","no",NA,NA,NA,"1.45","0.06","-0.49"
"38","A","Sun","no",NA,NA,NA,"1.65","-0.07","-0.56"
"39","H","Wat","no",NA,NA,NA,"1.41","0.08","-0.48"
"40","A","Mil","no",NA,NA,NA,"1.28","0.17","-0.31"
"41","H","Bpl","no",NA,NA,NA,"1.78","-0.15","-0.46"
"42","A","Rot","no",NA,NA,NA,"1.77","-0.15","-0.61"
"43","A","Rea","no",NA,NA,NA,"1.25","0.19","-0.42"
"44","H","Mid","no",NA,NA,NA,"1.23","0.20","-0.22"
"45","A","Bbn","no",NA,NA,NA,"1.23","0.20","-0.02"
"46","H","Hul","no",NA,NA,NA,"1.51","0.02","-0.00"
