"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.30","0.12","0.12"
"2","A","Bur","yes",1,0,1,"0.82","0.44","0.56"
"3","H","PNE","yes",0,-1,0,"0.93","0.37","0.93"
"4","A","BrC","yes",0,-2,0,"1.89","-0.29","0.64"
"5","A","Swa","yes",3,2,2,"1.56","-0.06","0.58"
"6","H","ShU","yes",1,0,1,"0.83","0.44","1.02"
"7","A","Car","yes",3,1,2,"1.83","-0.24","0.77"
"8","H","Wig","yes",0,-1,1,"1.40","0.05","0.82"
"9","H","Cov","yes",1,0,2,"1.45","0.02","0.84"
"10","H","Bbn","yes",3,2,2,"1.40","0.05","0.89"
"11","A","Hul","yes",3,2,2,"1.95","-0.33","0.56"
"12","H","Hud","yes",1,0,3,"1.72","-0.17","0.39"
"13","A","WBA","yes",1,0,0,"1.55","-0.05","0.33"
"14","H","QPR","yes",3,2,3,"1.16","0.21","0.55"
"15","A","Nor","yes",3,1,1,"1.77","-0.20","0.34"
"16","A","Wat","yes",0,-4,0,"1.42","0.03","0.38"
"17","H","Sun","yes",1,0,1,"1.08","0.26","0.64"
"18","H","Rea","yes",1,0,0,"1.67","-0.13","0.51"
"19","A","Bpl","yes",3,1,1,"2.04","-0.38","0.13"
"20","A","Sto","yes",0,-2,0,"2.03","-0.38","-0.25"
"21","H","Rot","yes",1,0,1,"1.65","-0.12","-0.37"
"22","A","Mid","yes",0,-1,1,"1.45","0.01","-0.36"
"23","H","Nor","yes",3,1,2,"1.06","0.28","-0.08"
"24","A","QPR","yes",3,3,3,"1.74","-0.18","-0.26"
"25","A","Hud","yes",3,1,2,"1.88","-0.27","-0.54"
"26","H","WBA","yes",0,-1,2,"1.13","0.23","-0.30"
"27","A","Wig","no",NA,NA,NA,"2.26","-0.54","-0.84"
"28","H","Car","no",NA,NA,NA,"1.57","-0.07","-0.91"
"29","H","Sto","no",NA,NA,NA,"1.26","0.14","-0.76"
"30","A","Cov","no",NA,NA,NA,"1.48","-0.00","-0.77"
"31","A","PNE","no",NA,NA,NA,"2.03","-0.38","-1.14"
"32","H","Bur","no",NA,NA,NA,"0.77","0.47","-0.67"
"33","A","Bir","no",NA,NA,NA,"1.88","-0.28","-0.95"
"34","H","Mil","no",NA,NA,NA,"1.48","-0.01","-0.96"
"35","H","Swa","no",NA,NA,NA,"1.26","0.14","-0.81"
"36","A","ShU","no",NA,NA,NA,"1.17","0.21","-0.61"
"37","H","BrC","no",NA,NA,NA,"1.41","0.04","-0.56"
"38","A","Sun","no",NA,NA,NA,"1.85","-0.26","-0.82"
"39","H","Wat","no",NA,NA,NA,"1.23","0.17","-0.65"
"40","A","Mil","no",NA,NA,NA,"1.25","0.15","-0.50"
"41","H","Bpl","no",NA,NA,NA,"1.48","-0.00","-0.51"
"42","A","Rot","no",NA,NA,NA,"1.79","-0.21","-0.72"
"43","A","Rea","no",NA,NA,NA,"1.26","0.14","-0.58"
"44","H","Mid","no",NA,NA,NA,"1.19","0.19","-0.38"
"45","A","Bbn","no",NA,NA,NA,"1.20","0.18","-0.20"
"46","H","Hul","no",NA,NA,NA,"1.18","0.20","-0.00"
