"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.49","0.04","0.04"
"2","A","Bur","yes",1,0,1,"0.81","0.48","0.51"
"3","H","PNE","yes",0,-1,0,"1.00","0.35","0.87"
"4","A","BrC","yes",0,-2,0,"1.74","-0.13","0.74"
"5","A","Swa","yes",3,2,2,"1.75","-0.13","0.61"
"6","H","ShU","yes",1,0,1,"1.00","0.36","0.96"
"7","A","Car","yes",3,1,2,"1.96","-0.27","0.69"
"8","H","Wig","yes",0,-1,1,"1.55","-0.00","0.69"
"9","H","Cov","yes",1,0,2,"1.45","0.06","0.75"
"10","H","Bbn","yes",3,2,2,"1.39","0.10","0.85"
"11","A","Hul","yes",3,2,2,"1.90","-0.23","0.62"
"12","H","Hud","yes",1,0,3,"2.00","-0.29","0.33"
"13","A","WBA","yes",1,0,0,"1.53","0.01","0.34"
"14","H","QPR","yes",3,2,3,"1.40","0.09","0.43"
"15","A","Nor","yes",3,1,1,"1.66","-0.07","0.36"
"16","A","Wat","yes",0,-4,0,"1.47","0.05","0.41"
"17","H","Sun","yes",1,0,1,"1.21","0.21","0.62"
"18","H","Rea","yes",1,0,0,"1.94","-0.25","0.37"
"19","A","Bpl","yes",3,1,1,"2.07","-0.34","0.03"
"20","A","Sto","yes",0,-2,0,"2.02","-0.31","-0.28"
"21","H","Rot","yes",1,0,1,"1.75","-0.13","-0.41"
"22","A","Mid","yes",0,-1,1,"1.31","0.15","-0.26"
"23","H","Nor","yes",3,1,2,"1.17","0.24","-0.02"
"24","A","QPR","yes",3,3,3,"2.04","-0.32","-0.34"
"25","A","Hud","yes",3,1,2,"1.89","-0.22","-0.57"
"26","H","WBA","yes",0,-1,2,"1.36","0.12","-0.45"
"27","A","Wig","yes",3,2,2,"2.26","-0.46","-0.91"
"28","H","Car","yes",3,1,1,"1.72","-0.11","-1.02"
"29","H","Sto","yes",3,1,1,"1.39","0.10","-0.92"
"30","A","Cov","yes",1,0,1,"1.44","0.07","-0.86"
"31","A","PNE","yes",1,0,1,"2.05","-0.33","-1.19"
"32","H","Bur","yes",0,-1,0,"0.76","0.51","-0.68"
"33","A","Bir","yes",3,1,1,"2.01","-0.30","-0.98"
"34","H","Mil","no",NA,NA,NA,"1.33","0.14","-0.84"
"35","H","Swa","no",NA,NA,NA,"1.44","0.07","-0.77"
"36","A","ShU","no",NA,NA,NA,"1.17","0.24","-0.53"
"37","H","BrC","no",NA,NA,NA,"1.37","0.11","-0.42"
"38","A","Sun","no",NA,NA,NA,"1.77","-0.15","-0.56"
"39","H","Wat","no",NA,NA,NA,"1.36","0.12","-0.44"
"40","A","Mil","no",NA,NA,NA,"1.30","0.16","-0.28"
"41","H","Bpl","no",NA,NA,NA,"1.77","-0.15","-0.43"
"42","A","Rot","no",NA,NA,NA,"1.84","-0.19","-0.62"
"43","A","Rea","no",NA,NA,NA,"1.29","0.16","-0.46"
"44","H","Mid","no",NA,NA,NA,"1.21","0.22","-0.24"
"45","A","Bbn","no",NA,NA,NA,"1.22","0.21","-0.03"
"46","H","Hul","no",NA,NA,NA,"1.50","0.03","-0.00"
