"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.81","-0.03","-0.03"
"2","A","Bur","yes",1,0,1,"0.93","0.47","0.44"
"3","H","PNE","yes",0,-1,0,"1.44","0.18","0.62"
"4","A","BrC","yes",0,-2,0,"1.82","-0.04","0.58"
"5","A","Swa","yes",3,2,2,"1.75","0.00","0.58"
"6","H","ShU","yes",1,0,1,"1.26","0.28","0.86"
"7","A","Car","yes",3,1,2,"2.14","-0.22","0.65"
"8","H","Wig","yes",0,-1,1,"1.93","-0.10","0.55"
"9","H","Cov","yes",1,0,2,"1.65","0.06","0.61"
"10","H","Bbn","yes",3,2,2,"1.89","-0.07","0.54"
"11","A","Hul","yes",3,2,2,"1.86","-0.06","0.48"
"12","H","Hud","yes",1,0,3,"2.04","-0.16","0.32"
"13","A","WBA","yes",1,0,0,"1.58","0.10","0.42"
"14","H","QPR","yes",3,2,3,"1.77","-0.01","0.41"
"15","A","Nor","yes",3,1,1,"1.93","-0.10","0.31"
"16","A","Wat","yes",0,-4,0,"1.68","0.04","0.36"
"17","H","Sun","yes",1,0,1,"1.32","0.25","0.60"
"18","H","Rea","yes",1,0,0,"2.33","-0.32","0.28"
"19","A","Bpl","yes",3,1,1,"2.18","-0.24","0.04"
"20","A","Sto","yes",0,-2,0,"2.20","-0.25","-0.21"
"21","H","Rot","yes",1,0,1,"2.15","-0.22","-0.43"
"22","A","Mid","yes",0,-1,1,"1.26","0.28","-0.15"
"23","H","Nor","yes",3,1,2,"1.52","0.13","-0.02"
"24","A","QPR","yes",3,3,3,"2.16","-0.23","-0.25"
"25","A","Hud","yes",3,1,2,"1.89","-0.08","-0.33"
"26","H","WBA","yes",0,-1,2,"1.76","0.00","-0.33"
"27","A","Wig","yes",3,2,2,"2.22","-0.26","-0.59"
"28","H","Car","yes",3,1,1,"1.88","-0.07","-0.66"
"29","H","Sto","yes",3,1,1,"1.60","0.09","-0.57"
"30","A","Cov","yes",1,0,1,"1.57","0.10","-0.46"
"31","A","PNE","yes",1,0,1,"2.00","-0.14","-0.60"
"32","H","Bur","yes",0,-1,0,"0.93","0.47","-0.13"
"33","A","Bir","yes",3,1,1,"2.04","-0.16","-0.29"
"34","H","Mil","yes",1,0,2,"1.68","0.04","-0.25"
"35","H","Swa","yes",3,1,1,"1.68","0.04","-0.20"
"36","A","ShU","yes",3,1,1,"1.06","0.40","0.19"
"37","H","BrC","yes",3,1,1,"1.91","-0.09","0.11"
"38","A","Sun","yes",1,0,1,"1.96","-0.11","-0.01"
"39","H","Wat","yes",3,2,2,"1.88","-0.07","-0.08"
"40","A","Mil","yes",1,0,0,"1.54","0.13","0.05"
"41","H","Bpl","yes",3,2,3,"2.13","-0.21","-0.16"
"42","A","Rot","yes",3,2,2,"1.86","-0.06","-0.22"
"43","A","Rea","yes",1,0,1,"1.67","0.05","-0.17"
"44","H","Mid","yes",3,1,2,"1.68","0.05","-0.12"
"45","A","Bbn","yes",1,0,1,"1.45","0.18","0.05"
"46","H","Hul","no",NA,NA,NA,"1.85","-0.05","-0.00"
