"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.70","0.03","0.03"
"2","A","Bur","yes",1,0,1,"0.83","0.53","0.55"
"3","H","PNE","yes",0,-1,0,"1.26","0.28","0.83"
"4","A","BrC","yes",0,-2,0,"1.88","-0.08","0.76"
"5","A","Swa","yes",3,2,2,"1.88","-0.08","0.68"
"6","H","ShU","yes",1,0,1,"1.11","0.36","1.04"
"7","A","Car","yes",3,1,2,"2.13","-0.22","0.82"
"8","H","Wig","yes",0,-1,1,"1.88","-0.08","0.74"
"9","H","Cov","yes",1,0,2,"1.58","0.09","0.84"
"10","H","Bbn","yes",3,2,2,"1.81","-0.04","0.80"
"11","A","Hul","yes",3,2,2,"1.94","-0.11","0.69"
"12","H","Hud","yes",1,0,3,"2.06","-0.18","0.51"
"13","A","WBA","yes",1,0,0,"1.63","0.07","0.57"
"14","H","QPR","yes",3,2,3,"1.88","-0.08","0.49"
"15","A","Nor","yes",3,1,1,"1.92","-0.10","0.40"
"16","A","Wat","yes",0,-4,0,"1.64","0.06","0.45"
"17","H","Sun","yes",1,0,1,"1.32","0.24","0.70"
"18","H","Rea","yes",1,0,0,"2.26","-0.29","0.40"
"19","A","Bpl","yes",3,1,1,"2.19","-0.25","0.15"
"20","A","Sto","yes",0,-2,0,"2.20","-0.26","-0.11"
"21","H","Rot","yes",1,0,1,"2.05","-0.18","-0.28"
"22","A","Mid","yes",0,-1,1,"1.35","0.22","-0.06"
"23","H","Nor","yes",3,1,2,"1.36","0.22","0.16"
"24","A","QPR","yes",3,3,3,"2.21","-0.27","-0.10"
"25","A","Hud","yes",3,1,2,"2.02","-0.16","-0.26"
"26","H","WBA","yes",0,-1,2,"1.65","0.05","-0.21"
"27","A","Wig","yes",3,2,2,"2.33","-0.34","-0.55"
"28","H","Car","yes",3,1,1,"1.99","-0.14","-0.69"
"29","H","Sto","yes",3,1,1,"1.50","0.14","-0.55"
"30","A","Cov","yes",1,0,1,"1.71","0.02","-0.53"
"31","A","PNE","yes",1,0,1,"2.02","-0.16","-0.68"
"32","H","Bur","yes",0,-1,0,"0.96","0.45","-0.24"
"33","A","Bir","yes",3,1,1,"2.02","-0.16","-0.39"
"34","H","Mil","yes",1,0,2,"1.59","0.09","-0.30"
"35","H","Swa","yes",3,1,1,"1.67","0.04","-0.26"
"36","A","ShU","yes",3,1,1,"1.21","0.31","0.05"
"37","H","BrC","yes",3,1,1,"1.84","-0.05","-0.01"
"38","A","Sun","yes",1,0,1,"1.99","-0.14","-0.15"
"39","H","Wat","yes",3,2,2,"1.75","-0.00","-0.15"
"40","A","Mil","yes",1,0,0,"1.58","0.09","-0.06"
"41","H","Bpl","yes",3,2,3,"2.17","-0.24","-0.30"
"42","A","Rot","yes",3,2,2,"1.91","-0.09","-0.39"
"43","A","Rea","no",NA,NA,NA,"1.67","0.04","-0.35"
"44","H","Mid","no",NA,NA,NA,"1.50","0.14","-0.21"
"45","A","Bbn","no",NA,NA,NA,"1.38","0.21","0.00"
"46","H","Hul","no",NA,NA,NA,"1.75","-0.00","-0.00"
