"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.81","-0.03","-0.03"
"2","A","Bur","yes",1,0,1,"0.95","0.46","0.44"
"3","H","PNE","yes",0,-1,0,"1.45","0.18","0.62"
"4","A","BrC","yes",0,-2,0,"1.84","-0.04","0.58"
"5","A","Swa","yes",3,2,2,"1.77","-0.00","0.58"
"6","H","ShU","yes",1,0,1,"1.18","0.33","0.91"
"7","A","Car","yes",3,1,2,"2.10","-0.19","0.72"
"8","H","Wig","yes",0,-1,1,"1.94","-0.10","0.63"
"9","H","Cov","yes",1,0,2,"1.65","0.06","0.69"
"10","H","Bbn","yes",3,2,2,"1.89","-0.07","0.62"
"11","A","Hul","yes",3,2,2,"1.87","-0.06","0.56"
"12","H","Hud","yes",1,0,3,"2.12","-0.20","0.36"
"13","A","WBA","yes",1,0,0,"1.59","0.10","0.46"
"14","H","QPR","yes",3,2,3,"1.78","-0.01","0.45"
"15","A","Nor","yes",3,1,1,"1.95","-0.10","0.35"
"16","A","Wat","yes",0,-4,0,"1.70","0.04","0.39"
"17","H","Sun","yes",1,0,1,"1.33","0.25","0.64"
"18","H","Rea","yes",1,0,0,"2.33","-0.32","0.32"
"19","A","Bpl","yes",3,1,1,"2.19","-0.24","0.08"
"20","A","Sto","yes",0,-2,0,"2.21","-0.25","-0.17"
"21","H","Rot","yes",1,0,1,"2.16","-0.22","-0.39"
"22","A","Mid","yes",0,-1,1,"1.28","0.28","-0.11"
"23","H","Nor","yes",3,1,2,"1.53","0.13","0.02"
"24","A","QPR","yes",3,3,3,"2.17","-0.23","-0.21"
"25","A","Hud","yes",3,1,2,"1.99","-0.13","-0.33"
"26","H","WBA","yes",0,-1,2,"1.76","0.00","-0.33"
"27","A","Wig","yes",3,2,2,"2.23","-0.26","-0.59"
"28","H","Car","yes",3,1,1,"1.88","-0.06","-0.66"
"29","H","Sto","yes",3,1,1,"1.61","0.09","-0.57"
"30","A","Cov","yes",1,0,1,"1.59","0.10","-0.47"
"31","A","PNE","yes",1,0,1,"2.01","-0.14","-0.61"
"32","H","Bur","yes",0,-1,0,"0.93","0.47","-0.13"
"33","A","Bir","yes",3,1,1,"2.06","-0.17","-0.30"
"34","H","Mil","yes",1,0,2,"1.69","0.05","-0.25"
"35","H","Swa","yes",3,1,1,"1.69","0.04","-0.21"
"36","A","ShU","yes",3,1,1,"1.07","0.39","0.19"
"37","H","BrC","yes",3,1,1,"1.91","-0.08","0.11"
"38","A","Sun","yes",1,0,1,"1.97","-0.12","-0.01"
"39","H","Wat","yes",3,2,2,"1.89","-0.07","-0.08"
"40","A","Mil","yes",1,0,0,"1.55","0.12","0.04"
"41","H","Bpl","yes",3,2,3,"2.13","-0.21","-0.16"
"42","A","Rot","yes",3,2,2,"1.94","-0.10","-0.26"
"43","A","Rea","yes",1,0,1,"1.68","0.05","-0.21"
"44","H","Mid","yes",3,1,2,"1.62","0.08","-0.13"
"45","A","Bbn","no",NA,NA,NA,"1.45","0.18","0.05"
"46","H","Hul","no",NA,NA,NA,"1.86","-0.05","-0.00"
