"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.22","0.22","0.22"
"2","A","Bur","yes",1,0,1,"1.24","0.20","0.42"
"3","H","PNE","yes",0,-1,0,"0.99","0.37","0.79"
"4","A","BrC","yes",0,-2,0,"1.88","-0.20","0.59"
"5","A","Swa","yes",3,2,2,"1.62","-0.04","0.55"
"6","H","ShU","yes",1,0,1,"1.00","0.36","0.91"
"7","A","Car","yes",3,1,2,"1.71","-0.09","0.82"
"8","H","Wig","yes",0,-1,1,"1.17","0.25","1.06"
"9","H","Cov","yes",1,0,2,"1.26","0.19","1.26"
"10","H","Bbn","yes",3,2,2,"1.33","0.15","1.41"
"11","A","Hul","yes",3,2,2,"1.98","-0.27","1.14"
"12","H","Hud","yes",1,0,3,"2.10","-0.34","0.80"
"13","A","WBA","yes",1,0,0,"2.12","-0.36","0.44"
"14","H","QPR","yes",3,2,3,"1.03","0.34","0.78"
"15","A","Nor","yes",3,1,1,"1.55","0.01","0.79"
"16","A","Wat","yes",0,-4,0,"1.48","0.05","0.84"
"17","H","Sun","yes",1,0,1,"1.16","0.26","1.10"
"18","H","Rea","yes",1,0,0,"1.61","-0.03","1.07"
"19","A","Bpl","yes",3,1,1,"2.05","-0.31","0.76"
"20","A","Sto","no",NA,NA,NA,"2.20","-0.40","0.35"
"21","H","Rot","no",NA,NA,NA,"1.65","-0.06","0.30"
"22","A","Mid","no",NA,NA,NA,"2.00","-0.28","0.02"
"23","H","Mil","no",NA,NA,NA,"1.59","-0.02","0.00"
"24","H","Nor","no",NA,NA,NA,"1.10","0.30","0.30"
"25","A","QPR","no",NA,NA,NA,"1.59","-0.02","0.28"
"26","A","Hud","no",NA,NA,NA,"2.01","-0.28","-0.01"
"27","H","WBA","no",NA,NA,NA,"1.41","0.10","0.09"
"28","A","Wig","no",NA,NA,NA,"2.40","-0.53","-0.44"
"29","H","Car","no",NA,NA,NA,"1.54","0.01","-0.43"
"30","H","Sto","no",NA,NA,NA,"1.15","0.27","-0.16"
"31","A","Cov","no",NA,NA,NA,"1.85","-0.18","-0.35"
"32","A","PNE","no",NA,NA,NA,"1.93","-0.23","-0.58"
"33","H","Bur","no",NA,NA,NA,"1.05","0.33","-0.25"
"34","A","Bir","no",NA,NA,NA,"1.87","-0.20","-0.44"
"35","H","Swa","no",NA,NA,NA,"1.27","0.18","-0.26"
"36","A","ShU","no",NA,NA,NA,"1.36","0.13","-0.13"
"37","H","BrC","no",NA,NA,NA,"1.61","-0.03","-0.16"
"38","A","Sun","no",NA,NA,NA,"2.01","-0.28","-0.44"
"39","H","Wat","no",NA,NA,NA,"1.30","0.17","-0.27"
"40","A","Mil","no",NA,NA,NA,"1.32","0.15","-0.12"
"41","H","Bpl","no",NA,NA,NA,"1.35","0.14","0.02"
"42","A","Rot","no",NA,NA,NA,"1.92","-0.23","-0.21"
"43","A","Rea","no",NA,NA,NA,"1.60","-0.02","-0.23"
"44","H","Mid","no",NA,NA,NA,"1.72","-0.10","-0.33"
"45","A","Bbn","no",NA,NA,NA,"1.12","0.29","-0.05"
"46","H","Hul","no",NA,NA,NA,"1.49","0.05","-0.00"
