"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.79","-0.02","-0.02"
"2","A","Bur","yes",1,0,1,"0.83","0.52","0.50"
"3","H","PNE","yes",0,-1,0,"1.25","0.28","0.79"
"4","A","BrC","yes",0,-2,0,"1.89","-0.08","0.70"
"5","A","Swa","yes",3,2,2,"1.89","-0.08","0.62"
"6","H","ShU","yes",1,0,1,"1.11","0.37","0.99"
"7","A","Car","yes",3,1,2,"2.14","-0.22","0.77"
"8","H","Wig","yes",0,-1,1,"1.95","-0.11","0.65"
"9","H","Cov","yes",1,0,2,"1.57","0.10","0.75"
"10","H","Bbn","yes",3,2,2,"1.81","-0.03","0.71"
"11","A","Hul","yes",3,2,2,"1.95","-0.12","0.60"
"12","H","Hud","yes",1,0,3,"2.06","-0.18","0.42"
"13","A","WBA","yes",1,0,0,"1.64","0.06","0.48"
"14","H","QPR","yes",3,2,3,"1.88","-0.07","0.40"
"15","A","Nor","yes",3,1,1,"1.93","-0.10","0.30"
"16","A","Wat","yes",0,-4,0,"1.65","0.05","0.36"
"17","H","Sun","yes",1,0,1,"1.31","0.25","0.60"
"18","H","Rea","yes",1,0,0,"2.25","-0.29","0.31"
"19","A","Bpl","yes",3,1,1,"2.15","-0.23","0.08"
"20","A","Sto","yes",0,-2,0,"2.16","-0.23","-0.15"
"21","H","Rot","yes",1,0,1,"2.05","-0.17","-0.33"
"22","A","Mid","yes",0,-1,1,"1.36","0.22","-0.11"
"23","H","Nor","yes",3,1,2,"1.35","0.23","0.12"
"24","A","QPR","yes",3,3,3,"2.22","-0.27","-0.15"
"25","A","Hud","yes",3,1,2,"2.03","-0.16","-0.32"
"26","H","WBA","yes",0,-1,2,"1.71","0.02","-0.30"
"27","A","Wig","yes",3,2,2,"2.34","-0.34","-0.63"
"28","H","Car","yes",3,1,1,"1.98","-0.14","-0.77"
"29","H","Sto","yes",3,1,1,"1.49","0.14","-0.63"
"30","A","Cov","yes",1,0,1,"1.71","0.02","-0.61"
"31","A","PNE","yes",1,0,1,"2.03","-0.16","-0.77"
"32","H","Bur","yes",0,-1,0,"0.91","0.48","-0.29"
"33","A","Bir","yes",3,1,1,"2.03","-0.16","-0.45"
"34","H","Mil","yes",1,0,2,"1.58","0.10","-0.36"
"35","H","Swa","yes",3,1,1,"1.66","0.05","-0.31"
"36","A","ShU","yes",3,1,1,"1.26","0.28","-0.03"
"37","H","BrC","yes",3,1,1,"1.81","-0.04","-0.07"
"38","A","Sun","yes",1,0,1,"1.97","-0.13","-0.19"
"39","H","Wat","yes",3,2,2,"1.75","-0.00","-0.19"
"40","A","Mil","yes",1,0,0,"1.50","0.14","-0.05"
"41","H","Bpl","yes",3,2,3,"2.16","-0.24","-0.29"
"42","A","Rot","yes",3,2,2,"1.93","-0.10","-0.39"
"43","A","Rea","no",NA,NA,NA,"1.68","0.04","-0.35"
"44","H","Mid","no",NA,NA,NA,"1.49","0.15","-0.21"
"45","A","Bbn","no",NA,NA,NA,"1.39","0.21","-0.00"
"46","H","Hul","no",NA,NA,NA,"1.74","0.00","-0.00"
