"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.22","0.09","0.09"
"2","A","Bur","yes",1,0,1,"0.78","0.42","0.51"
"3","H","PNE","yes",0,-1,0,"0.83","0.39","0.90"
"4","A","BrC","yes",0,-2,0,"1.69","-0.25","0.65"
"5","A","Swa","yes",3,2,2,"1.39","-0.03","0.62"
"6","H","ShU","yes",1,0,1,"0.81","0.40","1.02"
"7","A","Car","yes",3,1,2,"1.60","-0.19","0.83"
"8","H","Wig","yes",0,-1,1,"1.31","0.03","0.86"
"9","H","Cov","yes",1,0,2,"1.34","0.00","0.86"
"10","H","Bbn","yes",3,2,2,"1.26","0.06","0.92"
"11","A","Hul","yes",3,2,2,"1.77","-0.32","0.61"
"12","H","Hud","yes",1,0,3,"1.68","-0.24","0.36"
"13","A","WBA","yes",1,0,0,"1.56","-0.15","0.21"
"14","H","QPR","yes",3,2,3,"1.09","0.19","0.40"
"15","A","Nor","yes",3,1,1,"1.43","-0.06","0.35"
"16","A","Wat","yes",0,-4,0,"1.25","0.07","0.42"
"17","H","Sun","yes",1,0,1,"1.04","0.23","0.65"
"18","H","Rea","yes",1,0,0,"1.57","-0.17","0.48"
"19","A","Bpl","yes",3,1,1,"1.84","-0.36","0.12"
"20","A","Sto","yes",0,-2,0,"1.76","-0.30","-0.18"
"21","H","Rot","yes",1,0,1,"1.49","-0.10","-0.28"
"22","A","Mid","yes",0,-1,1,"1.34","0.01","-0.28"
"23","H","Nor","no",NA,NA,NA,"0.98","0.27","-0.00"
"24","A","QPR","no",NA,NA,NA,"1.48","-0.10","-0.10"
"25","A","Hud","no",NA,NA,NA,"1.72","-0.27","-0.38"
"26","H","WBA","no",NA,NA,NA,"1.17","0.13","-0.24"
"27","A","Wig","no",NA,NA,NA,"2.01","-0.49","-0.74"
"28","H","Car","no",NA,NA,NA,"1.50","-0.11","-0.85"
"29","H","Sto","no",NA,NA,NA,"1.17","0.13","-0.71"
"30","A","Cov","no",NA,NA,NA,"1.14","0.15","-0.56"
"31","A","PNE","no",NA,NA,NA,"1.80","-0.33","-0.90"
"32","H","Bur","no",NA,NA,NA,"0.87","0.35","-0.55"
"33","A","Bir","no",NA,NA,NA,"1.52","-0.13","-0.67"
"34","H","Swa","no",NA,NA,NA,"1.28","0.05","-0.62"
"35","A","ShU","no",NA,NA,NA,"1.02","0.24","-0.38"
"36","H","BrC","no",NA,NA,NA,"1.39","-0.03","-0.41"
"37","A","Sun","no",NA,NA,NA,"1.54","-0.14","-0.55"
"38","H","Wat","no",NA,NA,NA,"1.20","0.11","-0.44"
"39","A","Mil","no",NA,NA,NA,"1.04","0.22","-0.22"
"40","H","Bpl","no",NA,NA,NA,"1.44","-0.07","-0.28"
"41","A","Rot","no",NA,NA,NA,"1.66","-0.23","-0.52"
"42","A","Rea","no",NA,NA,NA,"1.07","0.20","-0.31"
"43","H","Mid","no",NA,NA,NA,"1.37","-0.02","-0.33"
"44","A","Bbn","no",NA,NA,NA,"0.90","0.33","0.01"
"45","H","Hul","no",NA,NA,NA,"1.34","0.01","0.01"
"46","H","Mil","no",NA,NA,NA,"1.37","-0.01","-0.00"
