"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.73","-0.01","-0.01"
"2","A","Bur","yes",1,0,1,"0.77","0.55","0.54"
"3","H","PNE","yes",0,-1,0,"1.19","0.31","0.85"
"4","A","BrC","yes",0,-2,0,"1.82","-0.06","0.79"
"5","A","Swa","yes",3,2,2,"1.87","-0.09","0.70"
"6","H","ShU","yes",1,0,1,"1.11","0.35","1.05"
"7","A","Car","yes",3,1,2,"2.08","-0.21","0.84"
"8","H","Wig","yes",0,-1,1,"1.89","-0.10","0.74"
"9","H","Cov","yes",1,0,2,"1.64","0.04","0.78"
"10","H","Bbn","yes",3,2,2,"1.81","-0.05","0.72"
"11","A","Hul","yes",3,2,2,"1.89","-0.10","0.62"
"12","H","Hud","yes",1,0,3,"2.02","-0.18","0.45"
"13","A","WBA","yes",1,0,0,"1.57","0.09","0.53"
"14","H","QPR","yes",3,2,3,"1.88","-0.10","0.44"
"15","A","Nor","yes",3,1,1,"1.86","-0.08","0.35"
"16","A","Wat","yes",0,-4,0,"1.64","0.05","0.40"
"17","H","Sun","yes",1,0,1,"1.32","0.23","0.63"
"18","H","Rea","yes",1,0,0,"2.25","-0.31","0.31"
"19","A","Bpl","yes",3,1,1,"2.16","-0.26","0.06"
"20","A","Sto","yes",0,-2,0,"2.05","-0.20","-0.14"
"21","H","Rot","yes",1,0,1,"2.05","-0.20","-0.33"
"22","A","Mid","yes",0,-1,1,"1.29","0.25","-0.08"
"23","H","Nor","yes",3,1,2,"1.36","0.21","0.13"
"24","A","QPR","yes",3,3,3,"2.13","-0.24","-0.11"
"25","A","Hud","yes",3,1,2,"1.97","-0.15","-0.26"
"26","H","WBA","yes",0,-1,2,"1.79","-0.04","-0.30"
"27","A","Wig","yes",3,2,2,"2.29","-0.33","-0.63"
"28","H","Car","yes",3,1,1,"1.96","-0.14","-0.78"
"29","H","Sto","yes",3,1,1,"1.50","0.13","-0.65"
"30","A","Cov","yes",1,0,1,"1.65","0.04","-0.61"
"31","A","PNE","yes",1,0,1,"1.97","-0.15","-0.76"
"32","H","Bur","yes",0,-1,0,"0.88","0.49","-0.27"
"33","A","Bir","yes",3,1,1,"1.97","-0.15","-0.41"
"34","H","Mil","yes",1,0,2,"1.58","0.08","-0.34"
"35","H","Swa","yes",3,1,1,"1.67","0.03","-0.31"
"36","A","ShU","yes",3,1,1,"1.23","0.28","-0.03"
"37","H","BrC","yes",3,1,1,"1.77","-0.03","-0.06"
"38","A","Sun","yes",1,0,1,"1.97","-0.15","-0.21"
"39","H","Wat","yes",3,2,2,"1.75","-0.02","-0.23"
"40","A","Mil","yes",1,0,0,"1.51","0.12","-0.11"
"41","H","Bpl","yes",3,2,3,"2.16","-0.26","-0.37"
"42","A","Rot","no",NA,NA,NA,"1.82","-0.06","-0.43"
"43","A","Rea","no",NA,NA,NA,"1.61","0.06","-0.37"
"44","H","Mid","no",NA,NA,NA,"1.50","0.13","-0.24"
"45","A","Bbn","no",NA,NA,NA,"1.25","0.27","0.03"
"46","H","Hul","no",NA,NA,NA,"1.77","-0.03","0.00"
