"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.23","0.09","0.09"
"2","A","Bur","yes",1,0,1,"0.78","0.42","0.51"
"3","H","PNE","yes",0,-1,0,"0.83","0.39","0.90"
"4","A","BrC","yes",0,-2,0,"1.69","-0.25","0.64"
"5","A","Swa","yes",3,2,2,"1.39","-0.03","0.62"
"6","H","ShU","yes",1,0,1,"0.81","0.40","1.02"
"7","A","Car","yes",3,1,2,"1.59","-0.18","0.83"
"8","H","Wig","yes",0,-1,1,"1.31","0.03","0.86"
"9","H","Cov","yes",1,0,2,"1.35","0.00","0.86"
"10","H","Bbn","yes",3,2,2,"1.27","0.06","0.92"
"11","A","Hul","yes",3,2,2,"1.78","-0.32","0.61"
"12","H","Hud","yes",1,0,3,"1.68","-0.24","0.36"
"13","A","WBA","yes",1,0,0,"1.56","-0.16","0.20"
"14","H","QPR","yes",3,2,3,"1.05","0.22","0.43"
"15","A","Nor","yes",3,1,1,"1.43","-0.06","0.37"
"16","A","Wat","yes",0,-4,0,"1.25","0.07","0.44"
"17","H","Sun","yes",1,0,1,"1.04","0.23","0.67"
"18","H","Rea","yes",1,0,0,"1.58","-0.17","0.50"
"19","A","Bpl","yes",3,1,1,"1.84","-0.36","0.14"
"20","A","Sto","yes",0,-2,0,"1.76","-0.30","-0.16"
"21","H","Rot","yes",1,0,1,"1.49","-0.10","-0.27"
"22","A","Mid","yes",0,-1,1,"1.34","0.00","-0.26"
"23","H","Nor","no",NA,NA,NA,"0.98","0.27","0.01"
"24","A","QPR","no",NA,NA,NA,"1.48","-0.10","-0.09"
"25","A","Hud","no",NA,NA,NA,"1.72","-0.28","-0.36"
"26","H","WBA","no",NA,NA,NA,"1.17","0.13","-0.23"
"27","A","Wig","no",NA,NA,NA,"2.02","-0.49","-0.72"
"28","H","Car","no",NA,NA,NA,"1.50","-0.11","-0.84"
"29","H","Sto","no",NA,NA,NA,"1.17","0.13","-0.70"
"30","A","Cov","no",NA,NA,NA,"1.14","0.15","-0.55"
"31","A","PNE","no",NA,NA,NA,"1.80","-0.33","-0.89"
"32","H","Bur","no",NA,NA,NA,"0.88","0.35","-0.54"
"33","A","Bir","no",NA,NA,NA,"1.52","-0.13","-0.66"
"34","H","Swa","no",NA,NA,NA,"1.28","0.05","-0.61"
"35","A","ShU","no",NA,NA,NA,"1.02","0.24","-0.37"
"36","H","BrC","no",NA,NA,NA,"1.40","-0.03","-0.40"
"37","A","Sun","no",NA,NA,NA,"1.54","-0.14","-0.54"
"38","H","Wat","no",NA,NA,NA,"1.21","0.11","-0.43"
"39","A","Mil","no",NA,NA,NA,"1.04","0.23","-0.21"
"40","H","Bpl","no",NA,NA,NA,"1.44","-0.07","-0.28"
"41","A","Rot","no",NA,NA,NA,"1.67","-0.23","-0.51"
"42","A","Rea","no",NA,NA,NA,"1.08","0.20","-0.31"
"43","H","Mid","no",NA,NA,NA,"1.37","-0.02","-0.33"
"44","A","Bbn","no",NA,NA,NA,"0.90","0.34","0.01"
"45","H","Hul","no",NA,NA,NA,"1.34","0.01","0.01"
"46","H","Mil","no",NA,NA,NA,"1.37","-0.01","-0.00"
