"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.85","-0.05","-0.05"
"2","A","Bur","yes",1,0,1,"0.88","0.50","0.44"
"3","H","PNE","yes",0,-1,0,"1.49","0.15","0.60"
"4","A","BrC","yes",0,-2,0,"1.79","-0.02","0.58"
"5","A","Swa","yes",3,2,2,"1.67","0.05","0.63"
"6","H","ShU","yes",1,0,1,"1.26","0.28","0.91"
"7","A","Car","yes",3,1,2,"2.12","-0.21","0.70"
"8","H","Wig","yes",0,-1,1,"1.97","-0.12","0.58"
"9","H","Cov","yes",1,0,2,"1.60","0.09","0.66"
"10","H","Bbn","yes",3,2,2,"1.84","-0.05","0.61"
"11","A","Hul","yes",3,2,2,"1.83","-0.04","0.57"
"12","H","Hud","yes",1,0,3,"2.08","-0.18","0.39"
"13","A","WBA","yes",1,0,0,"1.55","0.12","0.51"
"14","H","QPR","yes",3,2,3,"1.81","-0.03","0.47"
"15","A","Nor","yes",3,1,1,"1.97","-0.12","0.35"
"16","A","Wat","yes",0,-4,0,"1.59","0.09","0.44"
"17","H","Sun","yes",1,0,1,"1.37","0.22","0.66"
"18","H","Rea","yes",1,0,0,"2.38","-0.36","0.30"
"19","A","Bpl","yes",3,1,1,"2.15","-0.23","0.08"
"20","A","Sto","yes",0,-2,0,"2.18","-0.24","-0.16"
"21","H","Rot","yes",1,0,1,"2.19","-0.25","-0.41"
"22","A","Mid","yes",0,-1,1,"1.36","0.22","-0.19"
"23","H","Nor","yes",3,1,2,"1.57","0.11","-0.08"
"24","A","QPR","yes",3,3,3,"2.18","-0.24","-0.32"
"25","A","Hud","yes",3,1,2,"1.83","-0.04","-0.37"
"26","H","WBA","yes",0,-1,2,"1.84","-0.05","-0.42"
"27","A","Wig","yes",3,2,2,"2.21","-0.26","-0.68"
"28","H","Car","yes",3,1,1,"1.93","-0.10","-0.78"
"29","H","Sto","yes",3,1,1,"1.69","0.03","-0.74"
"30","A","Cov","yes",1,0,1,"1.62","0.08","-0.67"
"31","A","PNE","yes",1,0,1,"2.01","-0.14","-0.81"
"32","H","Bur","yes",0,-1,0,"0.96","0.45","-0.36"
"33","A","Bir","yes",3,1,1,"2.05","-0.17","-0.52"
"34","H","Mil","yes",1,0,2,"1.72","0.02","-0.50"
"35","H","Swa","yes",3,1,1,"1.72","0.02","-0.49"
"36","A","ShU","yes",3,1,1,"1.03","0.41","-0.08"
"37","H","BrC","yes",3,1,1,"1.88","-0.07","-0.15"
"38","A","Sun","yes",1,0,1,"1.86","-0.06","-0.21"
"39","H","Wat","yes",3,2,2,"1.92","-0.09","-0.30"
"40","A","Mil","yes",1,0,0,"1.59","0.09","-0.21"
"41","H","Bpl","yes",3,2,3,"2.08","-0.19","-0.39"
"42","A","Rot","yes",3,2,2,"1.84","-0.05","-0.44"
"43","A","Rea","yes",1,0,1,"1.64","0.07","-0.37"
"44","H","Mid","yes",3,1,2,"1.73","0.02","-0.36"
"45","A","Bbn","yes",1,0,1,"1.42","0.19","-0.16"
"46","H","Hul","yes",1,0,0,"1.89","-0.07","-0.24"
"47","A","Sun","yes",0,-1,1,"1.86","-0.06","-0.30"
"48","H","Sun","yes",3,2,2,"1.37","0.22","-0.08"
"49","A","Cov","yes",3,1,7,"1.62","0.08","-0.00"
