"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.46","0.06","0.06"
"2","A","Bur","yes",1,0,1,"0.81","0.47","0.53"
"3","H","PNE","yes",0,-1,0,"0.93","0.40","0.92"
"4","A","BrC","yes",0,-2,0,"1.89","-0.22","0.70"
"5","A","Swa","yes",3,2,2,"1.63","-0.06","0.64"
"6","H","ShU","yes",1,0,1,"0.93","0.40","1.04"
"7","A","Car","yes",3,1,2,"1.97","-0.28","0.77"
"8","H","Wig","yes",0,-1,1,"1.48","0.04","0.81"
"9","H","Cov","yes",1,0,2,"1.57","-0.02","0.79"
"10","H","Bbn","yes",3,2,2,"1.49","0.03","0.82"
"11","A","Hul","yes",3,2,2,"1.96","-0.27","0.55"
"12","H","Hud","yes",1,0,3,"1.85","-0.20","0.35"
"13","A","WBA","yes",1,0,0,"1.56","-0.01","0.34"
"14","H","QPR","yes",3,2,3,"1.33","0.14","0.48"
"15","A","Nor","yes",3,1,1,"1.88","-0.22","0.26"
"16","A","Wat","yes",0,-4,0,"1.49","0.03","0.30"
"17","H","Sun","yes",1,0,1,"1.13","0.27","0.56"
"18","H","Rea","yes",1,0,0,"1.82","-0.18","0.38"
"19","A","Bpl","yes",3,1,1,"2.10","-0.36","0.02"
"20","A","Sto","yes",0,-2,0,"2.02","-0.31","-0.29"
"21","H","Rot","yes",1,0,1,"1.69","-0.09","-0.38"
"22","A","Mid","yes",0,-1,1,"1.45","0.06","-0.32"
"23","H","Nor","yes",3,1,2,"1.04","0.33","0.01"
"24","A","QPR","yes",3,3,3,"1.84","-0.19","-0.19"
"25","A","Hud","yes",3,1,2,"1.93","-0.25","-0.44"
"26","H","WBA","yes",0,-1,2,"1.23","0.20","-0.24"
"27","A","Wig","yes",3,2,2,"2.34","-0.52","-0.76"
"28","H","Car","yes",3,1,1,"1.71","-0.11","-0.86"
"29","H","Sto","no",NA,NA,NA,"1.32","0.14","-0.72"
"30","A","Cov","no",NA,NA,NA,"1.58","-0.03","-0.75"
"31","A","PNE","no",NA,NA,NA,"2.09","-0.35","-1.10"
"32","H","Bur","no",NA,NA,NA,"0.78","0.50","-0.60"
"33","A","Bir","no",NA,NA,NA,"2.00","-0.29","-0.90"
"34","H","Mil","no",NA,NA,NA,"1.44","0.07","-0.83"
"35","H","Swa","no",NA,NA,NA,"1.34","0.13","-0.70"
"36","A","ShU","no",NA,NA,NA,"1.16","0.25","-0.46"
"37","H","BrC","no",NA,NA,NA,"1.48","0.04","-0.42"
"38","A","Sun","no",NA,NA,NA,"1.81","-0.17","-0.59"
"39","H","Wat","no",NA,NA,NA,"1.37","0.11","-0.47"
"40","A","Mil","no",NA,NA,NA,"1.34","0.13","-0.34"
"41","H","Bpl","no",NA,NA,NA,"1.60","-0.04","-0.38"
"42","A","Rot","no",NA,NA,NA,"1.85","-0.20","-0.58"
"43","A","Rea","no",NA,NA,NA,"1.34","0.13","-0.45"
"44","H","Mid","no",NA,NA,NA,"1.35","0.13","-0.32"
"45","A","Bbn","no",NA,NA,NA,"1.28","0.17","-0.15"
"46","H","Hul","no",NA,NA,NA,"1.31","0.15","-0.00"
