"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bir","yes",1,0,0,"1.28","0.20","0.20"
"2","A","Bur","yes",1,0,1,"1.36","0.15","0.36"
"3","H","PNE","yes",0,-1,0,"0.96","0.40","0.76"
"4","A","BrC","yes",0,-2,0,"1.89","-0.18","0.58"
"5","A","Swa","yes",3,2,2,"1.68","-0.05","0.53"
"6","H","ShU","yes",1,0,1,"1.08","0.33","0.86"
"7","A","Car","yes",3,1,2,"1.72","-0.07","0.79"
"8","H","Wig","yes",0,-1,1,"0.84","0.48","1.27"
"9","H","Cov","yes",1,0,2,"1.29","0.19","1.46"
"10","H","Bbn","yes",3,2,2,"1.40","0.13","1.59"
"11","A","Hul","yes",3,2,2,"1.79","-0.11","1.48"
"12","H","Hud","yes",1,0,3,"2.37","-0.48","1.00"
"13","A","WBA","yes",1,0,0,"2.52","-0.56","0.44"
"14","H","QPR","yes",3,2,3,"0.77","0.52","0.96"
"15","A","Nor","yes",3,1,1,"1.80","-0.12","0.84"
"16","A","Wat","yes",0,-4,0,"1.24","0.23","1.08"
"17","H","Sun","no",NA,NA,NA,"0.99","0.38","1.46"
"18","H","Rea","no",NA,NA,NA,"1.59","0.01","1.47"
"19","A","Bpl","no",NA,NA,NA,"2.25","-0.40","1.07"
"20","A","Sto","no",NA,NA,NA,"2.41","-0.50","0.57"
"21","H","Rot","no",NA,NA,NA,"1.56","0.03","0.61"
"22","A","Mid","no",NA,NA,NA,"2.18","-0.35","0.25"
"23","H","Mil","no",NA,NA,NA,"1.47","0.09","0.34"
"24","H","Nor","no",NA,NA,NA,"1.02","0.37","0.71"
"25","A","QPR","no",NA,NA,NA,"1.45","0.10","0.80"
"26","A","Hud","no",NA,NA,NA,"2.13","-0.33","0.48"
"27","H","WBA","no",NA,NA,NA,"1.67","-0.04","0.44"
"28","A","Wig","no",NA,NA,NA,"2.61","-0.62","-0.18"
"29","H","Car","no",NA,NA,NA,"1.79","-0.11","-0.30"
"30","H","Sto","no",NA,NA,NA,"0.82","0.49","0.19"
"31","A","Cov","no",NA,NA,NA,"2.08","-0.29","-0.10"
"32","A","PNE","no",NA,NA,NA,"2.47","-0.53","-0.63"
"33","H","Bur","no",NA,NA,NA,"0.90","0.44","-0.19"
"34","A","Bir","no",NA,NA,NA,"2.01","-0.25","-0.44"
"35","H","Swa","no",NA,NA,NA,"1.05","0.35","-0.09"
"36","A","ShU","no",NA,NA,NA,"1.57","0.03","-0.07"
"37","H","BrC","no",NA,NA,NA,"1.64","-0.02","-0.08"
"38","A","Sun","no",NA,NA,NA,"2.01","-0.25","-0.33"
"39","H","Wat","no",NA,NA,NA,"1.78","-0.10","-0.44"
"40","A","Mil","no",NA,NA,NA,"1.17","0.27","-0.16"
"41","H","Bpl","no",NA,NA,NA,"1.17","0.27","0.10"
"42","A","Rot","no",NA,NA,NA,"1.99","-0.24","-0.13"
"43","A","Rea","no",NA,NA,NA,"1.56","0.03","-0.10"
"44","H","Mid","no",NA,NA,NA,"2.00","-0.24","-0.34"
"45","A","Bbn","no",NA,NA,NA,"1.09","0.32","-0.02"
"46","H","Hul","no",NA,NA,NA,"1.57","0.02","-0.00"
